"Time","Observation"
10.06875,35.1557090726311
10.0961538461539,2.19289893336557
10.1,-2.43483146768523
10.075,27.6406822527049
10.1,-2.43483146768523
10.1,-2.43483146768523
10.1,-2.43483146768523
10.1125,-17.473772749008
10.11875,-24.9915244871955
10.1461538461539,-57.9237251931846
10.15,-62.5400767257959
10.125,-32.5073628239958
10.15,-62.5400767257959
10.15,-62.5400767257959
10.15,-62.5400767257959
10.1625,-77.5300032686988
10.16875,-85.016349572745
10.1961538461539,-117.75663894308
10.2,-122.339000719782
10.175,-92.496186854053
10.2,-122.339000719782
10.2,-122.339000719782
10.2,-122.339000719782
10.2125,-137.206491871653
10.21875,-144.624764621151
10.2461538461539,-177.012780735085
10.25,-181.538708350215
10.225,-152.031964607752
10.25,-181.538708350215
10.25,-181.538708350215
10.25,-181.538708350215
10.2625,-196.210943146925
10.26875,-203.524807645705
10.2961538461539,-235.401914016715
10.3,-239.84923947911
10.275,-210.823089875818
10.3,-239.84923947911
10.3,-239.84923947911
10.3,-239.84923947911
10.3125,-254.254353322053
10.31875,-261.427986265508
10.3461538461539,-292.638048842738
10.35,-296.984989154533
10.325,-268.581603756464
10.35,-296.984989154533
10.35,-296.984989154533
10.35,-296.984989154533
10.3625,-311.052425803407
10.36875,-318.05069074101
10.3961538461539,-348.440842653766
10.4,-352.666106503519
10.375,-325.024605077963
10.4,-352.666106503519
10.4,-352.666106503519
10.4,-352.666106503519
10.4125,-366.326963660741
10.41875,-373.115583094375
10.4461538461539,-402.536973393982
10.45,-406.619865441495
10.425,-379.875636048437
10.45,-406.619865441495
10.45,-406.619865441495
10.45,-406.619865441495
10.4625,-419.80723223563
10.46875,-426.352955510748
10.4961538461539,-454.661478242424
10.5,-458.582000484516
10.475,-432.866036345973
10.5,-458.582000484516
10.5,-458.582000484516
10.5,-458.582000484516
10.5125,-471.231285199688
10.51875,-477.502051367002
10.5461538461539,-504.559051400746
10.55,-508.298001121464
10.525,-483.73625901676
10.55,-508.298001121464
10.55,-508.298001121464
10.55,-508.298001121464
10.5625,-520.347247567543
10.56875,-526.312342417545
10.5961538461539,-551.985294580898
10.6,-555.5243584064
10.575,-532.237141735922
10.6,-555.5243584064
10.6,-555.5243584064
10.6,-555.5243584064
10.6125,-566.9145493804
10.61875,-572.544755881533
10.6461538461539,-596.707914067804
10.65,-600.029757665269
10.625,-578.131127204472
10.65,-600.029757665269
10.65,-600.029757665269
10.65,-600.029757665269
10.6625,-610.705104017566
10.66875,-615.972845421243
10.6961538461539,-638.507858493874
10.7,-641.596211475043
10.675,-621.193426704833
10.7,-641.596211475043
10.7,-641.596211475043
10.7,-641.596211475043
10.7125,-651.504425364613
10.71875,-656.383900276105
10.7461538461539,-677.180391752484
10.75,-680.020127366019
10.725,-661.213121115863
10.75,-680.020127366019
10.75,-680.020127366019
10.75,-680.020127366019
10.7625,-689.11267836625
10.76875,-693.579987119912
10.7961538461539,-712.536095795321
10.8,-715.113305017627
10.775,-697.994193994613
10.8,-715.113305017627
10.8,-715.113305017627
10.8,-715.113305017627
10.8125,-723.345657818324
10.81875,-727.378919538146
10.8461538461539,-744.401798401895
10.85,-746.703858063505
10.825,-731.356491664751
10.85,-746.703858063505
10.85,-746.703858063505
10.85,-746.703858063505
10.8625,-754.035690604822
10.86875,-757.615150376941
10.8961538461539,-772.621421376979
10.9,-774.637055990838
10.875,-761.136605609191
10.9,-774.637055990838
10.9,-774.637055990838
10.9,-774.637055990838
10.9125,-781.032456960701
10.91875,-784.140582592968
10.9461538461539,-797.056745021538
10.95,-798.776082010327
10.925,-787.188672844918
10.95,-798.776082010327
10.95,-798.776082010327
10.95,-798.776082010327
10.9625,-804.203726738025
10.96875,-806.825294632667
10.9961538461539,-817.588085132737
11,-819.002703184756
10.975,-809.385090359807
11,-819.002703184756
11,-819.002703184756
11,-819.002703184756
11.0125,-823.436007069164
11.01875,-825.55817678796
11.0461538461539,-834.114879217113
11.05,-835.21784953386
11.025,-827.617140112116
11.05,-835.21784953386
11.05,-835.21784953386
11.05,-835.21784953386
11.0625,-838.635098254797
11.06875,-840.24747541154
11.0961538461539,-846.556179045612
11.1,-847.342099279034
11.075,-841.795521531393
11.1,-847.342099279034
11.1,-847.342099279034
11.1,-847.342099279034
11.1125,-849.726555153995
11.11875,-850.821242326188
11.1461538461539,-854.851047137975
11.15,-855.316067851169
11.125,-851.850788912627
11.15,-855.316067851169
11.15,-855.316067851169
11.15,-855.316067851169
11.1625,-856.656051816486
11.16875,-857.227687226915
11.1961538461539,-858.95885523449
11.2,-859.100698756236
11.175,-857.733691561281
11.2,-859.100698756236
11.2,-859.100698756236
11.2,-859.100698756236
11.2125,-859.389647571127
11.21875,-859.43543134984
11.2461538461539,-858.85948329318
11.25,-858.67745487398
11.225,-859.41541502316
11.25,-858.67745487398
11.25,-858.67745487398
11.25,-858.67745487398
11.2625,-857.913953267296
11.26875,-857.433661165368
11.2961538461539,-854.553418037762
11.3,-854.048409252723
11.275,-856.8877222176
11.3,-854.048409252723
11.3,-854.048409252723
11.3,-854.048409252723
11.3125,-852.236196854946
11.31875,-851.23218134285
11.3461538461539,-846.061750573677
11.35,-845.236234955571
11.325,-850.162993782683
11.35,-845.236234955571
11.35,-845.236234955571
11.35,-845.236234955571
11.3625,-842.384187982108
11.36875,-840.861366727313
11.3961538461539,-833.426073083863
11.4,-832.284094007769
11.375,-839.274167434876
11.4,-832.284094007769
11.4,-832.284094007769
11.4,-832.284094007769
11.4125,-828.406181783251
11.41875,-826.372013563492
11.4461538461539,-816.708275110263
11.45,-815.255425989119
11.425,-824.274576640114
11.45,-815.255425989119
11.45,-815.255425989119
11.45,-815.255425989119
11.4625,-810.370642525656
11.46875,-807.835090695843
11.4961538461539,-795.990240418885
11.5,-794.233637306949
11.475,-805.237689386513
11.5,-794.233637306949
11.5,-794.233637306949
11.5,-794.233637306949
11.5125,-788.365908271472
11.51875,-785.341391963182
11.5461538461539,-771.373445933149
11.55,-769.321692671575
11.525,-782.256748338198
11.55,-769.321692671575
11.55,-769.321692671575
11.55,-769.321692671575
11.5625,-762.499758197926
11.56875,-759.001091490508
11.5961538461539,-742.978464699981
11.6,-740.641610775202
11.575,-755.44431413278
11.6,-740.641610775202
11.6,-740.641610775202
11.6,-740.641610775202
11.6125,-732.89888469498
11.61875,-728.94320405619
11.6461538461539,-710.944375323074
11.65,-708.333866644431
11.625,-724.931714059418
11.65,-708.333866644431
11.65,-708.333866644431
11.65,-708.333866644431
11.6625,-699.708272826053
11.66875,-695.314953177659
11.6961538461539,-675.42808075597
11.7,-672.55670359365
11.675,-690.868398817814
11.7,-672.55670359365
11.7,-672.55670359365
11.7,-672.55670359365
11.7125,-663.090490191269
11.71875,-658.281050010682
11.7461538461539,-636.603539791468
11.75,-633.485358149356
11.725,-653.421210508766
11.75,-633.485358149356
11.75,-633.485358149356
11.75,-633.485358149356
11.7625,-623.224890671422
11.76875,-618.022886594211
11.7961538461539,-594.660915011542
11.8,-591.311201741744
11.775,-612.773565441642
11.8,-591.311201741744
11.8,-591.311201741744
11.8,-591.311201741744
11.8125,-580.306735952765
11.81875,-574.737647392267
11.8461538461539,-549.805641371123
11.85,-546.240803367534
11.825,-569.124555761389
11.85,-546.240803367534
11.85,-546.240803367534
11.85,-546.240803367534
11.8625,-534.546239135372
11.86875,-528.637343484532
11.8961538461539,-502.257419977777
11.9,-498.494917815134
11.875,-522.687974295314
11.9,-498.494917815134
11.9,-498.494917815134
11.9,-498.494917815134
11.9125,-486.167535109474
11.91875,-479.947774136198
11.9461538461539,-452.249141995803
11.95,-448.307404407793
11.925,-473.691267395913
11.95,-448.307404407793
11.95,-448.307404407793
11.95,-448.307404407793
11.9625,-435.407582742883
11.96875,-428.907420833266
11.9961538461539,-400.025747945424
12,-395.924081560757
11.975,-422.374420908759
12,-395.924081560757
12,-395.924081560757
12,-395.924081560757
12.0125,-382.515004256576
12.01875,-375.76627920036
12.0461538461539,-345.843027984243
12.05,-341.601522762795
12.025,-368.988784721952
12.05,-341.601522762795
12.05,-341.601522762795
12.05,-341.601522762795
12.0625,-327.748867473184
12.06875,-320.784634522279
12.0961538461539,-289.966369047187
12.1,-285.60579987938
12.075,-313.795841654489
12.1,-285.60579987938
12.1,-285.60579987938
12.1,-285.60579987938
12.1125,-271.377416902936
12.11875,-264.231786866801
12.1461538461539,-232.669454981424
12.15,-228.211179932834
12.125,-257.06592671356
12.15,-228.211179932834
12.15,-228.211179932834
12.15,-228.211179932834
12.1625,-213.676759882165
12.16875,-206.384732053101
12.1961538461539,-174.232926043022
12.2,-169.69878174258
12.175,-199.076902993808
12.2,-169.69878174258
12.2,-169.69878174258
12.2,-169.69878174258
12.2125,-154.929514199732
12.21875,-147.526804926352
12.2461538461539,-114.943004321121
12.25,-110.355199005313
12.225,-140.112800704037
12.25,-110.355199005313
12.25,-110.355199005313
12.25,-110.355199005313
12.2625,-95.4234238352295
12.26875,-87.9462915838038
12.2961538461539,-55.0900918222769
12.3,-50.4710965592195
12.275,-80.462425987392
12.3,-50.4710965592195
12.3,-50.4710965592195
12.3,-50.4710965592195
12.3125,-35.4499495891165
12.31875,-27.9350173496283
12.3461538461539,5.03265191840286
12.35,9.66021329225743
12.325,-20.4179463490171
12.35,9.66021329225743
12.35,9.66021329225743
12.35,9.66021329225743
12.3625,24.6971584921235
12.36875,32.2130825853779
12.3961538461539,65.1307457325357
12.4,69.7442074239193
12.375,39.7265403802294
12.4,69.7442074239193
12.4,69.7442074239193
12.4,69.7442074239193
12.4125,84.7232999035796
12.41875,92.2034028581957
12.4461538461539,124.909829187063
12.45,129.486594462948
12.425,99.6764465348173
12.45,129.486594462948
12.45,129.486594462948
12.45,129.486594462948
12.4625,144.334466635025
12.46875,151.742110910521
12.4961538461539,184.077104361506
12.5,188.594756227891
12.475,159.13813750477
12.5,188.594756227891
12.5,188.594756227891
12.5,188.594756227891
12.5125,203.238683222007
12.51875,210.537586180472
12.5461538461539,242.342769972036
12.55,246.779180972363
12.525,217.820369957837
12.55,246.779180972363
12.55,246.779180972363
12.55,246.779180972363
12.5625,261.147436841522
12.56875,268.301848459961
12.5961538461539,299.421440818001
12.6,303.754881413444
12.575,275.435718349192
12.6,303.754881413444
12.6,303.754881413444
12.6,303.754881413444
12.6125,317.777090447671
12.61875,324.751968421607
12.6461538461539,355.033545598513
12.65,359.242790599229
12.625,331.701982731594
12.65,359.242790599229
12.65,359.242790599229
12.65,359.242790599229
12.6625,372.850272025781
12.66875,379.611453406427
12.6961538461539,408.90669625253
12.7,412.971128778636
12.675,386.343570970604
12.7,412.971128778636
12.7,412.971128778636
12.7,412.971128778636
12.7125,426.097233160378
12.71875,432.611601684758
12.7461538461539,460.777022115437
12.75,464.67673457848
12.725,439.092848594705
12.75,464.67673457848
12.75,464.67673457848
12.75,464.67673457848
12.7625,477.2571702628
12.76875,483.492818557181
12.7961538461539,510.390462357436
12.8,514.106353967745
12.775,489.691449668817
12.8,514.106353967745
12.8,514.106353967745
12.8,514.106353967745
12.8125,526.079501987036
12.81875,532.005887849228
12.8461538461539,557.504010373348
12.85,561.017880695703
12.825,537.89154227051
12.85,561.017880695703
12.85,561.017880695703
12.85,561.017880695703
12.8625,572.325096577027
12.86875,577.913192572084
12.8961538461539,601.886904028861
12.9,605.1815421282
12.875,583.457042370634
12.9,605.1815421282
12.9,605.1815421282
12.9,605.1815421282
12.9125,615.7674431339
12.91875,620.989878770467
12.9461538461539,643.321755933332
12.95,646.381024673913
12.925,626.164770172782
12.95,646.381024673913
12.95,646.381024673913
12.95,646.381024673913
12.9625,656.193761066227
12.9687500000001,661.0249568572
12.9961538461539,681.605618203121
13.0000000000001,684.414533288204
12.975,665.805543247813
13.0000000000001,684.414533288204
13.0000000000001,684.414533288204
13.0000000000001,684.414533288204
13.0125,693.406042289251
13.0187500000001,697.822335040095
13.0461538461539,716.550976500227
13.0500000000001,719.095779865145
13.0250000000001,702.185201109286
13.0500000000001,719.095779865145
13.0500000000001,719.095779865145
13.0500000000001,719.095779865145
13.0625000000001,727.222021068396
13.0687500000001,731.201779779452
13.0961538461539,747.986668477409
13.1000000000001,750.254895676573
13.0750000000001,735.125556211425
13.1000000000001,750.254895676573
13.1000000000001,750.254895676573
13.1000000000001,750.254895676573
13.1125000000001,757.476066756727
13.1187500000001,760.999798571847
13.1461538461539,775.758722131287
13.1500000000001,777.739263389024
13.1250000000001,764.465266711624
13.1500000000001,777.739263389024
13.1500000000001,777.739263389024
13.1500000000001,777.739263389024
13.1625000000001,784.01999505379
13.1687500000001,787.070440736328
13.1961538461539,799.731109957134
13.2000000000001,801.414264583367
13.1750000000001,790.060626722717
13.2000000000001,801.414264583367
13.2000000000001,801.414264583367
13.2000000000001,801.414264583367
13.2125000000001,806.723793812232
13.2187500000001,809.286012280779
13.2461538461539,819.786415211522
13.2500000000001,821.163939115744
13.2250000000001,811.786270184334
13.2500000000001,821.163939115744
13.2500000000001,821.163939115744
13.2500000000001,821.163939115744
13.2625000000001,825.476259837234
13.2687500000001,827.537701347031
13.2961538461539,835.826407019475
13.3000000000001,836.891553090299
13.2750000000001,829.535784905805
13.3000000000001,836.891553090299
13.3000000000001,836.891553090299
13.3000000000001,836.891553090299
13.3125000000001,840.185543559707
13.3187500000001,841.736111171281
13.3461538461539,847.772521509242
13.3500000000001,848.520072661755
13.3250000000001,843.222233773018
13.3500000000001,848.520072661755
13.3500000000001,848.520072661755
13.3500000000001,848.520072661755
13.3625000000001,850.779598915428
13.3687500000001,851.811697949404
13.3961538461539,855.566246618103
13.4000000000001,855.992541347137
13.3750000000001,852.778580566351
13.4000000000001,855.992541347137
13.4000000000001,855.992541347137
13.4000000000001,855.992541347137
13.4125000000001,857.206536226631
13.4187500000001,857.715111462463
13.4461538461539,859.169408684423
13.4500000000001,859.272358998613
13.4250000000001,858.158018304053
13.4500000000001,859.272358998613
13.4500000000001,859.272358998613
13.4500000000001,859.272358998613
13.4625000000001,859.434876357622
13.4687500000001,859.417436794063
13.4961538461539,858.564359422227
13.5000000000001,858.343461070985
13.4750000000001,859.33419850281
13.5000000000001,858.343461070985
13.5000000000001,858.343461070985
13.5000000000001,858.343461070985
13.5125000000001,857.453704899567
13.5187500000001,856.91033595559
13.5461538461539,853.754062362494
13.5500000000001,853.210397305833
13.5250000000001,856.301360232603
13.5500000000001,853.210397305833
13.5500000000001,853.210397305833
13.5500000000001,853.210397305833
13.5625000000001,851.272725629265
13.5687500000001,850.206088725683
13.5961538461539,844.762078337787
13.6000000000001,843.898309446879
13.5750000000001,849.074358333744
13.6000000000001,843.898309446879
13.6000000000001,843.898309446879
13.6000000000001,843.898309446879
13.6125000000001,840.922212980051
13.6187500000001,839.337532503877
13.6461538461539,831.632450081303
13.6500000000001,830.452808095738
13.6250000000001,837.688590657873
13.6500000000001,830.452808095738
13.6500000000001,830.452808095738
13.6500000000001,830.452808095738
13.6625000000001,826.452863757638
13.6687500000001,824.357901473041
13.6961538461539,814.429486505592
13.7000000000001,812.939749311218
13.6750000000001,822.199824689299
13.7000000000001,812.939749311218
13.7000000000001,812.939749311218
13.7000000000001,812.939749311218
13.7125000000001,807.935548827187
13.7187500000001,805.340565858376
13.7461538461539,793.237447717532
13.7500000000001,791.444912046373
13.7250000000001,802.683924395889
13.7500000000001,791.444912046373
13.7500000000001,791.444912046373
13.7500000000001,791.444912046373
13.7625000000001,785.460965987846
13.7687500000001,782.37867256009
13.7961538461539,768.160132312375
13.8000000000001,766.073578003238
13.7750000000001,779.236478647395
13.8000000000001,766.073578003238
13.8000000000001,766.073578003238
13.8000000000001,766.073578003238
13.8125000000001,759.13919573498
13.8187500000001,755.584688919924
13.8461538461539,739.32036896827
13.8500000000001,736.950015963105
13.8250000000001,751.972333021213
13.8500000000001,736.950015963105
13.8500000000001,736.950015963105
13.8500000000001,736.950015963105
13.8625000000001,729.099162085954
13.8687500000001,725.089851856177
13.8961538461539,706.859414831467
13.9000000000001,704.216873118094
13.8750000000001,721.025027288814
13.9000000000001,704.216873118094
13.9000000000001,704.216873118094
13.9000000000001,704.216873118094
13.9125000000001,695.488001110362
13.9187500000001,691.04352506534
13.9461538461539,670.936263638887
13.9500000000001,668.034476385278
13.9250000000001,686.546141337996
13.9500000000001,668.034476385278
13.9500000000001,668.034476385278
13.9500000000001,668.034476385278
13.9625000000001,658.470340257637
13.9687500000001,653.612467438787
13.9961538461539,631.726866966869
14.0000000000001,628.580047125526
13.9750000000001,648.70455273468
14.0000000000001,628.580047125526
14.0000000000001,628.580047125526
14.0000000000001,628.580047125526
14.0125000000001,618.227492011882
14.0187500000001,612.980016277813
14.0461538461539,589.423272420457
14.0500000000001,586.046833113363
14.0250000000001,607.685609560677
14.0500000000001,586.046833113363
14.0500000000001,586.046833113363
14.0500000000001,586.046833113363
14.0625000000001,574.956565823424
14.0687500000001,569.345189307617
14.0961538461539,544.232682984308
14.1000000000001,540.643162009481
14.0750000000001,563.690222578873
14.1000000000001,540.643162009481
14.1000000000001,540.643162009481
14.1000000000001,540.643162009481
14.1125000000001,528.869502666812
14.1187500000001,522.921709888603
14.1461538461539,496.376442142587
14.1500000000001,492.591420971945
14.1250000000001,516.933881172421
14.1500000000001,492.591420971945
14.1500000000001,492.591420971945
14.1500000000001,492.591420971945
14.1625000000001,480.192036954042
14.1687500000001,473.936960199445
14.1961538461539,446.088949738695
14.2000000000001,442.126967404014
14.1750000000001,467.645597877845
14.2000000000001,442.126967404014
14.2000000000001,442.126967404014
14.2000000000001,442.126967404014
14.2125000000001,429.162590887517
14.2187500000001,422.630867519307
14.2461538461539,393.616513884952
14.2500000000001,389.496976173701
14.2250000000001,416.066786681753
14.2500000000001,389.496976173701
14.2500000000001,389.496976173701
14.2500000000001,389.496976173701
14.2625000000001,376.031106668218
14.2687500000001,369.254729064147
14.2961538461539,339.216144545592
14.3000000000001,334.959228951391
14.2750000000001,362.450080575256
14.3000000000001,334.959228951391
14.3000000000001,334.959228951391
14.3000000000001,334.959228951391
14.3125000000001,321.057822278942
14.3187500000001,314.069981133077
14.3461538461539,283.154294702082
14.3500000000001,278.780851595356
14.3250000000001,307.058094157702
14.3500000000001,278.780851595356
14.3500000000001,278.780851595356
14.3500000000001,278.780851595356
14.3625000000001,264.51199683878
14.3687500000001,257.346918593515
14.3961538461539,225.705555266554
14.4000000000001,221.237005769426
14.3750000000001,250.162137350508
14.4000000000001,221.237005769426
14.4000000000001,221.237005769426
14.4000000000001,221.237005769426
14.4125000000001,206.670591772091
14.4187500000001,199.363370977044
14.4461538461539,167.151310135665
14.4500000000001,162.609541201307
14.4250000000001,192.040886521294
14.4500000000001,162.609541201307
14.4500000000001,162.609541201307
14.4500000000001,162.609541201307
14.4625000000001,147.816914251594
14.4687500000001,140.403341670516
14.4961538461539,107.7783579724
14.5000000000001,103.185615182755
14.4750000000001,132.979019527179
14.5000000000001,103.185615182755
14.5000000000001,103.185615182755
14.5000000000001,103.185615182755
14.5125000000001,88.2392295599681
14.5187500000001,80.7556168676088
14.5461538461539,47.877507466385
14.5500000000001,43.2562860733043
14.5250000000001,73.265821362781
14.5500000000001,43.2562860733043
14.5500000000001,43.2562860733043
14.5500000000001,43.2562860733043
14.5625000000001,28.2293491666584
14.5687500000001,20.7123510941885
14.5961538461539,-12.2578470469473
14.6000000000001,-16.8849123034183
14.5750000000001,13.1937672424587
14.6000000000001,-16.8849123034183
14.6000000000001,-16.8849123034183
14.6000000000001,-16.8849123034183
14.6125000000001,-31.9187985645697
14.6187500000001,-39.4323637643961
14.6461538461539,-72.333162631653
14.6500000000001,-76.9434083882319
14.6250000000001,-46.9429099431308
14.6500000000001,-76.9434083882319
14.6500000000001,-76.9434083882319
14.6500000000001,-76.9434083882319
14.6625000000001,-91.9106080365973
14.6687500000001,-99.3839389252375
14.6961538461539,-132.05419042243
14.7000000000001,-136.625035697736
14.6750000000001,-106.849660779598
14.7000000000001,-136.625035697736
14.7000000000001,-136.625035697736
14.7000000000001,-136.625035697736
14.7125000000001,-151.45223939702
14.7187500000001,-158.848731603567
14.7461538461539,-191.128416855414
14.7500000000001,-195.637473651602
14.7250000000001,-166.233062031693
14.7500000000001,-195.637473651602
14.7500000000001,-195.637473651602
14.7500000000001,-195.637473651602
14.7625000000001,-210.252057765598
14.7687500000001,-217.535483274968
14.7961538461539,-249.266496399455
14.8000000000001,-253.691679358627
14.7750000000001,-224.802253830163
14.8000000000001,-253.691679358627
14.8000000000001,-253.691679358627
14.8000000000001,-253.691679358627
14.8125000000001,-268.022061661743
14.8187500000001,-275.156746259486
14.8461538461539,-306.1836687704
14.8500000000001,-310.50330334866
14.8250000000001,-282.270364303251
14.8500000000001,-310.50330334866
14.8500000000001,-310.50330334866
14.8500000000001,-310.50330334866
14.8625000000001,-324.479293635637
14.8687500000001,-331.430291640206
14.8961538461539,-361.601153686807
14.9000000000001,-365.79408231618
14.8750000000001,-338.355914674966
14.9000000000001,-365.79408231618
14.9000000000001,-365.79408231618
14.9000000000001,-365.79408231618
14.9125000000001,-379.347226193672
14.9187500000001,-386.08049162036
14.9461538461539,-415.247516335629
14.9500000000001,-419.293202053811
14.9250000000001,-392.784197948
14.9500000000001,-419.293202053811
14.9500000000001,-419.293202053811
14.9500000000001,-419.293202053811
14.9625000000001,-432.357116229972
14.9687500000001,-438.839669548131
14.9961538461539,-466.859996859789
15.0000000000001,-470.73862390018
14.9750000000001,-445.288624418454
15.0000000000001,-470.73862390018
15.0000000000001,-470.73862390018
15.0000000000001,-470.73862390018
15.0125000000001,-483.249321329995
15.0187500000001,-489.449410996753
15.0461538461539,-516.185797355819
15.0500000000001,-519.878368205145
15.0250000000001,-495.61202743207
15.0500000000001,-519.878368205145
15.0500000000001,-519.878368205145
15.0500000000001,-519.878368205145
15.0625000000001,-531.774571498935
15.0687500000001,-537.661829478251
15.0961538461539,-562.983320077879
15.1000000000001,-566.471748525988
15.0750000000001,-543.507922986384
15.1000000000001,-566.471748525988
15.1000000000001,-566.471748525988
15.1000000000001,-566.471748525988
15.1125000000001,-577.695190086049
15.1187500000001,-583.240780591319
15.1461538461539,-607.023350783382
15.1500000000001,-610.290550509501
15.1250000000001,-588.741717009226
15.1500000000001,-610.290550509501
15.1500000000001,-610.290550509501
15.1500000000001,-610.290550509501
15.1625000000001,-620.786257924758
15.1687500000001,-625.963018656497
15.1961538461539,-648.090181424241
15.2000000000001,-651.120149685768
15.1750000000001,-631.091854400391
15.2000000000001,-651.120149685768
15.2000000000001,-651.120149685768
15.2000000000001,-651.120149685768
15.2125000000001,-660.836714986616
15.2187500000001,-665.619290173382
15.2461538461539,-685.982666684782
15.2500000000001,-688.760562698704
15.2250000000001,-670.350904208387
15.2500000000001,-688.760562698704
15.2500000000001,-688.760562698704
15.2500000000001,-688.760562698704
15.2625000000001,-697.650394153225
15.2687500000001,-702.015358744174
15.2961538461539,-720.51520919139
15.3000000000001,-723.027426824442
15.2750000000001,-706.326575627142
15.3000000000001,-723.027426824442
15.3000000000001,-723.027426824442
15.3000000000001,-723.027426824442
15.3125000000001,-731.04698204267
15.3187500000001,-734.972956443451
15.3461538461539,-751.518668568361
15.3500000000001,-753.752902979848
15.3250000000001,-738.842659836274
15.3500000000001,-753.752902979848
15.3500000000001,-753.752902979848
15.3500000000001,-753.752902979848
15.3625000000001,-760.862902184389
15.3687500000001,-764.330656974373
15.3961538461539,-778.841189887374
15.4000000000001,-780.786497798279
15.3750000000001,-767.739893071794
15.4000000000001,-780.786497798279
15.4000000000001,-780.786497798279
15.4000000000001,-780.786497798279
15.4125000000001,-786.95211621663
15.4187500000001,-789.944666334613
15.4461538461539,-802.348947452847
15.4500000000001,-803.995800746009
15.4250000000001,-792.876736699953
15.4500000000001,-803.995800746009
15.4500000000001,-803.995800746009
15.4500000000001,-803.995800746009
15.4625000000001,-809.186839182281
15.4687500000001,-811.6895271193
15.4961538461539,-821.926800280135
15.5000000000001,-823.267132668956
15.4750000000001,-814.130070473395
15.5000000000001,-823.267132668956
15.5000000000001,-823.267132668956
15.5000000000001,-823.267132668956
15.5125000000001,-827.458165419518
15.5187500000001,-829.458733011326
15.5461538461539,-837.478856056003
15.5500000000001,-838.506102593125
15.5250000000001,-831.395795574064
15.5500000000001,-838.506102593125
15.5500000000001,-838.506102593125
15.5500000000001,-838.506102593125
15.5625000000001,-841.676601981686
15.5687500000001,-843.165250449232
15.5961538461539,-848.928940819142
15.6000000000001,-849.638070051544
15.5750000000001,-844.589344489162
15.6000000000001,-849.638070051544
15.6000000000001,-849.638070051544
15.6000000000001,-849.638070051544
15.6125000000001,-851.772506973706
15.6187500000001,-852.74194491755
15.6461538461539,-856.220972060182
15.6500000000001,-856.608510673243
15.6250000000001,-853.646095222786
15.6500000000001,-856.608510673243
15.6500000000001,-856.608510673243
15.6500000000001,-856.608510673243
15.6625000000001,-857.696430658043
15.6687500000001,-858.141909771627
15.6961538461539,-859.319233413797
15.7000000000001,-859.383283243588
15.6750000000001,-858.521687814431
15.7000000000001,-859.383283243588
15.7000000000001,-859.383283243588
15.7000000000001,-859.383283243588
15.7125000000001,-859.419357659491
15.7187500000001,-859.338695986341
15.7461538461539,-858.208549597447
15.7500000000001,-857.948796927933
15.7250000000001,-859.192241614053
15.7500000000001,-857.948796927933
15.7500000000001,-857.948796927933
15.7500000000001,-857.948796927933
15.7625000000001,-856.932849082468
15.7687500000001,-856.32644170342
15.7961538461539,-852.894360739902
15.8000000000001,-852.312077839527
15.7750000000001,-855.654472249481
15.8000000000001,-852.312077839527
15.8000000000001,-852.312077839527
15.8000000000001,-852.312077839527
15.8125000000001,-850.249083844727
15.8187500000001,-849.119900942816
15.8461538461539,-843.402695735495
15.8500000000001,-842.50073462561
15.8250000000001,-847.92570771327
15.8500000000001,-842.50073462561
15.8500000000001,-842.50073462561
15.8500000000001,-842.50073462561
15.8625000000001,-839.400799025016
15.8687500000001,-837.754371337523
15.8961538461539,-829.780044754608
15.9000000000001,-828.562823240273
15.8750000000001,-836.043803490204
15.9000000000001,-828.562823240273
15.9000000000001,-828.562823240273
15.9000000000001,-828.562823240273
15.9125000000001,-824.441129516886
15.9187500000001,-822.285521245791
15.9461538461539,-812.093131534846
15.9500000000001,-810.566611566421
15.9250000000001,-820.066957141149
15.9500000000001,-810.566611566421
15.9500000000001,-810.566611566421
15.9500000000001,-810.566611566421
15.9625000000001,-805.443347774011
15.9687500000001,-802.789117087533
15.9961538461539,-790.428586568199
16.0000000000001,-788.600245039717
15.9750000000001,-800.073423251429
16.0000000000001,-788.600245039717
16.0000000000001,-788.600245039717
16.0000000000001,-788.600245039717
16.0125000000001,-782.500504921743
16.0187500000001,-779.360652240441
16.0461538461539,-764.89252278494
16.0500000000001,-762.771314912279
16.0250000000001,-776.161130139906
16.0500000000001,-762.771314912279
16.0500000000001,-762.771314912279
16.0500000000001,-762.771314912279
16.0625000000001,-755.724974992751
16.0687500000001,-752.114879313466
16.0961538461539,-735.610015812543
16.1000000000001,-733.206331270791
16.0750000000001,-748.447200206131
16.1000000000001,-733.206331270791
16.1000000000001,-733.206331270791
16.1000000000001,-733.206331270791
16.1125000000001,-725.247904519064
16.1187500000001,-721.185248088606
16.1461538461539,-702.724491355327
16.1500000000001,-700.050103390151
16.1250000000001,-717.067376264877
16.1500000000001,-700.050103390151
16.1500000000001,-700.050103390151
16.1500000000001,-700.050103390151
16.1625000000001,-691.218570176424
16.1687500000001,-686.72325188393
16.1961538461539,-666.397022695424
16.2000000000001,-663.465030457722
16.1750000000001,-682.175356677917
16.2000000000001,-663.465030457722
16.2000000000001,-663.465030457722
16.2000000000001,-663.465030457722
16.2125000000001,-653.803647627203
16.2187500000001,-648.897685539393
16.2461538461539,-626.805541755926
16.2500000000001,-623.630306142196
16.2250000000001,-643.94204253951
