"Time","Observation"
12.65,0.347745066196731
12.625,0.345818170970845
12.65,0.347745066196731
12.65,0.347745066196731
12.65,0.347745066196731
12.6625,0.34838930184692
12.66875,0.34863142264676
12.6961538461539,0.349062531211585
12.7,0.349040818762333
12.675,0.348820159941209
12.7,0.349040818762333
12.7,0.349040818762333
12.7,0.349040818762333
12.7125,0.348830484342539
12.71875,0.348645186055892
12.7461538461539,0.347203072988448
12.75,0.346918763881703
12.725,0.348406502156357
12.75,0.346918763881703
12.75,0.346918763881703
12.75,0.346918763881703
12.7625,0.345855918986413
12.76875,0.345245016053968
12.7961538461539,0.341943802524376
12.8,0.341399680714706
12.775,0.344581248153024
12.8,0.341399680714706
12.8,0.341399680714706
12.8,0.341399680714706
12.8125,0.33949473272037
12.81875,0.338464207103202
12.8461538461539,0.333336218591968
12.85,0.332537612119743
12.825,0.337381854815657
12.85,0.332537612119743
12.85,0.332537612119743
12.85,0.332537612119743
12.8625,0.329809214275751
12.86875,0.328369156879962
12.8961538461539,0.321464606646899
12.9,0.32041933546612
12.875,0.326878818598636
12.9,0.32041933546612
12.9,0.32041933546612
12.9,0.32041933546612
12.9125,0.316894204242198
12.91875,0.315058716108772
12.9461538461539,0.306445213504796
12.95,0.305163512910112
12.925,0.313174985225045
12.95,0.305163512910112
12.95,0.305163512910112
12.95,0.305163512910112
12.9625,0.300876166388669
12.9687500000001,0.298663220616088
12.9961538461539,0.2884251090525
13.0000000000001,0.286919529455214
12.975,0.296404542621417
13.0000000000001,0.286919529455214
13.0000000000001,0.286919529455214
13.0000000000001,0.286919529455214
13.0125,0.281911949330303
13.0187500000001,0.27934321508198
13.0461538461539,0.267580746139846
13.0500000000001,0.265866030174291
13.0250000000001,0.276731706949665
13.0500000000001,0.265866030174291
13.0500000000001,0.265866030174291
13.0500000000001,0.265866030174291
13.0625000000001,0.260187250666893
13.0687500000001,0.25728788098674
13.0961538461539,0.24411623275348
13.1000000000001,0.242209170917157
13.0750000000001,0.254349114602534
13.1000000000001,0.242209170917157
13.1000000000001,0.242209170917157
13.1000000000001,0.242209170917157
13.1125000000001,0.235914798632124
13.1187500000001,0.232713184145962
13.1461538461539,0.218261333391601
13.1500000000001,0.21618059963264
13.1250000000001,0.229475935908185
13.1500000000001,0.21618059963264
13.1500000000001,0.21618059963264
13.1500000000001,0.21618059963264
13.1625000000001,0.209332269058858
13.1687500000001,0.205859759973435
13.1961538461539,0.190269219210162
13.2000000000001,0.188035188072033
13.1750000000001,0.202355729014501
13.2000000000001,0.188035188072033
13.2000000000001,0.188035188072033
13.2000000000001,0.188035188072033
13.2125000000001,0.180699958057554
13.2187500000001,0.176990557179335
13.2461538461539,0.160413988971091
13.2500000000001,0.158048536085092
13.2250000000001,0.173254054967876
13.2500000000001,0.158048536085092
13.2500000000001,0.158048536085092
13.2500000000001,0.158048536085092
13.2625000000001,0.150298233196942
13.2687500000001,0.146388262976657
13.2961538461539,0.128987985067411
13.3000000000001,0.126514272946501
13.2750000000001,0.142455877339638
13.3000000000001,0.126514272946501
13.3000000000001,0.126514272946501
13.3000000000001,0.126514272946501
13.3125000000001,0.118424788144984
13.3187500000001,0.11435253500822
13.3461538461539,0.0962989309067413
13.3500000000001,0.0937411821382271
13.3250000000001,0.110262771862969
13.3500000000001,0.0937411821382271
13.3500000000001,0.0937411821382271
13.3500000000001,0.0937411821382271
13.3625000000001,0.0853917276527018
13.3687500000001,0.0811970670992424
13.3961538461539,0.062666917683908
13.4000000000001,0.0600501777418904
13.3750000000001,0.076989973403538
13.4000000000001,0.0600501777418904
13.4000000000001,0.0600501777418904
13.4000000000001,0.0600501777418904
13.4125000000001,0.0515225114246733
13.4187500000001,0.0472465175676398
13.4461538461539,0.0284212700481932
13.4500000000001,0.0257711620483044
13.4250000000001,0.0429632891799226
13.4500000000001,0.0257711620483044
13.4500000000001,0.0257711620483044
13.4500000000001,0.0257711620483044
13.4625000000001,0.0171487868018369
13.4687500000001,0.0128333301700038
13.4961538461539,-0.00610267864338811
13.5000000000001,-0.00876020484552083
13.4750000000001,0.00851590845956388
13.5000000000001,-0.00876020484552083
13.5000000000001,-0.00876020484552083
13.5000000000001,-0.00876020484552083
13.5125000000001,-0.0173928587290269
13.5187500000001,-0.0217055211874263
13.5461538461539,-0.0405668699100822
13.5500000000001,-0.0432057918198005
13.5250000000001,-0.0260148600303036
13.5500000000001,-0.0432057918198005
13.5500000000001,-0.0432057918198005
13.5500000000001,-0.0432057918198005
13.5625000000001,-0.0517641933997266
13.5687500000001,-0.0560318320970033
13.5961538461539,-0.0746338304158005
13.6000000000001,-0.0772283077116604
13.5750000000001,-0.0602908910294699
13.6000000000001,-0.0772283077116604
13.6000000000001,-0.0772283077116604
13.6000000000001,-0.0772283077116604
13.6125000000001,-0.085628653125895
13.6187500000001,-0.0898094793469928
13.6461538461539,-0.107969976507777
13.6500000000001,-0.110494604069964
13.6250000000001,-0.0939765536670457
13.6500000000001,-0.110494604069964
13.6500000000001,-0.110494604069964
13.6500000000001,-0.110494604069964
13.6625000000001,-0.118654637142252
13.6687500000001,-0.122707712239824
13.6961538461539,-0.140248880667457
13.7000000000001,-0.142678937344701
13.6750000000001,-0.126741997958719
13.7000000000001,-0.142678937344701
13.7000000000001,-0.142678937344701
13.7000000000001,-0.142678937344701
13.7125000000001,-0.15051875503707
13.7187500000001,-0.154404391302673
13.7461538461539,-0.171154467888534
13.7500000000001,-0.173466158567597
13.7250000000001,-0.158266384697554
13.7500000000001,-0.173466158567597
13.7500000000001,-0.173466158567597
13.7500000000001,-0.173466158567597
13.7625000000001,-0.180908993390843
13.7687500000001,-0.184589142676962
13.7961538461539,-0.20038411068317
13.8000000000001,-0.202554799290586
13.7750000000001,-0.188241027111282
13.8000000000001,-0.202554799290586
13.8000000000001,-0.202554799290586
13.8000000000001,-0.202554799290586
13.8125000000001,-0.209527771011472
13.8187500000001,-0.212966397298945
13.8461538461539,-0.227651592410145
13.8500000000001,-0.229660023564632
13.8250000000001,-0.216372413522952
13.8500000000001,-0.229660023564632
13.8500000000001,-0.229660023564632
13.8500000000001,-0.229660023564632
13.8625000000001,-0.236094852849085
13.8687500000001,-0.239258285111778
13.8961538461539,-0.252689909908005
13.9000000000001,-0.254516417053144
13.8750000000001,-0.242385081417056
13.9000000000001,-0.254516417053144
13.9000000000001,-0.254516417053144
13.9000000000001,-0.254516417053144
13.9125000000001,-0.260350094057439
13.9187500000001,-0.263207355968911
13.9461538461539,-0.275253887989824
13.9500000000001,-0.276880585968963
13.9250000000001,-0.266024314768288
13.9500000000001,-0.276880585968963
13.9500000000001,-0.276880585968963
13.9500000000001,-0.276880585968963
13.9625000000001,-0.28205598733207
13.9687500000001,-0.28457910058574
13.9961538461539,-0.295122580198455
14.0000000000001,-0.296533540386152
13.9750000000001,-0.287058638220679
14.0000000000001,-0.296533540386152
14.0000000000001,-0.296533540386152
14.0000000000001,-0.296533540386152
14.0125000000001,-0.300999988581648
14.0187500000001,-0.30316424685435
14.0461538461539,-0.312101432314085
14.0500000000001,-0.313282838589197
14.0250000000001,-0.305282083694114
14.0500000000001,-0.313282838589197
14.0500000000001,-0.313282838589197
14.0500000000001,-0.313282838589197
14.0625000000001,-0.316996598159564
14.0687500000001,-0.318780809035849
14.0961538461539,-0.326024187429011
14.1000000000001,-0.326964471462143
14.0750000000001,-0.320516207223626
14.1000000000001,-0.326964471462143
14.1000000000001,-0.326964471462143
14.1000000000001,-0.326964471462143
14.1125000000001,-0.329889177276338
14.1187500000001,-0.331275869764591
14.1461538461539,-0.336754513935163
14.1500000000001,-0.337444468465739
14.1250000000001,-0.332611836282574
14.1500000000001,-0.337444468465739
14.1500000000001,-0.337444468465739
14.1500000000001,-0.337444468465739
14.1625000000001,-0.339551481806535
14.1687500000001,-0.340527077414906
14.1961538461539,-0.344187340483114
14.2000000000001,-0.344620209476865
14.1750000000001,-0.341450530479913
14.2000000000001,-0.344620209476865
14.2000000000001,-0.344620209476865
14.2000000000001,-0.344620209476865
14.2125000000001,-0.345888898471145
14.2187500000001,-0.346443844168139
14.2461538461539,-0.34824988484065
14.2500000000001,-0.348421429644703
14.2250000000001,-0.346945741328422
14.2500000000001,-0.348421429644703
14.2500000000001,-0.348421429644703
14.2500000000001,-0.348421429644703
14.2625000000001,-0.348839371290746
14.2687500000001,-0.348968233048499
14.2961538461539,-0.348902366576348
14.3000000000001,-0.348810907424103
14.2750000000001,-0.349043659727424
14.3000000000001,-0.348810907424103
14.3000000000001,-0.348810907424103
14.3000000000001,-0.348810907424103
14.3125000000001,-0.348374009237613
14.3187500000001,-0.348075525241884
14.3461538461539,-0.346138396589518
14.3500000000001,-0.34578482904893
14.3250000000001,-0.347723742861467
14.3500000000001,-0.34578482904893
14.3500000000001,-0.34578482904893
14.3500000000001,-0.34578482904893
14.3625000000001,-0.344497369136634
14.3687500000001,-0.343774462142495
14.3961538461539,-0.339985039672286
14.4000000000001,-0.339372825876456
14.3750000000001,-0.342998915355551
14.4000000000001,-0.339372825876456
14.4000000000001,-0.339372825876456
14.4000000000001,-0.339372825876456
14.4125000000001,-0.33724741104489
14.4187500000001,-0.336107159757107
14.4461538461539,-0.330502549491156
14.4500000000001,-0.329637684237134
14.4250000000001,-0.334915442717217
14.4500000000001,-0.329637684237134
14.4500000000001,-0.329637684237134
14.4500000000001,-0.329637684237134
14.4625000000001,-0.3266951265468
14.4687500000001,-0.325148696305163
14.4961538461539,-0.317783778583163
14.5000000000001,-0.316674730630893
14.4750000000001,-0.323552478304722
14.5000000000001,-0.316674730630893
14.5000000000001,-0.316674730630893
14.5000000000001,-0.316674730630893
14.5125000000001,-0.312943843604577
14.5187500000001,-0.3110063770529
14.5461538461539,-0.301953269143887
14.5500000000001,-0.30061089829012
14.5250000000001,-0.309021288257422
14.5500000000001,-0.30061089829012
14.5500000000001,-0.30061089829012
14.5500000000001,-0.30061089829012
14.5625000000001,-0.2961282147709
14.5687500000001,-0.293818683580263
14.5961538461539,-0.283166033510369
14.6000000000001,-0.281603484249541
14.5750000000001,-0.291464161977805
14.6000000000001,-0.281603484249541
14.6000000000001,-0.281603484249541
14.6000000000001,-0.281603484249541
14.6125000000001,-0.276412898671211
14.6187500000001,-0.273753917769373
14.6461538461539,-0.261606036280418
14.6500000000001,-0.259838609093766
14.6250000000001,-0.271053018833771
14.6500000000001,-0.259838609093766
14.6500000000001,-0.259838609093766
14.6500000000001,-0.259838609093766
14.6625000000001,-0.253990947666577
14.6687500000001,-0.251008553792614
14.6961538461539,-0.237484392931401
14.7000000000001,-0.235529394464664
14.6750000000001,-0.247987724724305
14.7000000000001,-0.235529394464664
14.7000000000001,-0.235529394464664
14.7000000000001,-0.235529394464664
14.7125000000001,-0.229081917485105
14.7187500000001,-0.225805314237685
14.7461538461539,-0.211037302577638
14.7500000000001,-0.208913876174398
14.7250000000001,-0.222494134992731
14.7500000000001,-0.208913876174398
14.7500000000001,-0.208913876174398
14.7500000000001,-0.208913876174398
14.7625000000001,-0.201929717332413
14.7687500000001,-0.198390989208179
14.7961538461539,-0.182523735108848
14.8000000000001,-0.180252673358917
14.7750000000001,-0.194821882851366
14.8000000000001,-0.180252673358917
14.8000000000001,-0.180252673358917
14.8000000000001,-0.180252673358917
14.8125000000001,-0.172800221532864
14.8187500000001,-0.169034019755062
14.8461538461539,-0.152222895357175
14.8500000000001,-0.149826436495575
14.8250000000001,-0.165241934973267
14.8500000000001,-0.149826436495575
14.8500000000001,-0.149826436495575
14.8500000000001,-0.149826436495575
14.8625000000001,-0.141978666088372
14.8687500000001,-0.138021869302102
14.8961538461539,-0.120431489123668
14.9000000000001,-0.117933099273848
14.8750000000001,-0.13404393818678
14.9000000000001,-0.117933099273848
14.9000000000001,-0.117933099273848
14.9000000000001,-0.117933099273848
14.9125000000001,-0.109766855647677
14.9187500000001,-0.105658208804223
14.9461538461539,-0.0874608178352966
14.9500000000001,-0.0848849612288677
14.9250000000001,-0.101533383253996
14.9500000000001,-0.0848849612288677
14.9500000000001,-0.0848849612288677
14.9500000000001,-0.0848849612288677
14.9625000000001,-0.0764802082354442
14.9687500000001,-0.0722599432017407
14.9961538461539,-0.0536337302815996
15.0000000000001,-0.0510056297045996
14.9750000000001,-0.0680286135054276
15.0000000000001,-0.0510056297045996
15.0000000000001,-0.0510056297045996
15.0000000000001,-0.0510056297045996
15.0125000000001,-0.0424446666791861
15.0187500000001,-0.0381541082874094
15.0461538461539,-0.0192814612795664
15.0500000000001,-0.0166268510909547
15.0250000000001,-0.0338577076223517
15.0500000000001,-0.0166268510909547
15.0500000000001,-0.0166268510909547
15.0500000000001,-0.0166268510909547
15.0625000000001,-0.00799350697733867
15.0687500000001,-0.0036746683721735
15.0961538461539,0.0152596117774446
15.1000000000001,0.0179147376366121
15.0750000000001,0.000644732909404883
15.1000000000001,0.0179147376366121
15.1000000000001,0.0179147376366121
15.1000000000001,0.0179147376366121
15.1125000000001,0.0265359251390793
15.1187500000001,0.0308407538931193
15.1461538461539,0.0496512627269094
15.1500000000001,0.0522809052661272
15.1250000000001,0.0351408602169776
15.1500000000001,0.0522809052661272
15.1500000000001,0.0522809052661272
15.1500000000001,0.0522809052661272
15.1625000000001,0.0608055174956258
15.1687500000001,0.0650541835184753
15.1961538461539,0.0835567285474698
15.2000000000001,0.0861351383088868
15.1750000000001,0.0692928882465849
15.2000000000001,0.0861351383088868
15.2000000000001,0.0861351383088868
15.2000000000001,0.0861351383088868
15.2125000000001,0.0944797022685966
15.2187500000001,0.0986306026256176
15.2461538461539,0.1166440069422
15.2500000000001,0.119145936139289
15.2250000000001,0.102766400364327
15.2500000000001,0.119145936139289
15.2500000000001,0.119145936139289
15.2500000000001,0.119145936139289
15.2625000000001,0.127228741864918
15.2687500000001,0.131241230942801
15.2961538461539,0.148589107304864
15.3000000000001,0.150990057048723
15.2750000000001,0.135233623963631
15.3000000000001,0.150990057048723
15.3000000000001,0.150990057048723
15.3000000000001,0.150990057048723
15.3125000000001,0.158731957712423
15.3187500000001,0.162566745221003
15.3461538461539,0.179079223235689
15.3500000000001,0.181355683428156
15.3250000000001,0.166376640014365
15.3500000000001,0.181355683428156
15.3500000000001,0.181355683428156
15.3500000000001,0.181355683428156
15.3625000000001,0.188680870344196
15.3687500000001,0.192300406046947
15.3961538461539,0.207815795541412
15.4000000000001,0.209945475085921
15.3750000000001,0.195890496125763
15.4000000000001,0.209945475085921
15.4000000000001,0.209945475085921
15.4000000000001,0.209945475085921
15.4125000000001,0.216782220029287
15.4187500000001,0.220151061435214
15.4461538461539,0.234517435726692
15.4500000000001,0.236479480802672
15.4250000000001,0.223486192640017
15.4500000000001,0.236479480802672
15.4500000000001,0.236479480802672
15.4500000000001,0.236479480802672
15.4625000000001,0.2427608383718
15.4687500000001,0.245845997788277
15.4961538461539,0.258922681350039
15.5000000000001,0.26069787961352
15.4750000000001,0.248893512516708
15.5000000000001,0.26069787961352
15.5000000000001,0.26069787961352
15.5000000000001,0.26069787961352
15.5125000000001,0.26636234275961
15.5187500000001,0.269133610307851
15.5461538461539,0.280792556263868
15.5500000000001,0.28236352497473
15.5250000000001,0.271863667297881
15.5500000000001,0.28236352497473
15.5500000000001,0.28236352497473
15.5500000000001,0.28236352497473
15.5625000000001,0.287355627278729
15.5687500000001,0.289785866708897
15.5961538461539,0.299912910668754
15.6000000000001,0.30126426690251
15.5750000000001,0.292171733244444
15.6000000000001,0.30126426690251
15.6000000000001,0.30126426690251
15.6000000000001,0.30126426690251
15.6125000000001,0.305535125702251
15.6187500000001,0.307600540111591
15.6461538461539,0.31609651806812
15.6500000000001,0.317215029345501
15.6250000000001,0.309618853789256
15.6500000000001,0.317215029345501
15.6500000000001,0.317215029345501
15.6500000000001,0.317215029345501
15.6625000000001,0.320722824394688
15.6687500000001,0.322403189246791
15.6961538461539,0.329184908589952
15.7000000000001,0.330059622449336
15.6750000000001,0.324034186740493
15.7000000000001,0.330059622449336
15.7000000000001,0.330059622449336
15.7000000000001,0.330059622449336
15.7125000000001,0.33277000542137
15.7187500000001,0.334048866584814
15.7461538461539,0.339049920723677
15.7500000000001,0.339672271967581
15.7250000000001,0.335276577168268
15.7500000000001,0.339672271967581
15.7500000000001,0.339672271967581
15.7500000000001,0.339672271967581
15.7625000000001,0.341558702794351
15.7687500000001,0.342423537661542
15.7961538461539,0.345594956277577
15.8000000000001,0.345958850843069
15.7750000000001,0.343235939593599
15.8000000000001,0.345958850843069
15.8000000000001,0.345958850843069
15.8000000000001,0.345958850843069
15.8125000000001,0.347002857595276
15.8187500000001,0.347445197703816
15.8461538461539,0.348755926268218
15.8500000000001,0.348857800899973
15.8250000000001,0.347834335945342
15.8500000000001,0.348857800899973
15.8500000000001,0.348857800899973
15.8500000000001,0.348857800899973
15.8625000000001,0.34904916066425
15.8687500000001,0.349064674620116
15.8961538461539,0.348501878479724
15.9000000000001,0.348340735621423
15.8750000000001,0.349026738729729
15.9000000000001,0.348340735621423
15.9000000000001,0.348340735621423
15.9000000000001,0.348340735621423
15.9125000000001,0.347677574603096
15.9187500000001,0.347266110493642
15.9461538461539,0.344835300547857
15.9500000000001,0.344412718110252
15.9250000000001,0.346801471939553
15.9500000000001,0.344412718110252
15.9500000000001,0.344412718110252
15.9500000000001,0.344412718110252
15.9625000000001,0.342901529981536
15.9687500000001,0.342067116863027
15.9961538461539,0.33779209560109
16.0000000000001,0.337112211511106
15.9750000000001,0.341180325385624
16.0000000000001,0.337112211511106
16.0000000000001,0.337112211511106
16.0000000000001,0.337112211511106
16.0125000000001,0.334767793825069
16.0187500000001,0.333518602270161
16.0461538461539,0.327441230697194
16.0500000000001,0.32651070237935
16.0250000000001,0.332218341330952
16.0500000000001,0.32651070237935
16.0500000000001,0.32651070237935
16.0500000000001,0.32651070237935
16.0625000000001,0.323356011672288
16.0687500000001,0.321704273763788
16.0961538461539,0.313884061497861
16.1000000000001,0.312712000684778
16.0750000000001,0.320003275516955
16.1000000000001,0.312712000684778
16.1000000000001,0.312712000684778
16.1000000000001,0.312712000684778
16.1125000000001,0.308777927685825
16.1187500000001,0.306739817240144
16.1461538461539,0.29725333979414
16.1500000000001,0.295851223304455
16.1250000000001,0.304654737859297
16.1500000000001,0.295851223304455
16.1500000000001,0.295851223304455
16.1500000000001,0.295851223304455
16.1625000000001,0.291176290453587
16.1687500000001,0.288771764646743
16.1961538461539,0.27771191360099
16.2000000000001,0.276093470958361
16.1750000000001,0.286323021227679
16.2000000000001,0.276093470958361
16.2000000000001,0.276093470958361
16.2000000000001,0.276093470958361
16.2125000000001,0.270723455194691
16.2187500000001,0.267976059141655
16.2461538461539,0.255451132549634
16.2500000000001,0.253632211543256
16.2250000000001,0.26518762977817
16.2500000000001,0.253632211543256
16.2500000000001,0.253632211543256
16.2500000000001,0.253632211543256
16.2625000000001,0.247619696057276
16.2687500000001,0.244556332258226
16.2961538461539,0.230688974192118
16.3000000000001,0.228687385695173
16.2750000000001,0.241455521248643
16.3000000000001,0.228687385695173
16.3000000000001,0.228687385695173
16.3000000000001,0.228687385695173
16.3125000000001,0.222091245034201
16.3187500000001,0.218741909945249
16.3461538461539,0.203667909565262
16.3500000000001,0.201503253130875
16.3250000000001,0.215359080428744
16.3500000000001,0.201503253130875
16.3500000000001,0.201503253130875
16.3500000000001,0.201503253130875
16.3625000000001,0.194388076699516
16.3687500000001,0.190785567007445
16.3961538461539,0.174652528914454
16.4000000000001,0.172346000856875
16.3750000000001,0.187153843648208
16.4000000000001,0.172346000856875
16.4000000000001,0.172346000856875
16.4000000000001,0.172346000856875
16.4125000000001,0.164781460457624
16.4187500000001,0.16096105193475
16.4461538461539,0.143926950826157
16.4500000000001,0.141501136666462
16.4250000000001,0.157115996565303
16.4500000000001,0.141501136666462
16.4500000000001,0.141501136666462
16.4500000000001,0.141501136666462
16.4625000000001,0.133561304273471
16.4687500000001,0.129560406357298
16.4961538461539,0.111792040138907
16.5000000000001,0.109270693447605
16.4750000000001,0.125539669757055
16.5000000000001,0.109270693447605
16.5000000000001,0.109270693447605
16.5000000000001,0.109270693447605
16.5125000000001,0.101033315893953
16.5187500000001,0.0968911053739988
16.5461538461539,0.0785624618750342
16.5500000000001,0.0759702716771144
16.5250000000001,0.0927340585928529
16.5500000000001,0.0759702716771144
16.5500000000001,0.0759702716771144
16.5500000000001,0.0759702716771144
16.5625000000001,0.0675160093578783
16.5687500000001,0.063273046756578
16.5961538461539,0.0445636000409986
16.6000000000001,0.04192594906101
16.5750000000001,0.0590203955936218
16.6000000000001,0.04192594906101
16.6000000000001,0.04192594906101
16.6000000000001,0.04192594906101
16.6125000000001,0.0333375861067429
16.6187500000001,0.029035418510831
16.6461538461539,0.0101283714674192
16.6500000000001,0.00747108758186291
16.6250000000001,0.0247288049231953
16.6500000000001,0.00747108758186291
16.6500000000001,0.00747108758186291
16.6500000000001,0.00747108758186291
16.6625000000001,-0.00116727876356768
16.6687500000001,-0.00548652453208441
16.6961538461539,-0.0244060341122856
16.7000000000001,-0.0270569307815113
16.6750000000001,-0.00980493018725245
16.7000000000001,-0.0270569307815113
16.7000000000001,-0.0270569307815113
16.7000000000001,-0.0270569307815113
16.7125000000001,-0.0356607136410676
16.7187500000001,-0.0399547435307285
16.7461538461539,-0.0587014558235173
16.7500000000001,-0.0613200076981394
16.7250000000001,-0.0442426554283575
16.7500000000001,-0.0613200076981394
16.7500000000001,-0.0613200076981394
16.7500000000001,-0.0613200076981394
16.7625000000001,-0.0698049588362449
16.7687500000001,-0.0740317257094644
16.7961538461539,-0.0924220729215532
16.8000000000001,-0.0949826391434965
16.7750000000001,-0.0782471566193349
16.8000000000001,-0.0949826391434965
16.8000000000001,-0.0949826391434965
16.8000000000001,-0.0949826391434965
16.8125000000001,-0.103265673924713
16.8187500000001,-0.107383789283307
16.846153846154,-0.125237693148029
16.8500000000001,-0.127715200654688
16.8250000000001,-0.111485461708987
16.8500000000001,-0.127715200654688
16.8500000000001,-0.127715200654688
16.8500000000001,-0.127715200654688
16.8625000000001,-0.135715211608399
16.8687500000001,-0.139684350869736
16.896153846154,-0.156826985973289
16.9000000000001,-0.159197175012945
16.8750000000001,-0.143632101237781
16.9000000000001,-0.159197175012945
16.9000000000001,-0.159197175012945
16.9000000000001,-0.159197175012945
16.9125000000001,-0.166835826037642
16.9187500000001,-0.170617123392935
16.946153846154,-0.186880629064715
16.9500000000001,-0.189120290747995
16.9250000000001,-0.174372295334579
16.9500000000001,-0.189120290747995
16.9500000000001,-0.189120290747995
16.9500000000001,-0.189120290747995
16.9625000000001,-0.196322784178342
16.9687500000001,-0.199879213166604
16.996153846154,-0.215104337170778
17.0000000000001,-0.217191540732088
16.9750000000001,-0.203405036040901
17.0000000000001,-0.217191540732088
17.0000000000001,-0.217191540732088
17.0000000000001,-0.217191540732088
17.0125000000001,-0.223887349757597
17.0187500000001,-0.227184085828734
17.046153846154,-0.241221743762001
17.0500000000001,-0.243136051305574
17.0250000000001,-0.230446034780631
17.0500000000001,-0.243136051305574
17.0500000000001,-0.243136051305574
17.0500000000001,-0.243136051305574
17.0625000000001,-0.249259610569081
17.0687500000001,-0.252264372085859
17.096153846154,-0.264977107211834
17.1000000000001,-0.266699773839579
17.0750000000001,-0.255230506113566
17.1000000000001,-0.266699773839579
17.1000000000001,-0.266699773839579
17.1000000000001,-0.266699773839579
17.1125000000001,-0.272191121453183
17.1187500000001,-0.274874485792989
17.146153846154,-0.286137815018467
17.1500000000001,-0.287651972380003
17.1250000000001,-0.277515760514242
17.1500000000001,-0.287651972380003
17.1500000000001,-0.287651972380003
17.1500000000001,-0.287651972380003
17.1625000000001,-0.292457337071822
17.1687500000001,-0.294793028732969
17.196153846154,-0.304496661546276
17.2000000000001,-0.30578748301381
17.1750000000001,-0.297083580787598
17.2000000000001,-0.30578748301381
17.2000000000001,-0.30578748301381
17.2000000000001,-0.30578748301381
17.2125000000001,-0.309859810656237
17.2187500000001,-0.311824958547663
17.246153846154,-0.319873876983269
17.2500000000001,-0.320928722833919
17.2250000000001,-0.313742358851594
17.2500000000001,-0.320928722833919
17.2500000000001,-0.320928722833919
17.2500000000001,-0.320928722833919
17.2625000000001,-0.32422813719761
17.2687500000001,-0.325803498592574
17.296153846154,-0.33211888764695
17.3000000000001,-0.332927428830904
17.2750000000001,-0.327328971963413
17.3000000000001,-0.332927428830904
17.3000000000001,-0.332927428830904
17.3000000000001,-0.332927428830904
17.3125000000001,-0.335421622052783
17.3187500000001,-0.336591771013639
17.346153846154,-0.341111790401707
17.3500000000001,-0.341666109684275
17.3250000000001,-0.337710380017235
17.3500000000001,-0.341666109684275
17.3500000000001,-0.341666109684275
17.3500000000001,-0.341666109684275
17.3625000000001,-0.343330658626107
17.3687500000001,-0.344084137055072
17.396153846154,-0.346764526750236
17.4000000000001,-0.3470591962374
17.3750000000001,-0.344784928272866
17.4000000000001,-0.3470591962374
17.4000000000001,-0.3470591962374
17.4000000000001,-0.3470591962374
17.4125000000001,-0.347877801637146
17.4187500000001,-0.348207231473985
17.446153846154,-0.349021745102278
17.4500000000001,-0.349053879390633
17.4250000000001,-0.348483342758878
17.4500000000001,-0.349053879390633
17.4500000000001,-0.349053879390633
17.4500000000001,-0.349053879390633
17.4625000000001,-0.349018525464806
17.4687500000001,-0.348920680932795
17.496153846154,-0.347861342777353
17.5000000000001,-0.347630627207971
17.4750000000001,-0.348769408603282
17.5000000000001,-0.347630627207971
17.5000000000001,-0.347630627207971
17.5000000000001,-0.347630627207971
17.5125000000001,-0.346741660142187
17.5187500000001,-0.346217499334912
17.546153846154,-0.343294682434193
17.5500000000001,-0.342803376173763
17.5250000000001,-0.345640324649536
17.5500000000001,-0.342803376173763
17.5500000000001,-0.342803376173763
17.5500000000001,-0.342803376173763
17.5625000000001,-0.341069500732891
17.5687500000001,-0.3401241562326
17.596153846154,-0.335366480807593
17.6000000000001,-0.334619394726663
17.5750000000001,-0.339126730885465
17.6000000000001,-0.334619394726663
17.6000000000001,-0.334619394726663
17.6000000000001,-0.334619394726663
17.6125000000001,-0.332057589017773
17.6187500000001,-0.330700317637134
17.646153846154,-0.324154370842177
17.6500000000001,-0.323158820407114
17.6250000000001,-0.32929240841652
17.6500000000001,-0.323158820407114
17.6500000000001,-0.323158820407114
17.6500000000001,-0.323158820407114
17.6625000000001,-0.319794169629865
17.6687500000001,-0.31803826176926
17.696153846154,-0.309768141510661
17.7000000000001,-0.308533875150609
17.6750000000001,-0.316233654921244
17.7000000000001,-0.308533875150609
17.7000000000001,-0.308533875150609
17.7000000000001,-0.308533875150609
17.7125000000001,-0.304399325962991
17.7187500000001,-0.302261975470927
17.746153846154,-0.292348662760309
17.7500000000001,-0.29088776641058
17.7250000000001,-0.300078341704468
17.7500000000001,-0.29088776641058
17.7500000000001,-0.29088776641058
17.7500000000001,-0.29088776641058
17.7625000000001,-0.286023804315263
17.7687500000001,-0.283525940126221
17.796153846154,-0.272066506114515
17.8000000000001,-0.270393284871113
17.7750000000001,-0.280984661581587
17.8000000000001,-0.270393284871113
17.8000000000001,-0.270393284871113
17.8000000000001,-0.270393284871113
17.8125000000001,-0.264847537781435
17.8187500000001,-0.262013618979759
17.846153846154,-0.249120274436564
17.8500000000001,-0.247251112480699
17.8250000000001,-0.259139579854631
17.8500000000001,-0.247251112480699
17.8500000000001,-0.247251112480699
17.8500000000001,-0.247251112480699
17.8625000000001,-0.241077884348176
17.8687500000001,-0.23793566066473
17.896153846154,-0.22373465721054
17.9000000000001,-0.221687857374741
17.8750000000001,-0.234757003548156
17.9000000000001,-0.221687857374741
17.9000000000001,-0.221687857374741
17.9000000000001,-0.221687857374741
17.9125000000001,-0.214947596444803
17.9187500000001,-0.211527836531637
17.946153846154,-0.196158230382056
17.9500000000001,-0.193953834928844
17.9250000000001,-0.208075686831813
