"Time","Observation"
14.5961538461539,-0.00497860498610828
14.6000000000001,-0.00685791789225617
14.5750000000001,0.00535873511288554
14.6000000000001,-0.00685791789225617
14.6000000000001,-0.00685791789225617
14.6000000000001,-0.00685791789225617
14.6125000000001,-0.0129640294152412
14.6187500000001,-0.0160157132080016
14.6461538461539,-0.029378588487822
14.6500000000001,-0.0312510700437576
14.6250000000001,-0.0190661708055418
14.6500000000001,-0.0312510700437576
14.6500000000001,-0.0312510700437576
14.6500000000001,-0.0312510700437576
14.6625000000001,-0.0373300963615144
14.6687500000001,-0.0403654387248609
14.6961538461539,-0.0536346756780044
14.7000000000001,-0.0554911544700152
14.6750000000001,-0.0433976906290217
14.7000000000001,-0.0554911544700152
14.7000000000001,-0.0554911544700152
14.7000000000001,-0.0554911544700152
14.7125000000001,-0.0615133205147188
14.7187500000001,-0.0645174543432933
14.7461538461539,-0.0776280602538862
14.7500000000001,-0.0794594432497882
14.7250000000001,-0.0675166485857841
14.7500000000001,-0.0794594432497882
14.7500000000001,-0.0794594432497882
14.7500000000001,-0.0794594432497882
14.7625000000001,-0.0853952524552034
14.7687500000001,-0.0883534635030341
14.7961538461539,-0.101241222629967
14.8000000000001,-0.103038539716776
14.7750000000001,-0.0913049100319745
14.8000000000001,-0.103038539716776
14.8000000000001,-0.103038539716776
14.8000000000001,-0.103038539716776
14.8125000000001,-0.108858918492419
14.8187500000001,-0.111756717443294
14.8461538461539,-0.12435850554889
14.8500000000001,-0.126112953468425
14.8250000000001,-0.114645960075081
14.8500000000001,-0.126112953468425
14.8500000000001,-0.126112953468425
14.8500000000001,-0.126112953468425
14.8625000000001,-0.131789393602002
14.8687500000001,-0.134612587038128
14.8961538461539,-0.14686668057063
14.9000000000001,-0.148569666037869
14.8750000000001,-0.137425474263813
14.9000000000001,-0.148569666037869
14.9000000000001,-0.148569666037869
14.9000000000001,-0.148569666037869
14.9125000000001,-0.154074364328482
14.9187500000001,-0.156809124249838
14.9461538461539,-0.168655502665331
14.9500000000001,-0.170298684458319
14.9250000000001,-0.159531878549216
14.9500000000001,-0.170298684458319
14.9500000000001,-0.170298684458319
14.9500000000001,-0.170298684458319
14.9625000000001,-0.175604678896528
14.9687500000001,-0.178237610450405
14.9961538461539,-0.189618250193413
15.0000000000001,-0.191193580008558
14.9750000000001,-0.180856895774296
15.0000000000001,-0.191193580008558
15.0000000000001,-0.191193580008558
15.0000000000001,-0.191193580008558
15.0125000000001,-0.196274881836295
15.0187500000001,-0.198793088925274
15.0461538461539,-0.209652247628099
15.0500000000001,-0.211152009500767
15.0250000000001,-0.201296076015489
15.0500000000001,-0.211152009500767
15.0500000000001,-0.211152009500767
15.0500000000001,-0.211152009500767
15.0625000000001,-0.215983730504251
15.0687500000001,-0.218374878951288
15.0961538461539,-0.228659368460104
15.1000000000001,-0.230076216557402
15.0750000000001,-0.220749308178327
15.1000000000001,-0.230076216557402
15.1000000000001,-0.230076216557402
15.1000000000001,-0.230076216557402
15.1125000000001,-0.234634690969606
15.1187500000001,-0.236887068930818
15.1461538461539,-0.246546515821221
15.1500000000001,-0.247873510421886
15.1250000000001,-0.23912131034153
15.1500000000001,-0.247873510421886
15.1500000000001,-0.247873510421886
15.1500000000001,-0.247873510421886
15.1625000000001,-0.252136410837448
15.1687500000001,-0.254238986166722
15.1961538461539,-0.263226078472736
15.2000000000001,-0.264456719957885
15.1750000000001,-0.256322096447808
15.2000000000001,-0.264456719957885
15.2000000000001,-0.264456719957885
15.2000000000001,-0.264456719957885
15.2125000000001,-0.26840316669273
15.2187500000001,-0.270345640977168
15.2461538461539,-0.278616359925232
15.2500000000001,-0.279744620613494
15.2250000000001,-0.272267417055528
15.2500000000001,-0.279744620613494
15.2500000000001,-0.279744620613494
15.2500000000001,-0.279744620613494
15.2625000000001,-0.283355283973514
15.2687500000001,-0.285128142975054
15.2961538461539,-0.292641978587949
15.3000000000001,-0.293662332259046
15.2750000000001,-0.286879171992429
15.3000000000001,-0.293662332259046
15.3000000000001,-0.293662332259046
15.3000000000001,-0.293662332259046
15.3125000000001,-0.296919527216931
15.3187500000001,-0.298514087473084
15.3461538461539,-0.305234236987782
15.3500000000001,-0.30614168594995
15.3250000000001,-0.300085792890233
15.3500000000001,-0.30614168594995
15.3500000000001,-0.30614168594995
15.3500000000001,-0.30614168594995
15.3625000000001,-0.309029458766447
15.3687500000001,-0.310437910121884
15.3961538461539,-0.316331458249469
15.4000000000001,-0.31712155781815
15.3750000000001,-0.311822593726471
15.4000000000001,-0.31712155781815
15.4000000000001,-0.31712155781815
15.4000000000001,-0.31712155781815
15.4125000000001,-0.319625764183467
15.4187500000001,-0.320841208044163
15.4461538461539,-0.32587928818889
15.4500000000001,-0.326548168456797
15.4250000000001,-0.322032087656594
15.4500000000001,-0.326548168456797
15.4500000000001,-0.326548168456797
15.4500000000001,-0.326548168456797
15.4625000000001,-0.328656542769425
15.4687500000001,-0.329673025891966
15.4961538461539,-0.33383096153984
15.5000000000001,-0.334375346331759
15.4750000000001,-0.330664268584503
15.5000000000001,-0.334375346331759
15.5000000000001,-0.334375346331759
15.5000000000001,-0.334375346331759
15.5125000000001,-0.336077561775383
15.5187500000001,-0.33689010542595
15.5461538461539,-0.340147531010272
15.5500000000001,-0.340564753929769
15.5250000000001,-0.337676856092385
15.5500000000001,-0.340564753929769
15.5500000000001,-0.340564753929769
15.5500000000001,-0.340564753929769
15.5625000000001,-0.341852473054008
15.5687500000001,-0.342457097394212
15.5961538461539,-0.344798058046121
15.6000000000001,-0.345086075535547
15.5750000000001,-0.343035502530181
15.6000000000001,-0.345086075535547
15.6000000000001,-0.345086075535547
15.6000000000001,-0.345086075535547
15.6125000000001,-0.345952991092782
15.6187500000001,-0.346346734672912
15.6461538461539,-0.34775976436832
15.6500000000001,-0.347917165718158
15.6250000000001,-0.346713961250352
15.6500000000001,-0.347917165718158
15.6500000000001,-0.347917165718158
15.6500000000001,-0.347917165718158
15.6625000000001,-0.34835903155643
15.6687500000001,-0.348539965820628
15.6961538461539,-0.349018143540804
15.7000000000001,-0.349044157799322
15.6750000000001,-0.348694215163949
15.7000000000001,-0.349044157799322
15.7000000000001,-0.349044157799322
15.7000000000001,-0.349044157799322
15.7125000000001,-0.349058809659979
15.7187500000001,-0.349026048392312
15.7461538461539,-0.348567032023024
15.7500000000001,-0.348461531772397
15.7250000000001,-0.348966564988308
15.7500000000001,-0.348461531772397
15.7500000000001,-0.348461531772397
15.7500000000001,-0.348461531772397
15.7625000000001,-0.348048897890633
15.7687500000001,-0.347802601555772
15.7961538461539,-0.346408639358964
15.8000000000001,-0.346172141339367
15.7750000000001,-0.347529676754126
15.8000000000001,-0.346172141339367
15.8000000000001,-0.346172141339367
15.8000000000001,-0.346172141339367
15.8125000000001,-0.345334242795725
15.8187500000001,-0.344875617752995
15.8461538461539,-0.342553537354801
15.8500000000001,-0.342187199933413
15.8250000000001,-0.344390588339247
15.8500000000001,-0.342187199933413
15.8500000000001,-0.342187199933413
15.8500000000001,-0.342187199933413
15.8625000000001,-0.340928140754536
15.8687500000001,-0.340259433349163
15.8961538461539,-0.337020608298198
15.9000000000001,-0.336526225795523
15.8750000000001,-0.339564674997136
15.9000000000001,-0.336526225795523
15.9000000000001,-0.336526225795523
15.9000000000001,-0.336526225795523
15.9125000000001,-0.334852172852631
15.9187500000001,-0.333976658413149
15.9461538461539,-0.329836952472871
15.9500000000001,-0.329216946374158
15.9250000000001,-0.333075574048899
15.9500000000001,-0.329216946374158
15.9500000000001,-0.329216946374158
15.9500000000001,-0.329216946374158
15.9625000000001,-0.327136099177717
15.9687500000001,-0.326058065973406
15.9961538461539,-0.321037755421413
16.0000000000001,-0.320295162516219
15.9750000000001,-0.324955069107693
16.0000000000001,-0.320295162516219
16.0000000000001,-0.320295162516219
16.0000000000001,-0.320295162516219
16.0125000000001,-0.317817713054744
16.0187500000001,-0.316542441291693
16.0461538461539,-0.310666115606526
16.0500000000001,-0.309804573114524
16.0250000000001,-0.315242934402605
16.0500000000001,-0.309804573114524
16.0500000000001,-0.309804573114524
16.0500000000001,-0.309804573114524
16.0625000000001,-0.306942655934222
16.0687500000001,-0.30547639189288
16.0961538461539,-0.298772833314769
16.1000000000001,-0.297796561070649
16.0750000000001,-0.303986739964504
16.1000000000001,-0.297796561070649
16.1000000000001,-0.297796561070649
16.1000000000001,-0.297796561070649
16.1125000000001,-0.294564193840419
16.1187500000001,-0.292914119281318
16.1461538461539,-0.285416161836783
16.1500000000001,-0.284329941621502
16.1250000000001,-0.291241618628042
16.1500000000001,-0.284329941621502
16.1500000000001,-0.284329941621502
16.1500000000001,-0.284329941621502
16.1625000000001,-0.2807429564744
16.1687500000001,-0.278917153461894
16.1961538461539,-0.2706615221427
16.2000000000001,-0.269470674262322
16.1750000000001,-0.277069995991073
16.2000000000001,-0.269470674262322
16.2000000000001,-0.269470674262322
16.2000000000001,-0.269470674262322
16.2125000000001,-0.265546640249782
16.2187500000001,-0.263554051566103
16.2461538461539,-0.254581182450267
16.2500000000001,-0.253291539677108
16.2250000000001,-0.261541284654091
16.2500000000001,-0.253291539677108
16.2500000000001,-0.253291539677108
16.2500000000001,-0.253291539677108
16.2625000000001,-0.249049676715735
16.2687500000001,-0.246900062059246
16.2961538461539,-0.237253904255154
16.3000000000001,-0.235871783258862
16.2750000000001,-0.24473154423736
16.3000000000001,-0.235871783258862
16.3000000000001,-0.235871783258862
16.3000000000001,-0.235871783258862
16.3125000000001,-0.231332867991294
16.3187500000001,-0.229036756173491
16.3461538461539,-0.218764556557183
16.3500000000001,-0.217296726965698
16.3250000000001,-0.226723108840925
16.3500000000001,-0.217296726965698
16.3500000000001,-0.217296726965698
16.3500000000001,-0.217296726965698
16.3625000000001,-0.212482990996615
16.3687500000001,-0.21005162837202
16.3961538461539,-0.199203700172011
16.4000000000001,-0.197657351413929
16.3750000000001,-0.207604183772235
16.4000000000001,-0.197657351413929
16.4000000000001,-0.197657351413929
16.4000000000001,-0.197657351413929
16.4125000000001,-0.19259237241967
16.4187500000001,-0.190037667801187
16.4461538461539,-0.178667144164306
16.4500000000001,-0.177049850255061
16.4250000000001,-0.187468413516594
16.4500000000001,-0.177049850255061
16.4500000000001,-0.177049850255061
16.4500000000001,-0.177049850255061
16.4625000000001,-0.171758436500172
16.4687500000001,-0.169092902829729
16.4961538461539,-0.157255476574988
16.5000000000001,-0.155575159019329
16.4750000000001,-0.166414423066512
16.5000000000001,-0.155575159019329
16.5000000000001,-0.155575159019329
16.5000000000001,-0.155575159019329
16.5125000000001,-0.150083227845702
16.5187500000001,-0.147319920905866
16.5461538461539,-0.135073571741066
16.5500000000001,-0.133338460733527
16.5250000000001,-0.144545334856548
16.5500000000001,-0.133338460733527
16.5500000000001,-0.133338460733527
16.5500000000001,-0.133338460733527
16.5625000000001,-0.12767291161727
16.5687500000001,-0.124825366084032
16.5961538461539,-0.112230076621179
16.6000000000001,-0.110448670734598
16.5750000000001,-0.121968263669679
16.6000000000001,-0.110448670734598
16.6000000000001,-0.110448670734598
16.6000000000001,-0.110448670734598
16.6125000000001,-0.104637253532411
16.6187500000001,-0.10171941668235
16.6461538461539,-0.0888368786428531
16.6500000000001,-0.0870179032023588
16.6250000000001,-0.0987937919891378
16.6500000000001,-0.0870179032023588
16.6500000000001,-0.0870179032023588
16.6500000000001,-0.0870179032023588
16.6625000000001,-0.0810890822327546
16.6687500000001,-0.0781152456292851
16.6961538461539,-0.0650085576779353
16.7000000000001,-0.0631609220243145
16.6750000000001,-0.0751354283654802
16.7000000000001,-0.0631609220243145
16.7000000000001,-0.0631609220243145
16.7000000000001,-0.0631609220243145
16.7125000000001,-0.0571437366493989
16.7187500000001,-0.054128466142698
16.7461538461539,-0.0408618248304404
16.7500000000001,-0.0389945786821899
16.7250000000001,-0.051109051451749
16.7500000000001,-0.0389945786821899
16.7500000000001,-0.0389945786821899
16.7500000000001,-0.0389945786821899
16.7625000000001,-0.03291850107288
16.7687500000001,-0.0298765654563633
16.7961538461539,-0.0165149507856261
16.8000000000001,-0.0146372399134317
16.7750000000001,-0.0268323424298968
16.8000000000001,-0.0146372399134317
16.8000000000001,-0.0146372399134317
16.8000000000001,-0.0146372399134317
16.8125000000001,-0.00853203069478244
16.8187500000001,-0.00547832936755629
16.846153846154,0.00791281347977029
16.8500000000001,0.00979179204900658
16.8250000000001,-0.00242420860841524
16.8500000000001,0.00979179204900658
16.8500000000001,0.00979179204900658
16.8500000000001,0.00979179204900658
16.8625000000001,0.0158962295653362
16.8687500000001,0.0189467395757167
16.896153846154,0.0323018207887511
16.9000000000001,0.034172863818949
16.8750000000001,0.0219957989856036
16.9000000000001,0.034172863818949
16.9000000000001,0.034172863818949
16.9000000000001,0.034172863818949
16.9125000000001,0.0402466301010961
16.9187500000001,0.0432790073981454
16.946153846154,0.0565326137958714
16.9500000000001,0.0583865569192167
16.9250000000001,0.0463080711673319
16.9500000000001,0.0583865569192167
16.9500000000001,0.0583865569192167
16.9500000000001,0.0583865569192167
16.9625000000001,0.0643999026630082
16.9687500000001,0.0673992946642614
16.996153846154,0.0804865100892579
17.0000000000001,0.0823142726932704
16.9750000000001,0.0703935264399404
17.0000000000001,0.0823142726932704
17.0000000000001,0.0823142726932704
17.0000000000001,0.0823142726932704
17.0125000000001,0.0882377445343005
17.0187500000001,0.0911894602192536
17.046153846154,0.104046183496997
17.0500000000001,0.105838813201371
17.0250000000001,0.0941341942557045
17.0500000000001,0.105838813201371
17.0500000000001,0.105838813201371
17.0500000000001,0.105838813201371
17.0625000000001,0.11164339797756
17.0687500000001,0.114532979844286
17.096153846154,0.127096238750674
17.1000000000001,0.128844955256023
17.0750000000001,0.117413792835689
17.1000000000001,0.128844955256023
17.1000000000001,0.128844955256023
17.1000000000001,0.128844955256023
17.1125000000001,0.13450222211408
17.1187500000001,0.137315516992057
17.146153846154,0.149523776691331
17.1500000000001,0.151220014785099
17.1250000000001,0.140118298717842
17.1500000000001,0.151220014785099
17.1500000000001,0.151220014785099
17.1500000000001,0.151220014785099
17.1625000000001,0.156702254434818
17.1687500000001,0.15942548280716
17.196153846154,0.171218947249497
17.2000000000001,0.172854398758359
17.1750000000001,0.162136505243852
17.2000000000001,0.172854398758359
17.2000000000001,0.172854398758359
17.2000000000001,0.172854398758359
17.2125000000001,0.178134759192713
17.2187500000001,0.180754582688232
17.246153846154,0.192075487490768
17.2500000000001,0.193642141974062
17.2250000000001,0.18336056724931
17.2500000000001,0.193642141974062
17.2500000000001,0.193642141974062
17.2500000000001,0.193642141974062
17.2625000000001,0.198694759990319
17.2687500000001,0.20119834671486
17.296153846154,0.211991242091606
17.3000000000001,0.213481426076468
17.2750000000001,0.203686529289263
17.3000000000001,0.213481426076468
17.3000000000001,0.213481426076468
17.3000000000001,0.213481426076468
17.3125000000001,0.218281553954142
17.3187500000001,0.220656641341198
17.346153846154,0.230868663696066
17.3500000000001,0.232275078262092
17.3250000000001,0.223014834811937
17.3500000000001,0.232275078262092
17.3500000000001,0.232275078262092
17.3500000000001,0.232275078262092
17.3625000000001,0.236799204977271
17.3687500000001,0.239034159850022
17.396153846154,0.248615290702691
17.4000000000001,0.249931047232049
17.3750000000001,0.241250813786673
17.4000000000001,0.249931047232049
17.4000000000001,0.249931047232049
17.4000000000001,0.249931047232049
17.4125000000001,0.254157013614373
17.4187500000001,0.256240889164985
17.446153846154,0.265144200141392
17.4500000000001,0.266362854059268
17.4250000000001,0.258305146397689
17.4500000000001,0.266362854059268
17.4500000000001,0.266362854059268
17.4500000000001,0.266362854059268
17.4625000000001,0.270269961327538
17.4687500000001,0.272192550734619
17.496153846154,0.280374433422113
17.5000000000001,0.281490015762233
17.4750000000001,0.274094300532496
17.5000000000001,0.281490015762233
17.5000000000001,0.281490015762233
17.5000000000001,0.281490015762233
17.5125000000001,0.285059126907029
17.5187500000001,0.286811013328637
17.546153846154,0.294231392869958
17.5500000000001,0.295238439510587
17.5250000000001,0.288540940922139
17.5500000000001,0.295238439510587
17.5500000000001,0.295238439510587
17.5500000000001,0.295238439510587
17.5625000000001,0.298452073027328
17.5687500000001,0.300024675724658
17.596153846154,0.306647207104571
17.6000000000001,0.307540785531773
17.5750000000001,0.301574307929309
17.6000000000001,0.307540785531773
17.6000000000001,0.307540785531773
17.6000000000001,0.307540785531773
17.6125000000001,0.310383201045122
17.6187500000001,0.311768817410959
17.646153846154,0.317561063474121
17.6500000000001,0.318336796941212
17.6250000000001,0.313130564129007
17.6500000000001,0.318336796941212
17.6500000000001,0.318336796941212
17.6500000000001,0.318336796941212
17.6625000000001,0.320794072301425
17.6687500000001,0.321985915587511
17.696153846154,0.326919505915638
17.7000000000001,0.32757359488049
17.6750000000001,0.32315310698422
17.7000000000001,0.32757359488049
17.7000000000001,0.32757359488049
17.7000000000001,0.32757359488049
17.7125000000001,0.329633694354097
17.7187500000001,0.33062592691262
17.746153846154,0.334676696782785
17.7500000000001,0.335205937517978
17.7250000000001,0.33159284608512
17.7500000000001,0.335205937517978
17.7500000000001,0.335205937517978
17.7500000000001,0.335205937517978
17.7625000000001,0.336858770738802
17.7687500000001,0.337646532615193
17.796153846154,0.340794641358623
17.8000000000001,0.341196441643305
17.7750000000001,0.338408443593866
17.8000000000001,0.341196441643305
17.8000000000001,0.341196441643305
17.8000000000001,0.341196441643305
17.8125000000001,0.342433913035066
17.8187500000001,0.343013345772055
17.846153846154,0.345243373953719
17.8500000000001,0.345515765770299
17.8250000000001,0.343566516717314
17.8500000000001,0.345515765770299
17.8500000000001,0.345515765770299
17.8500000000001,0.345515765770299
17.8625000000001,0.346331814198748
17.8687500000001,0.346700079735081
17.896153846154,0.348001104678076
17.9000000000001,0.348142753851574
17.8750000000001,0.347041801215917
17.9000000000001,0.348142753851574
17.9000000000001,0.348142753851574
17.9000000000001,0.348142753851574
17.9125000000001,0.348533382311922
17.9187500000001,0.348688676883189
17.946153846154,0.349054326168002
17.9500000000001,0.349064538900839
17.9250000000001,0.348817275147961
17.9500000000001,0.349064538900839
17.9500000000001,0.349064538900839
17.9500000000001,0.349064538900839
17.9625000000001,0.349027834095085
17.9687500000001,0.348969397068555
17.996153846154,0.348397879745175
18.0000000000001,0.348276606015389
17.9750000000001,0.348884242243028
18.0000000000001,0.348276606015389
18.0000000000001,0.348276606015389
18.0000000000001,0.348276606015389
18.0125000000001,0.347812747723653
18.0187500000001,0.347540865323852
18.046153846154,0.34603498068384
18.0500000000001,0.345782814490099
18.0250000000001,0.347242374496318
18.0500000000001,0.345782814490099
18.0500000000001,0.345782814490099
18.0500000000001,0.345782814490099
18.0625000000001,0.344894074690059
18.0687500000001,0.344410078596844
18.096153846154,0.341977202462402
18.1000000000001,0.341595378914595
18.0750000000001,0.343899713775225
18.1000000000001,0.341595378914595
18.1000000000001,0.341595378914595
18.1000000000001,0.341595378914595
18.1125000000001,0.340286110653341
18.1187500000001,0.339592371479331
18.146153846154,0.336244420076535
18.1500000000001,0.335734809346207
18.1250000000001,0.338872632430265
18.1500000000001,0.335734809346207
18.1500000000001,0.335734809346207
18.1500000000001,0.335734809346207
18.1625000000001,0.334011425419019
18.1687500000001,0.333111341098337
18.196153846154,0.328864712691461
18.2000000000001,0.32822981085171
18.1750000000001,0.332185753103321
18.2000000000001,0.32822981085171
18.2000000000001,0.32822981085171
18.2000000000001,0.32822981085171
18.2125000000001,0.326100752392191
18.2187500000001,0.324998731537384
18.246153846154,0.319874226110213
18.2500000000001,0.319117142909929
18.2250000000001,0.323871828125949
18.2500000000001,0.319117142909929
18.2500000000001,0.319117142909929
18.2500000000001,0.319117142909929
18.2625000000001,0.316592838045335
18.2687500000001,0.315294278353991
18.296153846154,0.309316995731513
18.3000000000001,0.308441439363826
18.2750000000001,0.313971579098477
18.3000000000001,0.308441439363826
18.3000000000001,0.308441439363826
18.3000000000001,0.308441439363826
18.3125000000001,0.305534252138106
18.3187500000001,0.304045513954936
18.346153846154,0.297244730864408
18.3500000000001,0.296254989803964
18.3250000000001,0.302533497435625
18.3500000000001,0.296254989803964
18.3500000000001,0.296254989803964
18.3500000000001,0.296254989803964
18.3625000000001,0.292979159618676
18.3687500000001,0.291307534782546
18.396153846154,0.2837165614561
18.4000000000001,0.282617483454113
18.3750000000001,0.289613606855584
18.4000000000001,0.282617483454113
18.4000000000001,0.282617483454113
18.4000000000001,0.282617483454113
18.4125000000001,0.278989055323845
18.4187500000001,0.277142731452357
18.446153846154,0.2687987484735
18.4500000000001,0.267595716813465
18.4250000000001,0.275275188975871
18.4500000000001,0.267595716813465
18.4500000000001,0.267595716813465
18.4500000000001,0.267595716813465
18.4625000000001,0.263632462777362
18.4687500000001,0.261620483163902
18.496153846154,0.252564359357038
18.5000000000001,0.251263266487419
18.4750000000001,0.259588473359997
18.5000000000001,0.251263266487419
18.5000000000001,0.251263266487419
18.5000000000001,0.251263266487419
18.5125000000001,0.24698459856174
18.5187500000001,0.244816817881437
18.546153846154,0.235092910136385
18.5500000000001,0.233700128809396
18.5250000000001,0.242630293533104
18.5500000000001,0.233700128809396
18.5500000000001,0.233700128809396
18.5500000000001,0.233700128809396
18.5625000000001,0.229127003907476
18.5687500000001,0.226814039949003
18.596153846154,0.216469975960972
18.6000000000001,0.214992328018848
18.5750000000001,0.224483710651391
18.6000000000001,0.214992328018848
18.6000000000001,0.214992328018848
18.6000000000001,0.214992328018848
18.6125000000001,0.21014714530414
18.6187500000001,0.207700326963793
18.646153846154,0.196786771952957
18.6500000000001,0.19523149491457
18.6250000000001,0.205237606668622
18.6500000000001,0.19523149491457
18.6500000000001,0.19523149491457
18.6500000000001,0.19523149491457
18.6625000000001,0.190137986089555
18.6687500000001,0.187569297882327
18.696153846154,0.1761397064356
18.7000000000001,0.174514418047097
18.6750000000001,0.184986248992355
18.7000000000001,0.174514418047097
18.7000000000001,0.174514418047097
18.7000000000001,0.174514418047097
18.7125000000001,0.169197531115419
18.7187500000001,0.166519554474849
18.746153846154,0.154629908725348
18.7500000000001,0.15294256964843
18.7250000000001,0.16382882876223
18.7500000000001,0.15294256964843
18.7500000000001,0.15294256964843
18.7500000000001,0.15294256964843
18.7625000000001,0.14742834671959
18.7687500000001,0.144654198373904
18.796153846154,0.132362733800488
18.8000000000001,0.130621608621101
18.7750000000001,0.141868975011817
18.8000000000001,0.130621608621101
18.8000000000001,0.130621608621101
18.8000000000001,0.130621608621101
18.8125000000001,0.124937058356209
18.8187500000001,0.1220803260826
18.846153846154,0.109447246272522
18.8500000000001,0.107660863020913
18.8250000000001,0.11921424709366
18.8500000000001,0.107660863020913
18.8500000000001,0.107660863020913
18.8500000000001,0.107660863020913
18.8625000000001,0.101833828344287
18.8687500000001,0.0989085044159847
18.896153846154,0.0859956861877556
18.9000000000001,0.0841727945681851
18.8750000000001,0.0959756078536283
18.9000000000001,0.0841727945681851
18.9000000000001,0.0841727945681851
18.9000000000001,0.0841727945681851
18.9125000000001,0.0782318162927198
18.9187500000001,0.0752522289448429
18.946153846154,0.062122919275602
18.9500000000001,0.0602724478103007
18.9250000000001,0.0722668801349469
18.9500000000001,0.0602724478103007
18.9500000000001,0.0602724478103007
18.9500000000001,0.0602724478103007
18.9625000000001,0.0542466248445786
18.9687500000001,0.0512273680944489
18.996153846154,0.0379458743363067
19.0000000000001,0.0360768866335719
18.9750000000001,0.0482041892739719
19.0000000000001,0.0360768866335719
19.0000000000001,0.0360768866335719
19.0000000000001,0.0360768866335719
19.0125000000001,0.0299957334554291
19.0187500000001,0.0269515956210768
19.046153846154,0.0135829705237339
19.0500000000001,0.0117046208843881
19.0250000000001,0.0239053943183513
19.0500000000001,0.0117046208843881
19.0500000000001,0.0117046208843881
19.0500000000001,0.0117046208843881
19.0625000000001,0.00559792297900951
19.0687500000001,0.0025438142460064
19.096153846154,-0.0108464626715836
19.1000000000001,-0.0127249740919584
19.0750000000001,-0.000510489246532312
19.1000000000001,-0.0127249740919584
19.1000000000001,-0.0127249740919584
19.1000000000001,-0.0127249740919584
19.1125000000001,-0.0188273061213256
19.1187500000001,-0.0218764267299523
19.146153846154,-0.03522276989823
19.1500000000001,-0.0370922421516483
19.1250000000001,-0.0249238724353438
19.1500000000001,-0.0370922421516483
19.1500000000001,-0.0370922421516483
19.1500000000001,-0.0370922421516483
19.1625000000001,-0.0431603190858156
19.1687500000001,-0.0461895169788694
19.196153846154,-0.0594265560157585
19.2000000000001,-0.061277832428069
19.1750000000001,-0.0492151785095924
19.2000000000001,-0.061277832428069
19.2000000000001,-0.061277832428069
19.2000000000001,-0.061277832428069
19.2125000000001,-0.0672819328292878
19.2187500000001,-0.0702763709970218
19.246153846154,-0.0833392708920237
19.2500000000001,-0.085163283912299
19.2250000000001,-0.0732654286644314
19.2500000000001,-0.085163283912299
19.2500000000001,-0.085163283912299
19.2500000000001,-0.085163283912299
19.2625000000001,-0.0910739996998431
19.2687500000001,-0.094019011385631
19.296153846154,-0.106843790061676
19.3000000000001,-0.108631605675066
19.2750000000001,-0.0969568247867852
19.3000000000001,-0.108631605675066
19.3000000000001,-0.108631605675066
19.3000000000001,-0.108631605675066
19.3125000000001,-0.114419986166003
19.3187500000001,-0.117301146704098
19.346153846154,-0.129824988401729
19.3500000000001,-0.131567849888264
19.3250000000001,-0.120173326430449
19.3500000000001,-0.131567849888264
19.3500000000001,-0.131567849888264
19.3500000000001,-0.131567849888264
19.3625000000001,-0.137205543597882
19.3687500000001,-0.140008741065429
19.396153846154,-0.152170304014354
19.4000000000001,-0.153859674839357
19.3750000000001,-0.14280121918213
19.4000000000001,-0.153859674839357
19.4000000000001,-0.153859674839357
19.4000000000001,-0.153859674839357
19.4125000000001,-0.159319068346722
19.4187500000001,-0.162030572683944
19.446153846154,-0.173770289555001
19.4500000000001,-0.175397895181025
19.4250000000001,-0.164729671634594
19.4500000000001,-0.175397895181025
19.4500000000001,-0.175397895181025
19.4500000000001,-0.175397895181025
19.4625000000001,-0.180652248379505
19.4687500000001,-0.183258778639531
19.496153846154,-0.194519148305432
19.5000000000001,-0.196077016720947
19.4750000000001,-0.185851278238838
19.5000000000001,-0.196077016720947
19.5000000000001,-0.196077016720947
19.5000000000001,-0.196077016720947
19.5125000000001,-0.201100593791235
19.5187500000001,-0.203589383190174
19.546153846154,-0.214315252365998
19.5500000000001,-0.215795753132294
19.5250000000001,-0.206062585376412
19.5500000000001,-0.215795753132294
19.5500000000001,-0.215795753132294
19.5500000000001,-0.215795753132294
19.5625000000001,-0.220563948596445
19.5687500000001,-0.222922807045081
19.596153846154,-0.233061640429039
19.6000000000001,-0.234457522054112
19.5750000000001,-0.225264598075196
19.6000000000001,-0.234457522054112
19.6000000000001,-0.234457522054112
19.6000000000001,-0.234457522054112
19.6125000000001,-0.238946981293158
19.6187500000001,-0.241164355104004
19.646153846154,-0.250666492695318
19.6500000000001,-0.251970918151675
19.6250000000001,-0.243363264886717
19.6500000000001,-0.251970918151675
19.6500000000001,-0.251970918151675
19.6500000000001,-0.251970918151675
19.6625000000001,-0.256159651796538
19.6687500000001,-0.258224680273792
19.696153846154,-0.267043580607353
19.7000000000001,-0.26825016081977
19.6750000000001,-0.260269938550101
19.7000000000001,-0.26825016081977
19.7000000000001,-0.26825016081977
19.7000000000001,-0.26825016081977
19.7125000000001,-0.272117652455179
19.7187500000001,-0.274020221090405
19.746153846154,-0.282112689196846
19.7500000000001,-0.283215514336055
19.7250000000001,-0.275901810186308
19.7500000000001,-0.283215514336055
19.7500000000001,-0.283215514336055
19.7500000000001,-0.283215514336055
19.7625000000001,-0.286742820989938
19.7687500000001,-0.288473611002925
19.796153846154,-0.29580000997756
19.8000000000001,-0.296793678406586
19.7750000000001,-0.290182314895983
19.8000000000001,-0.296793678406586
19.8000000000001,-0.296793678406586
19.8000000000001,-0.296793678406586
19.8125000000001,-0.29996352333274
