Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
16.5125,-0.150083228,-8.599135531,-0.112562421,-6.449351648,0.101033316,5.788782591,0.075774987,4.341586943
16.51875,-0.147319921,-8.440809706,-0.110489941,-6.33060728,0.096891105,5.55145141,0.072668329,4.163588558
16.54615385,-0.135073572,-7.739145585,-0.101305179,-5.804359188,0.078562462,4.501297494,0.058921846,3.37597312
16.55,-0.133338461,-7.639731047,-0.100003846,-5.729798285,0.075970272,4.352775936,0.056977704,3.264581952
16.525,-0.144545335,-8.281837636,-0.108409001,-6.211378227,0.092734059,5.313270174,0.069550544,3.984952631
16.55,-0.133338461,-7.639731047,-0.100003846,-5.729798285,0.075970272,4.352775936,0.056977704,3.264581952
16.55,-0.133338461,-7.639731047,-0.100003846,-5.729798285,0.075970272,4.352775936,0.056977704,3.264581952
16.55,-0.133338461,-7.639731047,-0.100003846,-5.729798285,0.075970272,4.352775936,0.056977704,3.264581952
16.5625,-0.127672912,-7.315118994,-0.095754684,-5.486339245,0.067516009,3.868382386,0.050637007,2.901286789
16.56875,-0.124825366,-7.151966653,-0.093619025,-5.36397499,0.063273047,3.625278536,0.047454785,2.718958902
16.59615385,-0.112230077,-6.430309725,-0.084172557,-4.822732294,0.0445636,2.553306202,0.0334227,1.914979652
16.6,-0.110448671,-6.328242686,-0.082836503,-4.746182014,0.041925949,2.402179933,0.031444462,1.80163495
16.575,-0.121968264,-6.988266743,-0.091476198,-5.241200057,0.059020396,3.381619573,0.044265297,2.53621468
16.6,-0.110448671,-6.328242686,-0.082836503,-4.746182014,0.041925949,2.402179933,0.031444462,1.80163495
16.6,-0.110448671,-6.328242686,-0.082836503,-4.746182014,0.041925949,2.402179933,0.031444462,1.80163495
16.6,-0.110448671,-6.328242686,-0.082836503,-4.746182014,0.041925949,2.402179933,0.031444462,1.80163495
16.6125,-0.104637254,-5.995273007,-0.07847794,-4.496454755,0.033337586,1.910102983,0.02500319,1.432577237
16.61875,-0.101719417,-5.82809327,-0.076289563,-4.371069953,0.029035419,1.663606937,0.021776564,1.247705203
16.64615385,-0.088836879,-5.089978211,-0.066627659,-3.817483659,0.010128371,0.580312938,0.007596279,0.435234704
16.65,-0.087017903,-4.985758596,-0.065263427,-3.739318947,0.007471088,0.428061787,0.005603316,0.32104634
16.625,-0.098793792,-5.660467323,-0.074095344,-4.245350492,0.024728805,1.416856155,0.018546604,1.062642116
16.65,-0.087017903,-4.985758596,-0.065263427,-3.739318947,0.007471088,0.428061787,0.005603316,0.32104634
16.65,-0.087017903,-4.985758596,-0.065263427,-3.739318947,0.007471088,0.428061787,0.005603316,0.32104634
16.65,-0.087017903,-4.985758596,-0.065263427,-3.739318947,0.007471088,0.428061787,0.005603316,0.32104634
16.6625,-0.081089082,-4.646062177,-0.060816812,-3.484546632,-0.001167279,-0.066880147,-0.000875459,-0.05016011
16.66875,-0.078115246,-4.47567389,-0.058586434,-3.356755418,-0.005486525,-0.3143547,-0.004114893,-0.235766025
16.69615385,-0.065008558,-3.724715987,-0.048756418,-2.79353699,-0.024406034,-1.398362749,-0.018304526,-1.048772062
16.7,-0.063160922,-3.618854262,-0.047370692,-2.714140697,-0.027056931,-1.55024794,-0.020292698,-1.162685955
16.675,-0.075135428,-4.304942937,-0.056351571,-3.228707203,-0.00980493,-0.561781118,-0.007353698,-0.421335839
16.7,-0.063160922,-3.618854262,-0.047370692,-2.714140697,-0.027056931,-1.55024794,-0.020292698,-1.162685955
16.7,-0.063160922,-3.618854262,-0.047370692,-2.714140697,-0.027056931,-1.55024794,-0.020292698,-1.162685955
16.7,-0.063160922,-3.618854262,-0.047370692,-2.714140697,-0.027056931,-1.55024794,-0.020292698,-1.162685955
16.7125,-0.057143737,-3.274094936,-0.042857802,-2.455571202,-0.035660714,-2.043208386,-0.026745535,-1.53240629
16.71875,-0.054128466,-3.101332661,-0.04059635,-2.325999496,-0.039954744,-2.289238176,-0.029966058,-1.716928632
16.74615385,-0.040861825,-2.341210106,-0.030646369,-1.755907579,-0.058701456,-3.36334567,-0.044026092,-2.522509252
16.75,-0.038994579,-2.234224782,-0.029245934,-1.675668587,-0.061320008,-3.513377641,-0.045990006,-2.635033231
16.725,-0.051109051,-2.928332943,-0.038331789,-2.196249707,-0.044242655,-2.53491743,-0.033181992,-1.901188073
16.75,-0.038994579,-2.234224782,-0.029245934,-1.675668587,-0.061320008,-3.513377641,-0.045990006,-2.635033231
16.75,-0.038994579,-2.234224782,-0.029245934,-1.675668587,-0.061320008,-3.513377641,-0.045990006,-2.635033231
16.75,-0.038994579,-2.234224782,-0.029245934,-1.675668587,-0.061320008,-3.513377641,-0.045990006,-2.635033231
16.7625,-0.032918501,-1.886091179,-0.024688876,-1.414568385,-0.069804959,-3.99952953,-0.052353719,-2.999647148
16.76875,-0.029876565,-1.711801107,-0.022407424,-1.28385083,-0.074031726,-4.241705433,-0.055523794,-3.181279075
16.79615385,-0.016514951,-0.946236979,-0.012386213,-0.709677734,-0.092422073,-5.295394712,-0.069316555,-3.971546034
16.8,-0.01463724,-0.838652071,-0.01097793,-0.628989053,-0.094982639,-5.44210435,-0.071236979,-4.081578262
16.775,-0.026832342,-1.537379976,-0.020124257,-1.153034982,-0.078247157,-4.483231833,-0.058685367,-3.362423875
16.8,-0.01463724,-0.838652071,-0.01097793,-0.628989053,-0.094982639,-5.44210435,-0.071236979,-4.081578262
16.8,-0.01463724,-0.838652071,-0.01097793,-0.628989053,-0.094982639,-5.44210435,-0.071236979,-4.081578262
16.8,-0.01463724,-0.838652071,-0.01097793,-0.628989053,-0.094982639,-5.44210435,-0.071236979,-4.081578262
16.8125,-0.008532031,-0.488849349,-0.006399023,-0.366637012,-0.103265674,-5.916687284,-0.077449255,-4.437515463
16.81875,-0.005478329,-0.313885152,-0.004108747,-0.235413864,-0.107383789,-6.152637914,-0.080537842,-4.614478436
16.84615385,0.007912813,0.453370816,0.00593461,0.340028112,-0.125237693,-7.175591253,-0.09392827,-5.38169344
16.85,0.009791792,0.561028358,0.007343844,0.420771269,-0.127715201,-7.317541977,-0.0957864,-5.488156483
16.825,-0.002424209,-0.138896922,-0.001818156,-0.104172691,-0.111485462,-6.387646433,-0.083614096,-4.790734825
16.85,0.009791792,0.561028358,0.007343844,0.420771269,-0.127715201,-7.317541977,-0.0957864,-5.488156483
16.85,0.009791792,0.561028358,0.007343844,0.420771269,-0.127715201,-7.317541977,-0.0957864,-5.488156483
16.85,0.009791792,0.561028358,0.007343844,0.420771269,-0.127715201,-7.317541977,-0.0957864,-5.488156483
16.8625,0.01589623,0.910786864,0.011922172,0.683090148,-0.135715212,-7.775908841,-0.101786409,-5.831931631
16.86875,0.01894674,1.085568213,0.014210055,0.81417616,-0.139684351,-8.003323769,-0.104763263,-6.002492827
16.89615385,0.032301821,1.850758002,0.024226366,1.388068501,-0.156826986,-8.98552441,-0.117620239,-6.739143308
16.9,0.034172864,1.957960871,0.025629648,1.468470653,-0.159197175,-9.121326239,-0.119397881,-6.840994679
16.875,0.021995799,1.260266449,0.016496849,0.945199837,-0.143632101,-8.229513204,-0.107724076,-6.172134903
16.9,0.034172864,1.957960871,0.025629648,1.468470653,-0.159197175,-9.121326239,-0.119397881,-6.840994679
16.9,0.034172864,1.957960871,0.025629648,1.468470653,-0.159197175,-9.121326239,-0.119397881,-6.840994679
16.9,0.034172864,1.957960871,0.025629648,1.468470653,-0.159197175,-9.121326239,-0.119397881,-6.840994679
16.9125,0.04024663,2.305962044,0.030184973,1.729471533,-0.166835826,-9.558988704,-0.12512687,-7.169241528
16.91875,0.043279007,2.479704465,0.032459256,1.859778349,-0.170617123,-9.775641083,-0.127962843,-7.331730812
16.94615385,0.056532614,3.239080175,0.04239946,2.429310132,-0.186880629,-10.70747132,-0.140160472,-8.030603489
16.95,0.058386557,3.345303292,0.043789918,2.508977469,-0.189120291,-10.83579448,-0.141840218,-8.12684586
16.925,0.046308071,2.653257035,0.034731053,1.989942776,-0.174372295,-9.990796587,-0.130779222,-7.49309744
16.95,0.058386557,3.345303292,0.043789918,2.508977469,-0.189120291,-10.83579448,-0.141840218,-8.12684586
16.95,0.058386557,3.345303292,0.043789918,2.508977469,-0.189120291,-10.83579448,-0.141840218,-8.12684586
16.95,0.058386557,3.345303292,0.043789918,2.508977469,-0.189120291,-10.83579448,-0.141840218,-8.12684586
16.9625,0.064399903,3.689842624,0.048299927,2.767381968,-0.196322784,-11.24846696,-0.147242088,-8.436350217
16.96875,0.067399295,3.861695126,0.050549471,2.896271345,-0.199879213,-11.45223533,-0.14990941,-8.589176495
16.99615385,0.08048651,4.611537336,0.060364883,3.458653002,-0.215104337,-12.32457067,-0.161328253,-9.243428006
17,0.082314273,4.716260419,0.061735705,3.537195314,-0.217191541,-12.44415863,-0.162893656,-9.333118972
16.975,0.070393526,4.03325197,0.052795145,3.024938978,-0.203405036,-11.6542501,-0.152553777,-8.740687573
17,0.082314273,4.716260419,0.061735705,3.537195314,-0.217191541,-12.44415863,-0.162893656,-9.333118972
17,0.082314273,4.716260419,0.061735705,3.537195314,-0.217191541,-12.44415863,-0.162893656,-9.333118972
17,0.082314273,4.716260419,0.061735705,3.537195314,-0.217191541,-12.44415863,-0.162893656,-9.333118972
17.0125,0.088237745,5.055650356,0.066178308,3.791737767,-0.22388735,-12.82780023,-0.167915512,-9.620850171
17.01875,0.09118946,5.224771207,0.068392095,3.918578405,-0.227184086,-13.01668929,-0.170388064,-9.762516968
17.04615385,0.104046183,5.961407189,0.078034638,4.471055392,-0.241221744,-13.82098784,-0.180916308,-10.36574088
17.05,0.105838813,6.064117305,0.07937911,4.548087979,-0.243136051,-13.93066959,-0.182352038,-10.44800219
17.025,0.094134194,5.393492039,0.070600646,4.045119029,-0.230446035,-13.2035852,-0.172834526,-9.902688899
17.05,0.105838813,6.064117305,0.07937911,4.548087979,-0.243136051,-13.93066959,-0.182352038,-10.44800219
17.05,0.105838813,6.064117305,0.07937911,4.548087979,-0.243136051,-13.93066959,-0.182352038,-10.44800219
17.05,0.105838813,6.064117305,0.07937911,4.548087979,-0.243136051,-13.93066959,-0.182352038,-10.44800219
17.0625,0.111643398,6.396695515,0.083732548,4.797521636,-0.249259611,-14.28152369,-0.186944708,-10.71114277
17.06875,0.11453298,6.56225636,0.085899735,4.92169227,-0.252264372,-14.45368384,-0.189198279,-10.84026288
17.09615385,0.127096239,7.282078072,0.095322179,5.461558554,-0.264977107,-15.18206991,-0.19873283,-11.38655243
17.1,0.128844955,7.382272148,0.096633716,5.536704111,-0.266699774,-15.28077144,-0.20002483,-11.46057858
17.075,0.117413793,6.727314786,0.088060345,5.04548609,-0.255230506,-14.6236308,-0.19142288,-10.9677231
17.1,0.128844955,7.382272148,0.096633716,5.536704111,-0.266699774,-15.28077144,-0.20002483,-11.46057858
17.1,0.128844955,7.382272148,0.096633716,5.536704111,-0.266699774,-15.28077144,-0.20002483,-11.46057858
17.1,0.128844955,7.382272148,0.096633716,5.536704111,-0.266699774,-15.28077144,-0.20002483,-11.46057858
17.1125,0.134502222,7.706409662,0.100876667,5.779807247,-0.272191121,-15.59540248,-0.204143341,-11.69655186
17.11875,0.137315517,7.867599585,0.102986638,5.900699689,-0.274874486,-15.74914793,-0.206155864,-11.81186095
17.14615385,0.149523777,8.567081341,0.112142833,6.425311006,-0.286137815,-16.39448916,-0.214603361,-12.29586687
17.15,0.151220015,8.664268625,0.113415011,6.498201469,-0.287651972,-16.48124399,-0.215738979,-12.36093299
17.125,0.140118299,8.028187149,0.105088724,6.021140362,-0.277515761,-15.90048183,-0.20813682,-11.92536137
17.15,0.151220015,8.664268625,0.113415011,6.498201469,-0.287651972,-16.48124399,-0.215738979,-12.36093299
17.15,0.151220015,8.664268625,0.113415011,6.498201469,-0.287651972,-16.48124399,-0.215738979,-12.36093299
17.15,0.151220015,8.664268625,0.113415011,6.498201469,-0.287651972,-16.48124399,-0.215738979,-12.36093299
17.1625,0.156702254,8.978377819,0.117526691,6.733783364,-0.292457337,-16.7565711,-0.219343003,-12.56742833
17.16875,0.159425483,9.134407312,0.119569112,6.850805484,-0.294793029,-16.89039638,-0.221094772,-12.66779728
17.19615385,0.171218947,9.81012305,0.12841421,7.357592288,-0.304496662,-17.44637358,-0.228372496,-13.08478019
17.2,0.172854399,9.903827519,0.129640799,7.427870639,-0.305787483,-17.5203322,-0.229340612,-13.14024915
17.175,0.162136505,9.289737455,0.121602379,6.967303092,-0.297083581,-17.02163534,-0.222812686,-12.76622651
17.2,0.172854399,9.903827519,0.129640799,7.427870639,-0.305787483,-17.5203322,-0.229340612,-13.14024915
17.2,0.172854399,9.903827519,0.129640799,7.427870639,-0.305787483,-17.5203322,-0.229340612,-13.14024915
17.2,0.172854399,9.903827519,0.129640799,7.427870639,-0.305787483,-17.5203322,-0.229340612,-13.14024915
17.2125,0.178134759,10.20636989,0.133601069,7.654777415,-0.309859811,-17.75365939,-0.232394858,-13.31524454
17.21875,0.180754583,10.35647472,0.135565937,7.767356037,-0.311824959,-17.86625407,-0.233868719,-13.39969055
17.24615385,0.192075487,11.00511478,0.144056616,8.253836086,-0.319873877,-18.32742313,-0.239905408,-13.74556735
17.25,0.193642142,11.09487747,0.145231606,8.321158103,-0.320928723,-18.38786134,-0.240696542,-13.79089601
17.225,0.183360567,10.50578663,0.137520425,7.879339974,-0.313742359,-17.97611302,-0.235306769,-13.48208476
17.25,0.193642142,11.09487747,0.145231606,8.321158103,-0.320928723,-18.38786134,-0.240696542,-13.79089601
17.25,0.193642142,11.09487747,0.145231606,8.321158103,-0.320928723,-18.38786134,-0.240696542,-13.79089601
17.25,0.193642142,11.09487747,0.145231606,8.321158103,-0.320928723,-18.38786134,-0.240696542,-13.79089601
17.2625,0.19869476,11.38437116,0.14902107,8.538278369,-0.324228137,-18.57690386,-0.243171103,-13.9326779
17.26875,0.201198347,11.52781611,0.15089876,8.645862084,-0.325803499,-18.66716542,-0.244352624,-14.00037406
17.29615385,0.211991242,12.14620347,0.158993432,9.109652599,-0.332118888,-19.02901056,-0.249089166,-14.27175792
17.3,0.213481426,12.23158472,0.16011107,9.173688539,-0.332927429,-19.07533656,-0.249695572,-14.30650242
17.275,0.203686529,11.67037847,0.152764897,8.752783854,-0.327328972,-18.75456861,-0.245496729,-14.06592645
17.3,0.213481426,12.23158472,0.16011107,9.173688539,-0.332927429,-19.07533656,-0.249695572,-14.30650242
17.3,0.213481426,12.23158472,0.16011107,9.173688539,-0.332927429,-19.07533656,-0.249695572,-14.30650242
17.3,0.213481426,12.23158472,0.16011107,9.173688539,-0.332927429,-19.07533656,-0.249695572,-14.30650242
17.3125,0.218281554,12.50661179,0.163711165,9.37995884,-0.335421622,-19.2182433,-0.251566217,-14.41368248
17.31875,0.220656641,12.64269427,0.165492481,9.482020703,-0.336591771,-19.2852879,-0.252443828,-14.46396592
17.34615385,0.230868664,13.22780005,0.173151498,9.920850039,-0.34111179,-19.54426593,-0.255833843,-14.65819945
17.35,0.232275078,13.30838167,0.174206309,9.981286253,-0.34166611,-19.57602609,-0.256249582,-14.68201957
17.325,0.223014835,12.7778088,0.167261126,9.583356603,-0.33771038,-19.34937947,-0.253282785,-14.5120346
17.35,0.232275078,13.30838167,0.174206309,9.981286253,-0.34166611,-19.57602609,-0.256249582,-14.68201957
17.35,0.232275078,13.30838167,0.174206309,9.981286253,-0.34166611,-19.57602609,-0.256249582,-14.68201957
17.35,0.232275078,13.30838167,0.174206309,9.981286253,-0.34166611,-19.57602609,-0.256249582,-14.68201957
17.3625,0.236799205,13.56759504,0.177599404,10.17569628,-0.343330659,-19.67139772,-0.257497994,-14.75354829
17.36875,0.23903416,13.69564852,0.17927562,10.27173639,-0.344084137,-19.71456885,-0.258063103,-14.78592664
17.39615385,0.248615291,14.24460688,0.186461468,10.68345516,-0.346764527,-19.86814387,-0.260073395,-14.9011079
17.4,0.249931047,14.31999418,0.187448285,10.73999563,-0.347059196,-19.88502719,-0.260294397,-14.91377039
17.375,0.241250814,13.82265343,0.18093811,10.36699008,-0.344784928,-19.75472123,-0.258588696,-14.81604092
17.4,0.249931047,14.31999418,0.187448285,10.73999563,-0.347059196,-19.88502719,-0.260294397,-14.91377039
17.4,0.249931047,14.31999418,0.187448285,10.73999563,-0.347059196,-19.88502719,-0.260294397,-14.91377039
17.4,0.249931047,14.31999418,0.187448285,10.73999563,-0.347059196,-19.88502719,-0.260294397,-14.91377039
17.4125,0.254157014,14.56212421,0.19061776,10.92159316,-0.347877802,-19.93192982,-0.260908351,-14.94894737
17.41875,0.256240889,14.68152149,0.192180667,11.01114112,-0.348207231,-19.95080476,-0.261155424,-14.96310357
17.44615385,0.2651442,15.19164363,0.19885815,11.39373272,-0.349021745,-19.99747295,-0.261766309,-14.99810471
17.45,0.266362854,15.26146736,0.199772141,11.44610052,-0.349053879,-19.99931411,-0.26179041,-14.99948558
17.425,0.258305146,14.79979472,0.19372886,11.09984604,-0.348483343,-19.96662477,-0.261362507,-14.97496858
17.45,0.266362854,15.26146736,0.199772141,11.44610052,-0.349053879,-19.99931411,-0.26179041,-14.99948558
17.45,0.266362854,15.26146736,0.199772141,11.44610052,-0.349053879,-19.99931411,-0.26179041,-14.99948558
17.45,0.266362854,15.26146736,0.199772141,11.44610052,-0.349053879,-19.99931411,-0.26179041,-14.99948558
17.4625,0.270269961,15.48532811,0.202702471,11.61399608,-0.349018525,-19.99728848,-0.261763894,-14.99796636
17.46875,0.272192551,15.59548437,0.204144413,11.69661328,-0.348920681,-19.9916824,-0.261690511,-14.9937618
17.49615385,0.280374433,16.06427172,0.210280825,12.04820379,-0.347861343,-19.9309868,-0.260896007,-14.9482401
17.5,0.281490016,16.12818988,0.211117512,12.09614241,-0.347630627,-19.91776777,-0.26072297,-14.93832583
17.475,0.274094301,15.70444661,0.205570725,11.77833496,-0.348769409,-19.98301514,-0.261577056,-14.98726135
17.5,0.281490016,16.12818988,0.211117512,12.09614241,-0.347630627,-19.91776777,-0.26072297,-14.93832583
17.5,0.281490016,16.12818988,0.211117512,12.09614241,-0.347630627,-19.91776777,-0.26072297,-14.93832583
17.5,0.281490016,16.12818988,0.211117512,12.09614241,-0.347630627,-19.91776777,-0.26072297,-14.93832583
17.5125,0.285059127,16.33268488,0.213794345,12.24951366,-0.34674166,-19.86683371,-0.260056245,-14.90012528
17.51875,0.286811013,16.43306058,0.21510826,12.32479544,-0.346217499,-19.83680151,-0.259663125,-14.87760113
17.54615385,0.294231393,16.85821701,0.220673545,12.64366276,-0.343294682,-19.66933643,-0.257471012,-14.75200232
17.55,0.29523844,16.91591653,0.22142883,12.6869374,-0.342803376,-19.64118666,-0.257102532,-14.73088999
17.525,0.288540941,16.53217813,0.216405706,12.3991336,-0.345640325,-19.80373183,-0.259230243,-14.85279887
17.55,0.29523844,16.91591653,0.22142883,12.6869374,-0.342803376,-19.64118666,-0.257102532,-14.73088999
17.55,0.29523844,16.91591653,0.22142883,12.6869374,-0.342803376,-19.64118666,-0.257102532,-14.73088999
17.55,0.29523844,16.91591653,0.22142883,12.6869374,-0.342803376,-19.64118666,-0.257102532,-14.73088999
17.5625,0.298452073,17.10004417,0.223839055,12.82503313,-0.341069501,-19.54184291,-0.255802126,-14.65638218
17.56875,0.300024676,17.19014767,0.225018507,12.89261075,-0.340124156,-19.48767866,-0.255093117,-14.615759
17.59615385,0.306647207,17.56959077,0.229985405,13.17719307,-0.335366481,-19.21508394,-0.251524861,-14.41131296
17.6,0.307540786,17.62078904,0.230655589,13.21559178,-0.334619395,-19.17227906,-0.250964546,-14.3792093
17.575,0.301574308,17.27893505,0.226180731,12.95920129,-0.339126731,-19.4305304,-0.254345048,-14.5728978
17.6,0.307540786,17.62078904,0.230655589,13.21559178,-0.334619395,-19.17227906,-0.250964546,-14.3792093
17.6,0.307540786,17.62078904,0.230655589,13.21559178,-0.334619395,-19.17227906,-0.250964546,-14.3792093
17.6,0.307540786,17.62078904,0.230655589,13.21559178,-0.334619395,-19.17227906,-0.250964546,-14.3792093
17.6125,0.310383201,17.78364745,0.232787401,13.33773559,-0.332057589,-19.02549841,-0.249043192,-14.2691238
17.61875,0.311768817,17.86303742,0.233826613,13.39727807,-0.330700318,-18.94773248,-0.248025238,-14.21079936
17.64615385,0.317561063,18.19490867,0.238170798,13.64618151,-0.324154371,-18.57267736,-0.243115778,-13.92950802
17.65,0.318336797,18.23935493,0.238752598,13.6795162,-0.32315882,-18.51563652,-0.242369115,-13.88672739
17.625,0.313130564,17.94105976,0.234847923,13.45579482,-0.329292408,-18.86706523,-0.246969306,-14.15029892
17.65,0.318336797,18.23935493,0.238752598,13.6795162,-0.32315882,-18.51563652,-0.242369115,-13.88672739
17.65,0.318336797,18.23935493,0.238752598,13.6795162,-0.32315882,-18.51563652,-0.242369115,-13.88672739
17.65,0.318336797,18.23935493,0.238752598,13.6795162,-0.32315882,-18.51563652,-0.242369115,-13.88672739
17.6625,0.320794072,18.38014644,0.240595554,13.78510983,-0.31979417,-18.32285623,-0.239845627,-13.74214217
17.66875,0.321985916,18.44843403,0.241489437,13.83632552,-0.318038262,-18.22225012,-0.238528696,-13.66668759
17.69615385,0.326919506,18.73110793,0.245189629,14.04833095,-0.309768142,-17.74840714,-0.232326106,-13.31130535
17.7,0.327573595,18.76858447,0.245680196,14.07643835,-0.308533875,-17.67768888,-0.231400406,-13.25826666
17.675,0.323153107,18.51530917,0.24236483,13.88648188,-0.316233655,-18.11885377,-0.237175241,-13.58914033
17.7,0.327573595,18.76858447,0.245680196,14.07643835,-0.308533875,-17.67768888,-0.231400406,-13.25826666
17.7,0.327573595,18.76858447,0.245680196,14.07643835,-0.308533875,-17.67768888,-0.231400406,-13.25826666
17.7,0.327573595,18.76858447,0.245680196,14.07643835,-0.308533875,-17.67768888,-0.231400406,-13.25826666
17.7125,0.329633694,18.88661947,0.247225271,14.1649646,-0.304399326,-17.44079666,-0.228299494,-13.0805975
17.71875,0.330625927,18.94347021,0.247969445,14.20760266,-0.302261975,-17.3183355,-0.226696482,-12.98875163
17.74615385,0.334676697,19.17556223,0.251007523,14.38167167,-0.292348663,-16.75034452,-0.219261497,-12.56275839
17.75,0.335205938,19.20588549,0.251404453,14.40441412,-0.290887766,-16.66664133,-0.218165825,-12.499981
17.725,0.331592846,18.9988706,0.248694635,14.24915295,-0.300078342,-17.1932225,-0.225058756,-12.89491688
17.75,0.335205938,19.20588549,0.251404453,14.40441412,-0.290887766,-16.66664133,-0.218165825,-12.499981
17.75,0.335205938,19.20588549,0.251404453,14.40441412,-0.290887766,-16.66664133,-0.218165825,-12.499981
17.75,0.335205938,19.20588549,0.251404453,14.40441412,-0.290887766,-16.66664133,-0.218165825,-12.499981
17.7625,0.336858771,19.30058586,0.252644078,14.47543939,-0.286023804,-16.38795683,-0.214517853,-12.29096762
17.76875,0.337646533,19.34572129,0.253234899,14.50929096,-0.28352594,-16.24483975,-0.212644455,-12.18362981
17.79615385,0.340794641,19.52609463,0.255595981,14.64457097,-0.272066506,-15.58826255,-0.20404988,-11.69119691
17.8,0.341196442,19.54911609,0.255897331,14.66183707,-0.270393285,-15.49239403,-0.202794964,-11.61929552
17.775,0.338408444,19.38937557,0.253806333,14.54203168,-0.280984662,-16.09923522,-0.210738496,-12.07442641
17.8,0.341196442,19.54911609,0.255897331,14.66183707,-0.270393285,-15.49239403,-0.202794964,-11.61929552
17.8,0.341196442,19.54911609,0.255897331,14.66183707,-0.270393285,-15.49239403,-0.202794964,-11.61929552
17.8,0.341196442,19.54911609,0.255897331,14.66183707,-0.270393285,-15.49239403,-0.202794964,-11.61929552
17.8125,0.342433913,19.62001798,0.256825435,14.71501348,-0.264847538,-15.17464613,-0.198635653,-11.3809846
17.81875,0.343013346,19.65321703,0.257260009,14.73991277,-0.262013619,-15.01227454,-0.196510214,-11.25920591
17.84615385,0.345243374,19.78098823,0.25893253,14.83574117,-0.249120274,-14.27354032,-0.186840206,-10.70515524
17.85,0.345515766,19.79659513,0.259136824,14.84744635,-0.247251112,-14.16644523,-0.185438334,-10.62483392
17.825,0.343566517,19.68491139,0.257674888,14.76368354,-0.25913958,-14.84760423,-0.194354685,-11.13570317
17.85,0.345515766,19.79659513,0.259136824,14.84744635,-0.247251112,-14.16644523,-0.185438334,-10.62483392
17.85,0.345515766,19.79659513,0.259136824,14.84744635,-0.247251112,-14.16644523,-0.185438334,-10.62483392
17.85,0.345515766,19.79659513,0.259136824,14.84744635,-0.247251112,-14.16644523,-0.185438334,-10.62483392
17.8625,0.346331814,19.84335126,0.259748861,14.88251345,-0.241077884,-13.81274531,-0.180808413,-10.35955898
17.86875,0.34670008,19.86445133,0.26002506,14.89833849,-0.237935661,-13.63270915,-0.178451745,-10.22453186
17.89615385,0.348001105,19.93899456,0.261000829,14.95424592,-0.223734657,-12.81905159,-0.167800993,-9.614288692
17.9,0.348142754,19.94711046,0.261107065,14.96033285,-0.221687857,-12.7017786,-0.166265893,-9.526333948
17.875,0.347041801,19.88403052,0.260281351,14.91302289,-0.234757004,-13.45058551,-0.176067753,-10.08793914
17.9,0.348142754,19.94711046,0.261107065,14.96033285,-0.221687857,-12.7017786,-0.166265893,-9.526333948
17.9,0.348142754,19.94711046,0.261107065,14.96033285,-0.221687857,-12.7017786,-0.166265893,-9.526333948
17.9,0.348142754,19.94711046,0.261107065,14.96033285,-0.221687857,-12.7017786,-0.166265893,-9.526333948
17.9125,0.348533382,19.96949183,0.261400037,14.97711887,-0.214947596,-12.31559009,-0.161210697,-9.23669257
17.91875,0.348688677,19.97838955,0.261516508,14.98379216,-0.211527837,-12.11965228,-0.158645877,-9.089739212
17.94615385,0.349054326,19.99933971,0.261790745,14.99950478,-0.19615823,-11.23903872,-0.147118673,-8.429279038
17.95,0.349064539,19.99992486,0.261798404,14.99994364,-0.193953835,-11.11273616,-0.145465376,-8.334552121
17.925,0.348817275,19.98575769,0.261612956,14.98931827,-0.208075687,-11.92185867,-0.156056765,-8.941394006
17.95,0.349064539,19.99992486,0.261798404,14.99994364,-0.193953835,-11.11273616,-0.145465376,-8.334552121
17.95,0.349064539,19.99992486,0.261798404,14.99994364,-0.193953835,-11.11273616,-0.145465376,-8.334552121
17.95,0.349064539,19.99992486,0.261798404,14.99994364,-0.193953835,-11.11273616,-0.145465376,-8.334552121
17.9625,0.349027834,19.99782183,0.261770876,14.99836637,-0.186712542,-10.69784063,-0.140034406,-8.023380472
17.96875,0.348969397,19.99447363,0.261727048,14.99585522,-0.183048732,-10.48791979,-0.137286549,-7.865939841
17.99615385,0.34839788,19.9617281,0.26129841,14.97129608,-0.166661022,-9.548973187,-0.124995767,-7.16172989
18,0.348276606,19.95477963,0.261207455,14.96608472,-0.164320617,-9.414877822,-0.123240463,-7.061158367
17.975,0.348884242,19.98959462,0.261663182,14.99219596,-0.179356893,-10.276393,-0.13451767,-7.707294753
18,0.348276606,19.95477963,0.261207455,14.96608472,-0.164320617,-9.414877822,-0.123240463,-7.061158367
18,0.348276606,19.95477963,0.261207455,14.96608472,-0.164320617,-9.414877822,-0.123240463,-7.061158367
18,0.348276606,19.95477963,0.261207455,14.96608472,-0.164320617,-9.414877822,-0.123240463,-7.061158367
18.0125,0.347812748,19.92820251,0.260859561,14.94615188,-0.156649198,-8.975337918,-0.117486899,-6.731503438
18.01875,0.347540865,19.91262479,0.260655649,14.93446859,-0.152777214,-8.753489589,-0.114582911,-6.565117192
18.04615385,0.346034981,19.82634396,0.259526236,14.86975797,-0.13553187,-7.765404118,-0.101648902,-5.824053089
