Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
17,4.716260419,3.537195314,3.537195314,202.6663628,-12.44415863,-712.9977691,-9.333118972,-534.7483268
17,4.716260419,3.537195314,3.537195314,202.6663628,-12.44415863,-712.9977691,-9.333118972,-534.7483268
17,4.716260419,3.537195314,3.537195314,202.6663628,-12.44415863,-712.9977691,-9.333118972,-534.7483268
17.0125,5.055650356,3.791737767,3.791737767,217.2505711,-12.82780023,-734.9788135,-9.620850171,-551.2341101
17.01875,5.224771207,3.918578405,3.918578405,224.5180043,-13.01668929,-745.8013596,-9.762516968,-559.3510197
17.04615385,5.961407189,4.471055392,4.471055392,256.1726039,-13.82098784,-791.8842722,-10.36574088,-593.9132041
17.05,6.064117305,4.548087979,4.548087979,260.586246,-13.93066959,-798.1685731,-10.44800219,-598.6264299
17.025,5.393492039,4.045119029,4.045119029,231.768248,-13.2035852,-756.5097063,-9.902688899,-567.3822797
17.05,6.064117305,4.548087979,4.548087979,260.586246,-13.93066959,-798.1685731,-10.44800219,-598.6264299
17.05,6.064117305,4.548087979,4.548087979,260.586246,-13.93066959,-798.1685731,-10.44800219,-598.6264299
17.05,6.064117305,4.548087979,4.548087979,260.586246,-13.93066959,-798.1685731,-10.44800219,-598.6264299
17.0625,6.396695515,4.797521636,4.797521636,274.8777419,-14.28152369,-818.2710324,-10.71114277,-613.7032743
17.06875,6.56225636,4.92169227,4.92169227,281.9921951,-14.45368384,-828.1350826,-10.84026288,-621.1013119
17.09615385,7.282078072,5.461558554,5.461558554,312.9242547,-15.18206991,-869.8685302,-11.38655243,-652.4013976
17.1,7.382272148,5.536704111,5.536704111,317.229778,-15.28077144,-875.5237111,-11.46057858,-656.6427833
17.075,6.727314786,5.04548609,5.04548609,289.0850585,-14.6236308,-837.8723262,-10.9677231,-628.4042446
17.1,7.382272148,5.536704111,5.536704111,317.229778,-15.28077144,-875.5237111,-11.46057858,-656.6427833
17.1,7.382272148,5.536704111,5.536704111,317.229778,-15.28077144,-875.5237111,-11.46057858,-656.6427833
17.1,7.382272148,5.536704111,5.536704111,317.229778,-15.28077144,-875.5237111,-11.46057858,-656.6427833
17.1125,7.706409662,5.779807247,5.779807247,331.1585616,-15.59540248,-893.5507419,-11.69655186,-670.1630564
17.11875,7.867599585,5.900699689,5.900699689,338.0851884,-15.74914793,-902.3597074,-11.81186095,-676.7697806
17.14615385,8.567081341,6.425311006,6.425311006,368.1432027,-16.39448916,-939.3350361,-12.29586687,-704.5012771
17.15,8.664268625,6.498201469,6.498201469,372.3195186,-16.48124399,-944.3057215,-12.36093299,-708.2292911
17.125,8.028187149,6.021140362,6.021140362,344.9859306,-15.90048183,-911.0305008,-11.92536137,-683.2728756
17.15,8.664268625,6.498201469,6.498201469,372.3195186,-16.48124399,-944.3057215,-12.36093299,-708.2292911
17.15,8.664268625,6.498201469,6.498201469,372.3195186,-16.48124399,-944.3057215,-12.36093299,-708.2292911
17.15,8.664268625,6.498201469,6.498201469,372.3195186,-16.48124399,-944.3057215,-12.36093299,-708.2292911
17.1625,8.978377819,6.733783364,6.733783364,385.8173669,-16.7565711,-960.0808032,-12.56742833,-720.0606024
17.16875,9.134407312,6.850805484,6.850805484,392.5222405,-16.89039638,-967.7484267,-12.66779728,-725.81132
17.19615385,9.81012305,7.357592288,7.357592288,421.5589855,-17.44637358,-999.6035741,-13.08478019,-749.7026806
17.2,9.903827519,7.427870639,7.427870639,425.5856384,-17.5203322,-1003.841091,-13.14024915,-752.8808182
17.175,9.289737455,6.967303092,6.967303092,399.1970617,-17.02163534,-975.2678655,-12.76622651,-731.4508991
17.2,9.903827519,7.427870639,7.427870639,425.5856384,-17.5203322,-1003.841091,-13.14024915,-752.8808182
17.2,9.903827519,7.427870639,7.427870639,425.5856384,-17.5203322,-1003.841091,-13.14024915,-752.8808182
17.2,9.903827519,7.427870639,7.427870639,425.5856384,-17.5203322,-1003.841091,-13.14024915,-752.8808182
17.2125,10.20636989,7.654777415,7.654777415,438.586439,-17.75365939,-1017.209754,-13.31524454,-762.9073155
17.21875,10.35647472,7.767356037,7.767356037,445.0367189,-17.86625407,-1023.660954,-13.39969055,-767.7457155
17.24615385,11.00511478,8.253836086,8.253836086,472.9099725,-18.32742313,-1050.083995,-13.74556735,-787.5629959
17.25,11.09487747,8.321158103,8.321158103,476.76724,-18.38786134,-1053.546849,-13.79089601,-790.1601369
17.225,10.50578663,7.879339974,7.879339974,451.4529259,-17.97611302,-1029.955408,-13.48208476,-772.4665559
17.25,11.09487747,8.321158103,8.321158103,476.76724,-18.38786134,-1053.546849,-13.79089601,-790.1601369
17.25,11.09487747,8.321158103,8.321158103,476.76724,-18.38786134,-1053.546849,-13.79089601,-790.1601369
17.25,11.09487747,8.321158103,8.321158103,476.76724,-18.38786134,-1053.546849,-13.79089601,-790.1601369
17.2625,11.38437116,8.538278369,8.538278369,489.2073149,-18.57690386,-1064.378188,-13.9326779,-798.2836407
17.26875,11.52781611,8.645862084,8.645862084,495.3714077,-18.66716542,-1069.549794,-14.00037406,-802.1623455
17.29615385,12.14620347,9.109652599,9.109652599,521.9446468,-19.02901056,-1090.281993,-14.27175792,-817.711495
17.3,12.23158472,9.173688539,9.173688539,525.6136359,-19.07533656,-1092.936277,-14.30650242,-819.7022081
17.275,11.67037847,8.752783854,8.752783854,501.4975738,-18.75456861,-1074.557628,-14.06592645,-805.9182208
17.3,12.23158472,9.173688539,9.173688539,525.6136359,-19.07533656,-1092.936277,-14.30650242,-819.7022081
17.3,12.23158472,9.173688539,9.173688539,525.6136359,-19.07533656,-1092.936277,-14.30650242,-819.7022081
17.3,12.23158472,9.173688539,9.173688539,525.6136359,-19.07533656,-1092.936277,-14.30650242,-819.7022081
17.3125,12.50661179,9.37995884,9.37995884,537.4320536,-19.2182433,-1101.124231,-14.41368248,-825.8431731
17.31875,12.64269427,9.482020703,9.482020703,543.2797675,-19.2852879,-1104.965603,-14.46396592,-828.7242024
17.34615385,13.22780005,9.920850039,9.920850039,568.4228364,-19.54426593,-1119.803952,-14.65819945,-839.8529637
17.35,13.30838167,9.981286253,9.981286253,571.8855764,-19.57602609,-1121.623674,-14.68201957,-841.2177558
17.325,12.7778088,9.583356603,9.583356603,549.0858869,-19.34937947,-1108.63778,-14.5120346,-831.478335
17.35,13.30838167,9.981286253,9.981286253,571.8855764,-19.57602609,-1121.623674,-14.68201957,-841.2177558
17.35,13.30838167,9.981286253,9.981286253,571.8855764,-19.57602609,-1121.623674,-14.68201957,-841.2177558
17.35,13.30838167,9.981286253,9.981286253,571.8855764,-19.57602609,-1121.623674,-14.68201957,-841.2177558
17.3625,13.56759504,10.17569628,10.17569628,583.0244503,-19.67139772,-1127.088066,-14.75354829,-845.3160497
17.36875,13.69564852,10.27173639,10.27173639,588.5271434,-19.71456885,-1129.56159,-14.78592664,-847.1711925
17.39615385,14.24460688,10.68345516,10.68345516,612.1168913,-19.86814387,-1138.36079,-14.9011079,-853.7705928
17.4,14.31999418,10.73999563,10.73999563,615.3564217,-19.88502719,-1139.328133,-14.91377039,-854.4960999
17.375,13.82265343,10.36699008,10.36699008,593.9847776,-19.75472123,-1131.862152,-14.81604092,-848.8966139
17.4,14.31999418,10.73999563,10.73999563,615.3564217,-19.88502719,-1139.328133,-14.91377039,-854.4960999
17.4,14.31999418,10.73999563,10.73999563,615.3564217,-19.88502719,-1139.328133,-14.91377039,-854.4960999
17.4,14.31999418,10.73999563,10.73999563,615.3564217,-19.88502719,-1139.328133,-14.91377039,-854.4960999
17.4125,14.56212421,10.92159316,10.92159316,625.7611936,-19.93192982,-1142.015456,-14.94894737,-856.5115922
17.41875,14.68152149,11.01114112,11.01114112,630.8919136,-19.95080476,-1143.096911,-14.96310357,-857.322683
17.44615385,15.19164363,11.39373272,11.39373272,652.8127979,-19.99747295,-1145.770801,-14.99810471,-859.3281008
17.45,15.26146736,11.44610052,11.44610052,655.8132515,-19.99931411,-1145.876292,-14.99948558,-859.4072188
17.425,14.79979472,11.09984604,11.09984604,635.9743311,-19.96662477,-1144.00333,-14.97496858,-858.0024979
17.45,15.26146736,11.44610052,11.44610052,655.8132515,-19.99931411,-1145.876292,-14.99948558,-859.4072188
17.45,15.26146736,11.44610052,11.44610052,655.8132515,-19.99931411,-1145.876292,-14.99948558,-859.4072188
17.45,15.26146736,11.44610052,11.44610052,655.8132515,-19.99931411,-1145.876292,-14.99948558,-859.4072188
17.4625,15.48532811,11.61399608,11.61399608,665.4329589,-19.99728848,-1145.760232,-14.99796636,-859.3201738
17.46875,15.59548437,11.69661328,11.69661328,670.1665755,-19.9916824,-1145.439027,-14.9937618,-859.0792703
17.49615385,16.06427172,12.04820379,12.04820379,690.3112278,-19.9309868,-1141.961425,-14.9482401,-856.4710687
17.5,16.12818988,12.09614241,12.09614241,693.0579084,-19.91776777,-1141.20403,-14.93832583,-855.9030228
17.475,15.70444661,11.77833496,11.77833496,674.8488827,-19.98301514,-1144.942429,-14.98726135,-858.7068219
17.5,16.12818988,12.09614241,12.09614241,693.0579084,-19.91776777,-1141.20403,-14.93832583,-855.9030228
17.5,16.12818988,12.09614241,12.09614241,693.0579084,-19.91776777,-1141.20403,-14.93832583,-855.9030228
17.5,16.12818988,12.09614241,12.09614241,693.0579084,-19.91776777,-1141.20403,-14.93832583,-855.9030228
17.5125,16.33268488,12.24951366,12.24951366,701.845434,-19.86683371,-1138.285724,-14.90012528,-853.7142928
17.51875,16.43306058,12.32479544,12.32479544,706.1587619,-19.83680151,-1136.565005,-14.87760113,-852.423754
17.54615385,16.85821701,12.64366276,12.64366276,724.4285137,-19.66933643,-1126.969963,-14.75200232,-845.2274726
17.55,16.91591653,12.6869374,12.6869374,726.907968,-19.64118666,-1125.3571,-14.73088999,-844.0178251
17.525,16.53217813,12.3991336,12.3991336,710.4180248,-19.80373183,-1134.670253,-14.85279887,-851.0026894
17.55,16.91591653,12.6869374,12.6869374,726.907968,-19.64118666,-1125.3571,-14.73088999,-844.0178251
17.55,16.91591653,12.6869374,12.6869374,726.907968,-19.64118666,-1125.3571,-14.73088999,-844.0178251
17.55,16.91591653,12.6869374,12.6869374,726.907968,-19.64118666,-1125.3571,-14.73088999,-844.0178251
17.5625,17.10004417,12.82503313,12.82503313,734.8202704,-19.54184291,-1119.665123,-14.65638218,-839.7488421
17.56875,17.19014767,12.89261075,12.89261075,738.692183,-19.48767866,-1116.56174,-14.615759,-837.4213049
17.59615385,17.56959077,13.17719307,13.17719307,754.997549,-19.21508394,-1100.943213,-14.41131296,-825.7074096
17.6,17.62078904,13.21559178,13.21559178,757.1976327,-19.17227906,-1098.490674,-14.3792093,-823.8680054
17.575,17.27893505,12.95920129,12.95920129,742.5075398,-19.4305304,-1113.287386,-14.5728978,-834.9655392
17.6,17.62078904,13.21559178,13.21559178,757.1976327,-19.17227906,-1098.490674,-14.3792093,-823.8680054
17.6,17.62078904,13.21559178,13.21559178,757.1976327,-19.17227906,-1098.490674,-14.3792093,-823.8680054
17.6,17.62078904,13.21559178,13.21559178,757.1976327,-19.17227906,-1098.490674,-14.3792093,-823.8680054
17.6125,17.78364745,13.33773559,13.33773559,764.1959575,-19.02549841,-1090.080762,-14.2691238,-817.5605713
17.61875,17.86303742,13.39727807,13.39727807,767.6074901,-18.94773248,-1085.625103,-14.21079936,-814.218827
17.64615385,18.19490867,13.64618151,13.64618151,781.8686068,-18.57267736,-1064.136027,-13.92950802,-798.1020202
17.65,18.23935493,13.6795162,13.6795162,783.7785438,-18.51563652,-1060.867828,-13.88672739,-795.6508708
17.625,17.94105976,13.45579482,13.45579482,770.9602532,-18.86706523,-1081.003209,-14.15029892,-810.752407
17.65,18.23935493,13.6795162,13.6795162,783.7785438,-18.51563652,-1060.867828,-13.88672739,-795.6508708
17.65,18.23935493,13.6795162,13.6795162,783.7785438,-18.51563652,-1060.867828,-13.88672739,-795.6508708
17.65,18.23935493,13.6795162,13.6795162,783.7785438,-18.51563652,-1060.867828,-13.88672739,-795.6508708
17.6625,18.38014644,13.78510983,13.78510983,789.8286132,-18.32285623,-1049.822331,-13.74214217,-787.3667481
17.66875,18.44843403,13.83632552,13.83632552,792.7630562,-18.22225012,-1044.058025,-13.66668759,-783.043519
17.69615385,18.73110793,14.04833095,14.04833095,804.9100725,-17.74840714,-1016.908822,-13.31130535,-762.6816165
17.7,18.76858447,14.07643835,14.07643835,806.520508,-17.67768888,-1012.856965,-13.25826666,-759.6427234
17.675,18.51530917,13.88648188,13.88648188,795.6368037,-18.11885377,-1038.13385,-13.58914033,-778.6003878
17.7,18.76858447,14.07643835,14.07643835,806.520508,-17.67768888,-1012.856965,-13.25826666,-759.6427234
17.7,18.76858447,14.07643835,14.07643835,806.520508,-17.67768888,-1012.856965,-13.25826666,-759.6427234
17.7,18.76858447,14.07643835,14.07643835,806.520508,-17.67768888,-1012.856965,-13.25826666,-759.6427234
17.7125,18.88661947,14.1649646,14.1649646,811.5926888,-17.44079666,-999.2840402,-13.0805975,-749.4630302
17.71875,18.94347021,14.20760266,14.20760266,814.0356693,-17.3183355,-992.2675324,-12.98875163,-744.2006493
17.74615385,19.17556223,14.38167167,14.38167167,824.009089,-16.75034452,-959.7240465,-12.56275839,-719.7930349
17.75,19.20588549,14.40441412,14.40441412,825.3121352,-16.66664133,-954.9282067,-12.499981,-716.196155
17.725,18.9988706,14.24915295,14.24915295,816.4163256,-17.1932225,-985.0990856,-12.89491688,-738.8243142
17.75,19.20588549,14.40441412,14.40441412,825.3121352,-16.66664133,-954.9282067,-12.499981,-716.196155
17.75,19.20588549,14.40441412,14.40441412,825.3121352,-16.66664133,-954.9282067,-12.499981,-716.196155
17.75,19.20588549,14.40441412,14.40441412,825.3121352,-16.66664133,-954.9282067,-12.499981,-716.196155
17.7625,19.30058586,14.47543939,14.47543939,829.3815837,-16.38795683,-938.9607611,-12.29096762,-704.2205708
17.76875,19.34572129,14.50929096,14.50929096,831.321136,-16.24483975,-930.7607566,-12.18362981,-698.0705675
17.79615385,19.52609463,14.64457097,14.64457097,839.0721095,-15.58826255,-893.1416539,-11.69119691,-669.8562404
17.8,19.54911609,14.66183707,14.66183707,840.0613839,-15.49239403,-887.6487926,-11.61929552,-665.7365944
17.775,19.38937557,14.54203168,14.54203168,833.1970406,-16.09923522,-922.4182313,-12.07442641,-691.8136735
17.8,19.54911609,14.66183707,14.66183707,840.0613839,-15.49239403,-887.6487926,-11.61929552,-665.7365944
17.8,19.54911609,14.66183707,14.66183707,840.0613839,-15.49239403,-887.6487926,-11.61929552,-665.7365944
17.8,19.54911609,14.66183707,14.66183707,840.0613839,-15.49239403,-887.6487926,-11.61929552,-665.7365944
17.8125,19.62001798,14.71501348,14.71501348,843.1081681,-15.17464613,-869.4431788,-11.3809846,-652.0823841
17.81875,19.65321703,14.73991277,14.73991277,844.5347922,-15.01227454,-860.1399722,-11.25920591,-645.1049791
17.84615385,19.78098823,14.83574117,14.83574117,850.0253552,-14.27354032,-817.8136188,-10.70515524,-613.3602141
17.85,19.79659513,14.84744635,14.84744635,850.6960124,-14.16644523,-811.6775221,-10.62483392,-608.7581416
17.825,19.68491139,14.76368354,14.76368354,845.896757,-14.84760423,-850.7050583,-11.13570317,-638.0287937
17.85,19.79659513,14.84744635,14.84744635,850.6960124,-14.16644523,-811.6775221,-10.62483392,-608.7581416
17.85,19.79659513,14.84744635,14.84744635,850.6960124,-14.16644523,-811.6775221,-10.62483392,-608.7581416
17.85,19.79659513,14.84744635,14.84744635,850.6960124,-14.16644523,-811.6775221,-10.62483392,-608.7581416
17.8625,19.84335126,14.88251345,14.88251345,852.7052091,-13.81274531,-791.4120096,-10.35955898,-593.5590072
17.86875,19.86445133,14.89833849,14.89833849,853.6119175,-13.63270915,-781.0966977,-10.22453186,-585.8225233
17.89615385,19.93899456,14.95424592,14.95424592,856.8151772,-12.81905159,-734.4775534,-9.614288692,-550.8581651
17.9,19.94711046,14.96033285,14.96033285,857.1639323,-12.7017786,-727.7583059,-9.526333948,-545.8187294
17.875,19.88403052,14.91302289,14.91302289,854.4532716,-13.45058551,-770.661782,-10.08793914,-577.9963365
17.9,19.94711046,14.96033285,14.96033285,857.1639323,-12.7017786,-727.7583059,-9.526333948,-545.8187294
17.9,19.94711046,14.96033285,14.96033285,857.1639323,-12.7017786,-727.7583059,-9.526333948,-545.8187294
17.9,19.94711046,14.96033285,14.96033285,857.1639323,-12.7017786,-727.7583059,-9.526333948,-545.8187294
17.9125,19.96949183,14.97711887,14.97711887,858.1257005,-12.31559009,-705.6313345,-9.23669257,-529.2235009
17.91875,19.97838955,14.98379216,14.98379216,858.508052,-12.11965228,-694.404925,-9.089739212,-520.8036937
17.94615385,19.99933971,14.99950478,14.99950478,859.4083188,-11.23903872,-643.9494843,-8.429279038,-482.9621132
17.95,19.99992486,14.99994364,14.99994364,859.4334637,-11.11273616,-636.7128809,-8.334552121,-477.5346607
17.925,19.98575769,14.98931827,14.98931827,858.8246744,-11.92185867,-683.072186,-8.941394006,-512.3041395
17.95,19.99992486,14.99994364,14.99994364,859.4334637,-11.11273616,-636.7128809,-8.334552121,-477.5346607
17.95,19.99992486,14.99994364,14.99994364,859.4334637,-11.11273616,-636.7128809,-8.334552121,-477.5346607
17.95,19.99992486,14.99994364,14.99994364,859.4334637,-11.11273616,-636.7128809,-8.334552121,-477.5346607
17.9625,19.99782183,14.99836637,14.99836637,859.3430926,-10.69784063,-612.941118,-8.023380472,-459.7058385
17.96875,19.99447363,14.99585522,14.99585522,859.1992145,-10.48791979,-600.9135397,-7.865939841,-450.6851548
17.99615385,19.9617281,14.97129608,14.97129608,857.792079,-9.548973187,-547.1158623,-7.16172989,-410.3368967
18,19.95477963,14.96608472,14.96608472,857.4934903,-9.414877822,-539.4327638,-7.061158367,-404.5745729
17.975,19.98959462,14.99219596,14.99219596,858.9895544,-10.276393,-588.7939477,-7.707294753,-441.5954608
18,19.95477963,14.96608472,14.96608472,857.4934903,-9.414877822,-539.4327638,-7.061158367,-404.5745729
18,19.95477963,14.96608472,14.96608472,857.4934903,-9.414877822,-539.4327638,-7.061158367,-404.5745729
18,19.95477963,14.96608472,14.96608472,857.4934903,-9.414877822,-539.4327638,-7.061158367,-404.5745729
18.0125,19.92820251,14.94615188,14.94615188,856.3514226,-8.975337918,-514.2489824,-6.731503438,-385.6867368
18.01875,19.91262479,14.93446859,14.93446859,855.6820197,-8.753489589,-501.5380095,-6.565117192,-376.1535071
18.04615385,19.82634396,14.86975797,14.86975797,851.9743739,-7.765404118,-444.9248822,-5.824053089,-333.6936616
18.05,19.8118959,14.85892192,14.85892192,851.3535143,-7.624829006,-436.8705215,-5.718621754,-327.6528912
18.025,19.89552253,14.9216419,14.9216419,854.947104,-8.530300899,-488.7502395,-6.397725674,-366.5626796
18.05,19.8118959,14.85892192,14.85892192,851.3535143,-7.624829006,-436.8705215,-5.718621754,-327.6528912
18.05,19.8118959,14.85892192,14.85892192,851.3535143,-7.624829006,-436.8705215,-5.718621754,-327.6528912
18.05,19.8118959,14.85892192,14.85892192,851.3535143,-7.624829006,-436.8705215,-5.718621754,-327.6528912
18.0625,19.76097486,14.82073114,14.82073114,849.1653439,-7.164948704,-410.5213212,-5.373711528,-307.8909909
18.06875,19.73324393,14.79993294,14.79993294,847.9736948,-6.933345227,-397.2514194,-5.20000892,-297.9385646
18.09615385,19.59385039,14.69538779,14.69538779,841.9836989,-5.905796218,-338.3771979,-4.429347163,-253.7828985
18.1,19.57197351,14.67898013,14.67898013,841.0436093,-5.760117869,-330.0304434,-4.320088402,-247.5228326
18.075,19.70400218,14.77800163,14.77800163,846.7171231,-6.700680095,-383.9206893,-5.025510071,-287.940517
18.1,19.57197351,14.67898013,14.67898013,841.0436093,-5.760117869,-330.0304434,-4.320088402,-247.5228326
18.1,19.57197351,14.67898013,14.67898013,841.0436093,-5.760117869,-330.0304434,-4.320088402,-247.5228326
18.1,19.57197351,14.67898013,14.67898013,841.0436093,-5.760117869,-330.0304434,-4.320088402,-247.5228326
18.1125,19.49695797,14.62271848,14.62271848,837.8200537,-5.284400317,-302.7738355,-3.963300238,-227.0803766
18.11875,19.45720964,14.59290723,14.59290723,836.1119951,-5.045309553,-289.0749437,-3.783982165,-216.8062078
18.14615385,19.26538616,14.44903962,14.44903962,827.868988,-3.988358765,-228.5161244,-2.991269074,-171.3870933
18.15,19.23618761,14.42714071,14.42714071,826.614273,-3.839003663,-219.9587074,-2.879252747,-164.9690306
18.125,19.41597163,14.56197872,14.56197872,834.3399222,-4.805446236,-275.331788,-3.604084677,-206.498841
18.15,19.23618761,14.42714071,14.42714071,826.614273,-3.839003663,-219.9587074,-2.879252747,-164.9690306
18.15,19.23618761,14.42714071,14.42714071,826.614273,-3.839003663,-219.9587074,-2.879252747,-164.9690306
18.15,19.23618761,14.42714071,14.42714071,826.614273,-3.839003663,-219.9587074,-2.879252747,-164.9690306
18.1625,19.13744499,14.35308374,14.35308374,822.3711213,-3.352107087,-192.0615886,-2.514080315,-144.0461914
18.16875,19.08587395,14.31440546,14.31440546,820.1550194,-3.107870212,-178.0678464,-2.330902659,-133.5508848
18.19615385,18.84256007,14.13192005,14.13192005,809.6993753,-2.031867306,-116.4174212,-1.52390048,-87.31306588
18.2,18.80618287,14.10463715,14.10463715,808.1361805,-1.880297935,-107.7331359,-1.410223451,-80.79985192
18.175,19.03284167,14.27463125,14.27463125,817.8761248,-2.863157451,-164.046838,-2.147368088,-123.0351285
18.2,18.80618287,14.10463715,14.10463715,808.1361805,-1.880297935,-107.7331359,-1.410223451,-80.79985192
18.2,18.80618287,14.10463715,14.10463715,808.1361805,-1.880297935,-107.7331359,-1.410223451,-80.79985192
18.2,18.80618287,14.10463715,14.10463715,808.1361805,-1.880297935,-107.7331359,-1.410223451,-80.79985192
18.2125,18.68419681,14.01314761,14.01314761,802.8942155,-1.386990026,-79.46867474,-1.04024252,-59.60150605
18.21875,18.62105566,13.96579175,13.96579175,800.1809247,-1.139998608,-65.31710889,-0.854998956,-48.98783167
18.24615385,18.32744313,13.74558235,13.74558235,787.5638555,-0.055479804,-3.178758614,-0.041609853,-2.384068961
18.25,18.28406546,13.71304909,13.71304909,785.6998374,0.096819669,5.547358398,0.072614752,4.160518799
18.225,18.55648885,13.91736664,13.91736664,797.4063705,-0.89283263,-51.15554149,-0.669624472,-38.36665612
18.25,18.28406546,13.71304909,13.71304909,785.6998374,0.096819669,5.547358398,0.072614752,4.160518799
18.25,18.28406546,13.71304909,13.71304909,785.6998374,0.096819669,5.547358398,0.072614752,4.160518799
18.25,18.28406546,13.71304909,13.71304909,785.6998374,0.096819669,5.547358398,0.072614752,4.160518799
18.2625,18.13943344,13.60457508,13.60457508,779.4847343,0.59170844,33.9023963,0.44378133,25.42679722
18.26875,18.06503145,13.54877359,13.54877359,776.2875443,0.839035862,48.07321373,0.629276896,36.05491029
18.29615385,17.72255839,13.29191879,13.29191879,761.5708483,1.921450956,110.0910303,1.441088217,82.56827276
18.3,17.6723927,13.25429453,13.25429453,759.4151368,2.072989214,118.773533,1.554741911,89.08014972
18.275,17.98924637,13.49193478,13.49193478,773.0309202,1.086234808,62.23667004,0.814676106,46.67750253
18.3,17.6723927,13.25429453,13.25429453,759.4151368,2.072989214,118.773533,1.554741911,89.08014972
18.3,17.6723927,13.25429453,13.25429453,759.4151368,2.072989214,118.773533,1.554741911,89.08014972
18.3,17.6723927,13.25429453,13.25429453,759.4151368,2.072989214,118.773533,1.554741911,89.08014972
18.3125,17.50582314,13.12936736,13.12936736,752.2573373,2.564612897,146.9414951,1.923459673,110.2061213
18.31875,17.42052473,13.06539355,13.06539355,748.5919079,2.809854493,160.9928035,2.107390869,120.7446026
18.34615385,17.03086856,12.77315142,12.77315142,731.8476675,3.87956687,222.282808,2.909675153,166.712106
18.35,16.97416058,12.73062043,12.73062043,729.4108213,4.028860051,230.8366772,3.021645038,173.1275079
18.325,17.33389256,13.00041942,13.00041942,744.8691649,3.054665835,175.0194601,2.290999376,131.2645951
18.35,16.97416058,12.73062043,12.73062043,729.4108213,4.028860051,230.8366772,3.021645038,173.1275079
18.35,16.97416058,12.73062043,12.73062043,729.4108213,4.028860051,230.8366772,3.021645038,173.1275079
18.35,16.97416058,12.73062043,12.73062043,729.4108213,4.028860051,230.8366772,3.021645038,173.1275079
18.3625,16.78646933,12.589852,12.589852,721.3453842,4.512404667,258.5417429,3.3843035,193.9063071
18.36875,16.69069228,12.51801921,12.51801921,717.2296687,4.75315903,272.3359518,3.564869273,204.2519638
18.39615385,16.25576155,12.19182116,12.19182116,698.5398972,5.799694068,332.2979926,4.349770551,249.2234944
18.4,16.19278902,12.14459176,12.14459176,695.833852,5.945280293,340.6394688,4.45896022,255.4796016
18.375,16.59363736,12.44522802,12.44522802,713.0590407,4.993185576,286.0884598,3.744889182,214.5663449
18.4,16.19278902,12.14459176,12.14459176,695.833852,5.945280293,340.6394688,4.45896022,255.4796016
18.4,16.19278902,12.14459176,12.14459176,695.833852,5.945280293,340.6394688,4.45896022,255.4796016
18.4,16.19278902,12.14459176,12.14459176,695.833852,5.945280293,340.6394688,4.45896022,255.4796016
18.4125,15.9848954,11.98867155,11.98867155,686.9002818,6.416010973,367.6103501,4.81200823,275.7077626
18.41875,15.87910883,11.90933163,11.90933163,682.354439,6.649920638,381.0123867,4.987440479,285.75929
18.44615385,15.40103383,11.55077537,11.55077537,661.8106788,7.663030666,439.0593155,5.747273,329.2944866
18.45,15.33210519,11.49907889,11.49907889,658.8486888,7.803484355,447.106719,5.852613266,335.3300393
18.425,15.77210653,11.8290799,11.8290799,677.7563538,6.882812047,394.3560815,5.162109036,295.7670611
18.45,15.33210519,11.49907889,11.49907889,658.8486888,7.803484355,447.106719,5.852613266,335.3300393
18.45,15.33210519,11.49907889,11.49907889,658.8486888,7.803484355,447.106719,5.852613266,335.3300393
18.45,15.33210519,11.49907889,11.49907889,658.8486888,7.803484355,447.106719,5.852613266,335.3300393
18.4625,15.10502746,11.32877059,11.32877059,649.0907422,8.256791705,473.079317,6.192593779,354.8094878
18.46875,14.98974952,11.24231214,11.24231214,644.1370376,8.481566228,485.9579485,6.361174671,364.4684614
18.49615385,14.47087185,10.85315388,10.85315388,621.839912,9.451330873,541.5213698,7.088498155,406.1410274
18.5,14.39632472,10.79724354,10.79724354,618.6364851,9.585276703,549.1959006,7.188957527,411.8969254
18.475,14.87332393,11.15499295,11.15499295,639.1340166,8.705042028,498.7621687,6.528781521,374.0716265
18.5,14.39632472,10.79724354,10.79724354,618.6364851,9.585276703,549.1959006,7.188957527,411.8969254
18.5,14.39632472,10.79724354,10.79724354,618.6364851,9.585276703,549.1959006,7.188957527,411.8969254
18.5,14.39632472,10.79724354,10.79724354,618.6364851,9.585276703,549.1959006,7.188957527,411.8969254
18.5125,14.1511751,10.61338133,10.61338133,608.1019564,10.01672194,573.9158916,7.512541454,430.4369187
18.51875,14.02697042,10.52022781,10.52022781,602.7646532,10.23016033,586.1450105,7.672620246,439.6087579
18.54615385,13.46983154,10.10237366,10.10237366,578.8233737,11.14708366,638.6808473,8.360312741,479.0106355
18.55,13.39003105,10.04252329,10.04252329,575.3942001,11.27321003,645.9073562,8.454907522,484.4305172
18.525,13.9016918,10.42626885,10.42626885,597.3812012,10.44203224,598.2843771,7.831524183,448.7132829
18.55,13.39003105,10.04252329,10.04252329,575.3942001,11.27321003,645.9073562,8.454907522,484.4305172
18.55,13.39003105,10.04252329,10.04252329,575.3942001,11.27321003,645.9073562,8.454907522,484.4305172
