"Time","Observation"
27.4000000000003,0.27556911965225
27.3750000000003,0.282898024397048
27.4000000000003,0.27556911965225
27.4000000000003,0.27556911965225
27.4000000000003,0.27556911965225
27.4125000000003,0.271777513293267
27.4187500000003,0.269850425389803
27.4461538461541,0.261158995376286
27.4500000000003,0.259908087458531
27.4250000000003,0.267902677194962
27.4500000000003,0.259908087458531
27.4500000000003,0.259908087458531
27.4500000000003,0.259908087458531
27.4625000000003,0.255790782101028
27.4687500000003,0.253702674451898
27.4961538461541,0.244319991191907
27.5000000000003,0.2429740255841
27.4750000000003,0.251595142815683
27.5000000000003,0.2429740255841
27.5000000000003,0.2429740255841
27.5000000000003,0.2429740255841
27.5125000000003,0.238551187787632
27.5187500000003,0.236312287943043
27.5461538461541,0.226284307814435
27.5500000000003,0.224849877055438
27.5250000000003,0.234055295554341
27.5500000000003,0.224849877055438
27.5500000000003,0.224849877055438
27.5500000000003,0.224849877055438
27.5625000000003,0.220143169877292
27.5687500000003,0.217764443967547
27.5961538461541,0.207140284011914
27.6000000000003,0.205624413942858
27.5750000000003,0.215369045573937
27.6000000000003,0.205624413942858
27.6000000000003,0.205624413942858
27.6000000000003,0.205624413942858
27.6125000000003,0.200656890832409
27.6187500000003,0.19814998985581
27.6461538461541,0.186981687203231
27.6500000000003,0.185391802554947
27.6250000000003,0.195627918117409
27.6500000000003,0.185391802554947
27.6500000000003,0.185391802554947
27.6500000000003,0.185391802554947
27.6625000000003,0.180187794437873
27.6687500000003,0.177564997194135
27.6961538461541,0.165907254185344
27.7000000000003,0.164251142212034
27.6750000000003,0.174928605217039
27.7000000000003,0.164251142212034
27.7000000000003,0.164251142212034
27.7000000000003,0.164251142212034
27.7125000000003,0.158836138317456
27.7187500000003,0.156110291266149
27.7461538461541,0.144020207520499
27.7500000000003,0.14230597985777
27.7250000000003,0.153372492096927
27.7500000000003,0.14230597985777
27.7500000000003,0.14230597985777
27.7500000000003,0.14230597985777
27.7625000000003,0.136706502872018
27.7687500000003,0.133890957210621
27.7961538461541,0.121427749952174
27.8000000000003,0.119663802886246
27.7750000000003,0.131065160588217
27.8000000000003,0.119663802886246
27.8000000000003,0.119663802886246
27.8000000000003,0.119663802886246
27.8125000000003,0.113907279044765
27.8187500000003,0.111015825314499
27.8461538461541,0.0982405393260928
27.8500000000003,0.0964355126688041
27.8250000000003,0.108115871989338
27.8500000000003,0.0964355126688041
27.8500000000003,0.0964355126688041
27.8500000000003,0.0964355126688041
27.8625000000003,0.0905501374224508
27.8687500000003,0.0875969379622232
27.8961538461541,0.0745721465881573
27.9000000000003,0.0727348813591608
27.8750000000003,0.0846370319042201
27.9000000000003,0.0727348813591608
27.9000000000003,0.0727348813591608
27.9000000000003,0.0727348813591608
27.9125000000003,0.066749481272911
27.9187500000003,0.0637490008521811
27.9461538461541,0.0505384995140083
27.9500000000003,0.048677994637465
27.9250000000003,0.0607436396797112
27.9500000000003,0.048677994637465
27.9500000000003,0.048677994637465
27.9500000000003,0.048677994637465
27.9625000000003,0.0426218861979091
27.9687500000003,0.0395888211682576
27.9961538461541,0.0262573148948378
28.0000000000003,0.024382683122693
27.9750000000003,0.0365527251388214
28.0000000000003,0.024382683122693
28.0000000000003,0.024382683122693
28.0000000000003,0.024382683122693
28.0125000000003,0.0182855291459002
28.0187500000003,0.015234735458306
28.0461538461541,0.00184752196061583
28.0500000000003,-3.20547616625398E-05
28.0250000000003,0.0121827753687177
28.0500000000003,-3.20547616625398E-05
28.0500000000003,-3.20547616625398E-05
28.0500000000003,-3.20547616625398E-05
28.0625000000003,-0.00614039041860254
28.0687500000003,-0.00919396997820549
28.0961538461541,-0.0225713201352334
28.1000000000003,-0.0244466356418117
28.0750000000003,-0.0122468456289706
28.1000000000003,-0.0244466356418117
28.1000000000003,-0.0244466356418117
28.1000000000003,-0.0244466356418117
28.1125000000003,-0.0305362343539454
28.1187500000003,-0.0335776433544186
28.1461538461541,-0.0468796079164939
28.1500000000003,-0.048741476912971
28.1250000000003,-0.036616481582972
28.1500000000003,-0.048741476912971
28.1500000000003,-0.048741476912971
28.1500000000003,-0.048741476912971
28.1625000000003,-0.0547825118288911
28.1687500000003,-0.0577968534504908
28.1961538461541,-0.0709582794019268
28.2000000000003,-0.072797582454901
28.1750000000003,-0.0608067700287284
28.2000000000003,-0.072797582454901
28.2000000000003,-0.072797582454901
28.2000000000003,-0.072797582454901
28.2125000000003,-0.0787604645886495
28.2187500000003,-0.08173297458764
28.2461538461541,-0.0946893972707936
28.2500000000003,-0.0964971254748432
28.2250000000003,-0.0846992269456864
28.2500000000003,-0.0964971254748432
28.2500000000003,-0.0964971254748432
28.2500000000003,-0.0964971254748432
28.2625000000003,-0.102352648632752
28.2687500000003,-0.105268767656662
28.2961538461541,-0.117956726519794
28.3000000000003,-0.119724025623093
28.2750000000003,-0.108176827091969
28.3000000000003,-0.119724025623093
28.3000000000003,-0.119724025623093
28.3000000000003,-0.119724025623093
28.3125000000003,-0.125443509455696
28.3187500000003,-0.128288954355026
28.3461538461541,-0.140646303782052
28.3500000000003,-0.142364517554487
28.3250000000003,-0.131124577193954
28.3500000000003,-0.142364517554487
28.3500000000003,-0.142364517554487
28.3500000000003,-0.142364517554487
28.3625000000003,-0.147919948032871
28.3687500000003,-0.150680781819945
28.3961538461541,-0.162646995519632
28.4000000000003,-0.164307708151014
28.3750000000003,-0.153430079183267
28.4000000000003,-0.164307708151014
28.4000000000003,-0.164307708151014
28.4000000000003,-0.164307708151014
28.4125000000003,-0.169671874779511
28.4187500000003,-0.172334574891838
28.4461538461541,-0.183851042355546
28.4500000000003,-0.185446119676249
28.4250000000003,-0.17498408072246
28.4500000000003,-0.185446119676249
28.4500000000003,-0.185446119676249
28.4500000000003,-0.185446119676249
28.4625000000003,-0.19059274876943
28.4687500000003,-0.193144273303209
28.4961538461541,-0.204154586879137
28.5000000000003,-0.20567621620125
28.4750000000003,-0.195681010322914
28.5000000000003,-0.20567621620125
28.5000000000003,-0.20567621620125
28.5000000000003,-0.20567621620125
28.5125000000003,-0.210580099572423
28.5187500000003,-0.213007951161781
28.5461538461541,-0.223458182339608
28.5500000000003,-0.224898910723483
28.5250000000003,-0.21541949443393
28.5500000000003,-0.224898910723483
28.5500000000003,-0.224898910723483
28.5500000000003,-0.224898910723483
28.5625000000003,-0.229536029154381
28.5687500000003,-0.231828316183464
28.5961538461541,-0.241667279736174
28.6000000000003,-0.243020050494918
28.5750000000003,-0.234102853970332
28.6000000000003,-0.243020050494918
28.6000000000003,-0.243020050494918
28.6000000000003,-0.243020050494918
28.6125000000003,-0.247367691381815
28.6187500000003,-0.249513186229914
28.6461538461541,-0.258692690919011
28.6500000000003,-0.259950878182133
28.6250000000003,-0.251639577846573
28.6500000000003,-0.259950878182133
28.6500000000003,-0.259950878182133
28.6500000000003,-0.259950878182133
28.6625000000003,-0.263987746782167
28.6687500000003,-0.265975940816603
28.6961538461541,-0.27445102543277
28.7000000000003,-0.275608466599692
28.6750000000003,-0.267943771197993
28.7000000000003,-0.275608466599692
28.7000000000003,-0.275608466599692
28.7000000000003,-0.275608466599692
28.7125000000003,-0.279314790332505
28.7187500000003,-0.281135945379904
28.7461538461541,-0.288865098962985
28.7500000000003,-0.289916124887458
28.7250000000003,-0.282935576093814
28.7500000000003,-0.289916124887458
28.7500000000003,-0.289916124887458
28.7500000000003,-0.289916124887458
28.7625000000003,-0.293273750181286
28.7687500000003,-0.294918946225147
28.7961538461541,-0.301864311384807
28.8000000000003,-0.302803774142386
28.7750000000003,-0.296541562681251
28.8000000000003,-0.302803774142386
28.8000000000003,-0.302803774142386
28.8000000000003,-0.302803774142386
28.8125000000003,-0.305796255350237
28.8187500000003,-0.307257434221173
28.8461538461541,-0.313384992562378
28.8500000000003,-0.314208290664951
28.8250000000003,-0.308695088844892
28.8500000000003,-0.314208290664951
28.8500000000003,-0.314208290664951
28.8500000000003,-0.314208290664951
28.8625000000003,-0.316820970615387
28.8687500000003,-0.318090975460028
28.8961538461541,-0.323370714205126
28.9000000000003,-0.324073815139004
28.8750000000003,-0.319336626619743
28.9000000000003,-0.324073815139004
28.9000000000003,-0.324073815139004
28.9000000000003,-0.324073815139004
28.9125000000003,-0.326293896926951
28.9187500000003,-0.327366507262211
28.9461538461541,-0.331772566253504
28.9500000000003,-0.332352026230669
28.9250000000003,-0.328414053759172
28.9500000000003,-0.332352026230669
28.9500000000003,-0.332352026230669
28.9500000000003,-0.332352026230669
28.9625000000003,-0.334168635896655
28.9687500000003,-0.335038598077655
28.9961538461541,-0.338549396440436
29.0000000000003,-0.339002377266213
28.9750000000003,-0.335882909029651
29.0000000000003,-0.339002377266213
29.0000000000003,-0.339002377266213
29.0000000000003,-0.339002377266213
29.0125000000003,-0.340406617057012
29.0187500000003,-0.341069670009431
29.0461538461541,-0.343668011855096
29.0500000000003,-0.343992294829631
29.0250000000003,-0.341706609981846
29.0500000000003,-0.343992294829631
29.0500000000003,-0.343992294829631
29.0500000000003,-0.343992294829631
29.0625000000003,-0.344977286779461
29.0687500000003,-0.345430182870273
29.0961538461541,-0.347103341521779
29.1000000000003,-0.347297338307225
29.0750000000003,-0.345856632131445
29.1000000000003,-0.347297338307225
29.1000000000003,-0.347297338307225
29.1000000000003,-0.347297338307225
29.1125000000003,-0.347858257926015
29.1187500000003,-0.348098778870397
29.1461538461541,-0.348838559197516
29.1500000000003,-0.348901319597718
29.1250000000003,-0.348312648672062
29.1500000000003,-0.348901319597718
29.1500000000003,-0.348901319597718
29.1500000000003,-0.348901319597718
29.1625000000003,-0.349035419501458
29.1687500000003,-0.349062387227946
29.1961538461541,-0.348865165787011
29.2000000000003,-0.34879638240156
29.1750000000003,-0.349062630035923
29.2000000000003,-0.34879638240156
29.2000000000003,-0.34879638240156
29.2000000000003,-0.34879638240156
29.2125000000003,-0.34850300576899
29.2187500000003,-0.348316288189673
29.2461538461541,-0.347183030971203
29.2500000000003,-0.346983040701086
29.2250000000003,-0.348102902814689
29.2500000000003,-0.346983040701086
29.2500000000003,-0.346983040701086
29.2500000000003,-0.346983040701086
29.2625000000003,-0.346263624490803
29.2687500000003,-0.345864136148291
29.2961538461541,-0.343800393845565
29.3000000000003,-0.343470176243024
29.2750000000003,-0.345438167751804
29.3000000000003,-0.343470176243024
29.3000000000003,-0.343470176243024
29.3000000000003,-0.343470176243024
29.3125000000003,-0.342328244155263
29.3187500000003,-0.341717941743254
29.3461538461541,-0.338733822565028
29.3500000000003,-0.338274995035712
29.3250000000003,-0.341081476718255
29.3500000000003,-0.338274995035712
29.3500000000003,-0.338274995035712
29.3500000000003,-0.338274995035712
29.3625000000003,-0.336716140253259
29.3687500000003,-0.33589801303266
29.3961538461541,-0.332008133193156
29.4000000000003,-0.331422943074072
29.3750000000003,-0.335054168784517
29.4000000000003,-0.331422943074072
29.4000000000003,-0.331422943074072
29.4000000000003,-0.331422943074072
29.4125000000003,-0.329454800866862
29.4187500000003,-0.328432856024383
29.4461538461541,-0.323656268153085
29.4500000000003,-0.32294758170514
29.4250000000003,-0.327385765701798
29.4500000000003,-0.32294758170514
29.4500000000003,-0.32294758170514
29.4500000000003,-0.32294758170514
29.4625000000003,-0.320579792032708
29.4687500000003,-0.31935903505367
29.4961538461541,-0.313719134875551
29.5000000000003,-0.312890423244609
29.4750000000003,-0.318113827304512
29.5000000000003,-0.312890423244609
29.5000000000003,-0.312890423244609
29.5000000000003,-0.312890423244609
29.5125000000003,-0.31013458353957
29.5187500000003,-0.308720993691038
29.5461538461541,-0.302245405434315
29.5500000000003,-0.301300727649523
29.5250000000003,-0.307283767542232
29.5500000000003,-0.301300727649523
29.5500000000003,-0.301300727649523
29.5500000000003,-0.301300727649523
29.5625000000003,-0.298170336013356
29.5687500000003,-0.296570837057692
29.5961538461541,-0.289291278150366
29.6000000000003,-0.288235261243036
29.5750000000003,-0.294948632042187
29.6000000000003,-0.288235261243036
29.6000000000003,-0.288235261243036
29.6000000000003,-0.288235261243036
29.6125000000003,-0.28474565033239
29.6187500000003,-0.282968076614669
29.6461538461541,-0.27492020233258
29.6500000000003,-0.273758018672989
29.6250000000003,-0.281168838291809
29.6500000000003,-0.273758018672989
29.6500000000003,-0.273758018672989
29.6500000000003,-0.273758018672989
29.6625000000003,-0.269926280600337
29.6687500000003,-0.267979338675727
29.6961538461541,-0.259202567503032
29.7000000000003,-0.257939909466156
29.6750000000003,-0.266011879713906
29.7000000000003,-0.257939909466156
29.7000000000003,-0.257939909466156
29.7000000000003,-0.257939909466156
29.7125000000003,-0.253784812082636
29.7187500000003,-0.251678038071699
29.7461538461541,-0.242215358629156
29.7500000000003,-0.24085841071342
29.7250000000003,-0.249551995083915
29.7500000000003,-0.24085841071342
29.7500000000003,-0.24085841071342
29.7500000000003,-0.24085841071342
29.7625000000003,-0.23640030568391
29.7687500000003,-0.234144018564686
29.7961538461541,-0.224041779051411
29.8000000000003,-0.222597187587016
29.7750000000003,-0.231869804908415
29.8000000000003,-0.222597187587016
29.8000000000003,-0.222597187587016
29.8000000000003,-0.222597187587016
29.8125000000003,-0.217857910707697
29.8187500000003,-0.21546316177335
29.8461538461541,-0.204770842953362
29.8500000000003,-0.203245683548572
29.8250000000003,-0.213051916545931
29.8500000000003,-0.203245683548572
29.8500000000003,-0.203245683548572
29.8500000000003,-0.203245683548572
29.8625000000003,-0.198248447795196
29.8687500000003,-0.195726966524794
29.8961538461541,-0.184496939370256
29.9000000000003,-0.182898682255063
29.8750000000003,-0.193190500004125
29.9000000000003,-0.182898682255063
29.9000000000003,-0.182898682255063
29.9000000000003,-0.182898682255063
29.9125000000003,-0.177667964085818
29.9187500000003,-0.175032100693346
29.9461538461541,-0.163319369871573
29.9500000000003,-0.161655843308518
29.9250000000003,-0.172382836491164
29.9500000000003,-0.161655843308518
29.9500000000003,-0.161655843308518
29.9500000000003,-0.161655843308518
29.9625000000003,-0.156217262778347
29.9687500000003,-0.153479927721367
29.9961538461541,-0.141341862181988
30.0000000000003,-0.139621214123335
29.9750000000003,-0.150730841932391
30.0000000000003,-0.139621214123335
30.0000000000003,-0.139621214123335
30.0000000000003,-0.139621214123335
30.0125000000003,-0.13400140939692
30.0187500000003,-0.131176010141154
30.0461538461541,-0.118672062123036
30.0500000000003,-0.116902720302103
30.0250000000003,-0.128340567786187
30.0500000000003,-0.116902720302103
30.0500000000003,-0.116902720302103
30.0500000000003,-0.116902720302103
30.0625000000003,-0.111129217180148
30.0687500000003,-0.108229592529717
30.0961538461541,-0.0954210063639196
30.1000000000003,-0.0936116370160497
30.0750000000003,-0.105321681603979
30.1000000000003,-0.0936116370160497
30.1000000000003,-0.0936116370160497
30.1000000000003,-0.0936116370160497
30.1125000000003,-0.0877127141139206
30.1187500000003,-0.0847530664288959
30.1461538461541,-0.0717025785639691
30.1500000000003,-0.0698620439793113
30.1250000000003,-0.0817869298786258
30.1500000000003,-0.0698620439793113
30.1500000000003,-0.0698620439793113
30.1500000000003,-0.0698620439793113
30.1625000000003,-0.0638665942183949
30.1687500000003,-0.0608614198516386
30.1961538461541,-0.0476329515705339
30.2000000000003,-0.0457702666865515
30.1750000000003,-0.0578515858121572
30.2000000000003,-0.0457702666865515
30.2000000000003,-0.0457702666865515
30.2000000000003,-0.0457702666865515
30.2125000000003,-0.0397076557767397
30.2187500000003,-0.0366716740707778
30.2461538461541,-0.0233300184044351
30.2500000000003,-0.0214543066507464
30.2250000000003,-0.0336328847076859
30.2500000000003,-0.0214543066507464
30.2500000000003,-0.0214543066507464
30.2500000000003,-0.0214543066507464
30.2625000000003,-0.0153542292572018
30.2687500000003,-0.0123023104488947
30.2961538461541,0.0010871851799906
30.3000000000003,0.00296673656816876
30.2750000000003,-0.00924944975095339
30.3000000000003,0.00296673656816876
30.3000000000003,0.00296673656816876
30.3000000000003,0.00296673656816876
30.3125000000003,0.00907440226945753
30.3187500000003,0.0121273098833352
30.3461538461541,0.0254990637319554
30.3500000000003,0.0273732487128733
30.3250000000003,0.0151792890059739
30.3500000000003,0.0273732487128733
30.3500000000003,0.0273732487128733
30.3500000000003,0.0273732487128733
30.3625000000003,0.0334585873783978
30.3687500000003,0.0364975306578997
30.3961538461541,0.0497860478826779
30.4000000000003,0.0516456866992484
30.3750000000003,0.0395336796130415
30.4000000000003,0.0516456866992484
30.4000000000003,0.0516456866992484
30.4000000000003,0.0516456866992484
30.4125000000003,0.0576788923433074
30.4187500000003,0.06068898654579
30.4461538461541,0.0738291799960906
30.4500000000003,0.0756651641383322
30.4250000000003,0.0636944342773882
30.4500000000003,0.0756651641383322
30.4500000000003,0.0756651641383322
30.4500000000003,0.0756651641383322
30.4625000000003,0.0816166861227373
30.4687500000003,0.0845831878083216
30.4961538461541,0.0975106968232837
30.5000000000003,0.0993140336417953
30.4750000000003,0.0875432136349092
30.5000000000003,0.0993140336417953
30.5000000000003,0.0993140336417953
30.5000000000003,0.0993140336417953
30.5125000000003,0.105154721414882
30.5187500000003,0.108063100659814
30.5461538461541,0.120714606306829
30.5500000000003,0.122476463058789
30.5250000000003,0.110963206376392
30.5500000000003,0.122476463058789
30.5500000000003,0.122476463058789
30.5500000000003,0.122476463058789
30.5625000000003,0.128177708934803
30.5687500000003,0.131013720499018
30.5961538461541,0.143327255709832
30.6000000000003,0.145039002821763
30.5750000000003,0.133839701389253
30.6000000000003,0.145039002821763
30.6000000000003,0.145039002821763
30.6000000000003,0.145039002821763
30.6125000000003,0.150572882101291
30.6187500000003,0.153322635201581
30.6461538461541,0.165237888286973
30.6500000000003,0.166891141622386
30.6250000000003,0.156060649612507
30.6500000000003,0.166891141622386
30.6500000000003,0.166891141622386
30.6500000000003,0.166891141622386
30.6625000000003,0.172230549367522
30.6687500000003,0.174880575714594
30.6961538461541,0.186339185770986
30.7000000000003,0.187925847695884
30.6750000000003,0.177517212853013
30.7000000000003,0.187925847695884
30.7000000000003,0.187925847695884
30.7000000000003,0.187925847695884
30.7125000000003,0.193044631490195
30.7187500000003,0.195581951256345
30.7461538461541,0.206527794017485
30.7500000000003,0.208040093062562
30.7250000000003,0.198104296874888
30.7500000000003,0.208040093062562
30.7500000000003,0.208040093062562
30.7500000000003,0.208040093062562
30.7625000000003,0.212913181105619
30.7687500000003,0.215325366499915
30.7961538461541,0.225704829233505
30.8000000000003,0.227135358158806
30.7750000000003,0.217721066151021
30.8000000000003,0.227135358158806
30.8000000000003,0.227135358158806
30.8000000000003,0.227135358158806
30.8125000000003,0.231738882067839
30.8187500000003,0.234014118207444
30.8461538461541,0.243776362310272
30.8500000000003,0.245118114385844
30.8250000000003,0.236271437755435
30.8500000000003,0.245118114385844
30.8500000000003,0.245118114385844
30.8500000000003,0.245118114385844
30.8625000000003,0.249429526103081
30.8687500000003,0.251556668882535
30.8961538461541,0.260653878887931
30.9000000000003,0.261900282212787
30.8750000000003,0.25366455197741
30.9000000000003,0.261900282212787
30.9000000000003,0.261900282212787
30.9000000000003,0.261900282212787
30.9125000000003,0.26589846444582
30.9187500000003,0.267867095120867
30.9461538461542,0.276254712898833
30.9500000000003,0.27739966259012
30.9250000000003,0.269815217352294
30.9500000000003,0.27739966259012
30.9500000000003,0.27739966259012
30.9500000000003,0.27739966259012
30.9625000000003,0.281065032244397
30.9687500000003,0.282865508462988
30.9961538461542,0.290502451465897
31.0000000000003,0.291540339560606
30.9750000000003,0.284644327929264
31.0000000000003,0.291540339560606
31.0000000000003,0.291540339560606
31.0000000000003,0.291540339560606
31.0125000000003,0.294854943657417
31.0187500000003,0.296478446687946
31.0461538461542,0.303327309172836
31.0500000000003,0.304253052095606
31.0250000000003,0.298079250732226
31.0500000000003,0.304253052095606
31.0500000000003,0.304253052095606
31.0500000000003,0.304253052095606
31.0625000000003,0.307200655705765
31.0687500000003,0.308639233631211
31.0961538461542,0.3146664698731
31.1000000000003,0.315475533335564
31.0750000000003,0.310054181516095
31.1000000000003,0.315475533335564
31.1000000000003,0.315475533335564
31.1000000000003,0.315475533335564
31.1125000000003,0.318041699098081
31.1187500000003,0.319288305764492
31.1461538461542,0.324464394363323
31.1500000000003,0.325152815573052
31.1250000000003,0.32051046707596
31.1500000000003,0.325152815573052
31.1500000000003,0.325152815573052
31.1500000000003,0.325152815573052
31.1625000000003,0.327324974409321
31.1687500000003,0.328373503937878
31.1961538461542,0.332673092414315
31.2000000000003,0.333237499484572
31.1750000000003,0.329396892530444
31.2000000000003,0.333237499484572
31.2000000000003,0.333237499484572
31.2000000000003,0.333237499484572
31.2125000000003,0.335005012161714
31.2187500000003,0.335850328855317
31.2461538461542,0.33925235782718
31.2500000000003,0.339689986292421
31.2250000000003,0.336669932172173
31.2500000000003,0.339689986292421
31.2500000000003,0.339689986292421
31.2500000000003,0.339689986292421
31.2625000000003,0.34104419553424
31.2687500000003,0.34168215903215
31.2961538461542,0.344169965363258
31.3000000000003,0.344478671719483
31.2750000000003,0.342293962656666
31.3000000000003,0.344478671719483
31.3000000000003,0.344478671719483
31.3000000000003,0.344478671719483
31.3125000000003,0.345412944609796
31.3187500000003,0.345840430167126
31.3461538461542,0.34740182858333
31.3500000000003,0.347580100786961
31.3250000000003,0.346241437485459
31.3500000000003,0.347580100786961
31.3500000000003,0.347580100786961
31.3500000000003,0.347580100786961
31.3625000000003,0.348089861257627
31.3687500000003,0.348304775050332
31.3961538461542,0.348932117822981
31.4000000000003,0.348979082696855
31.3750000000003,0.34849302192884
31.4000000000003,0.348979082696855
31.4000000000003,0.348979082696855
31.4000000000003,0.348979082696855
31.4125000000003,0.349061833941345
31.4187500000003,0.349063123321779
31.4461538461542,0.348753337726289
31.4500000000003,0.348668765236478
31.4250000000003,0.349037687727345
31.4500000000003,0.348668765236478
31.4500000000003,0.348668765236478
31.4500000000003,0.348668765236478
31.4625000000003,0.348324101939239
31.4687500000003,0.348111760592017
31.4961538461542,0.346866363958078
31.5000000000003,0.346650668340594
31.4750000000003,0.34787276710817
31.5000000000003,0.346650668340594
31.5000000000003,0.346650668340594
31.5000000000003,0.346650668340594
31.5125000000003,0.345880278662282
31.5187500000003,0.345455346635214
31.5461538461542,0.343280438914908
31.5500000000003,0.342934676646776
31.5250000000003,0.345003965851918
31.5500000000003,0.342934676646776
31.5500000000003,0.342934676646776
31.5500000000003,0.342934676646776
31.5625000000003,0.341742333955646
31.5687500000003,0.341106892565585
31.5961538461542,0.338013126455825
31.6000000000003,0.33753899108046
31.5750000000003,0.340445335345687
31.6000000000003,0.33753899108046
31.6000000000003,0.33753899108046
31.6000000000003,0.33753899108046
31.6125000000003,0.335930535470407
31.6187500000003,0.33508769710896
31.6461538461542,0.331090225874585
31.6500000000003,0.330490039706815
31.6250000000003,0.334219203759389
31.6500000000003,0.330490039706815
31.6500000000003,0.330490039706815
31.6500000000003,0.330490039706815
31.6625000000003,0.328473349392603
31.6687500000003,0.327427242281638
31.6961538461542,0.322545645534728
31.7000000000003,0.321822348286099
31.6750000000003,0.32635606668238
31.7000000000003,0.321822348286099
31.7000000000003,0.321822348286099
31.7000000000003,0.321822348286099
31.7125000000003,0.319407301015865
31.7187500000003,0.318163048987482
31.7461538461542,0.312421236786431
31.7500000000003,0.311578371166499
31.7250000000003,0.316894437756078
31.7500000000003,0.311578371166499
31.7500000000003,0.311578371166499
31.7500000000003,0.311578371166499
31.7625000000003,0.308776795840549
31.7687500000003,0.307340493240553
31.7961538461542,0.300766588978613
31.8000000000003,0.299808283342758
31.7750000000003,0.305880660034174
31.8000000000003,0.299808283342758
31.8000000000003,0.299808283342758
31.8000000000003,0.299808283342758
31.8125000000003,0.296633902075621
31.8187500000003,0.295012583913418
31.8461538461542,0.287638786570334
31.8500000000003,0.286569734699075
31.8250000000003,0.293368678994368
31.8500000000003,0.286569734699075
31.8500000000003,0.286569734699075
31.8500000000003,0.286569734699075
31.8625000000003,0.283038095608589
31.8687500000003,0.281239703099717
31.8961538461542,0.27310212953114
31.9000000000003,0.271927567640001
31.8750000000003,0.279419778313455
31.9000000000003,0.271927567640001
31.9000000000003,0.271927567640001
31.9000000000003,0.271927567640001
31.9125000000003,0.268055968692642
31.9187500000003,0.266089310362698
31.9461538461542,0.257227818399844
31.9500000000003,0.255953499492374
31.9250000000003,0.264102279699907
31.9500000000003,0.255953499492374
31.9500000000003,0.255953499492374
31.9500000000003,0.255953499492374
31.9625000000003,0.251760903777824
31.9687500000003,0.249635612318312
31.9961538461542,0.240093605544326
32.0000000000003,0.238725771233888
31.9750000000003,0.247491208254172
32.0000000000003,0.238725771233888
32.0000000000003,0.238725771233888
32.0000000000003,0.238725771233888
32.0125000000003,0.234232714083836
32.0187500000003,0.231959199171246
32.0461538461542,0.221783414330476
32.0500000000003,0.22032876426883
32.0250000000003,0.229667924995779
32.0500000000003,0.22032876426883
32.0500000000003,0.22032876426883
32.0500000000003,0.22032876426883
32.0625000000003,0.215557252674917
32.0687500000003,0.213146649984142
32.0961538461542,0.202386928065583
32.1000000000003,0.20085258712799
32.0750000000003,0.210719728357095
32.1000000000003,0.20085258712799
32.1000000000003,0.20085258712799
32.1000000000003,0.20085258712799
32.1125000000003,0.19582599195159
32.1187500000003,0.193290108613386
32.1461538461542,0.181999150729543
32.1500000000003,0.180392634117144
32.1250000000003,0.190739426595663
32.1500000000003,0.180392634117144
32.1500000000003,0.180392634117144
32.1500000000003,0.180392634117144
32.1625000000003,0.17513557561888
32.1687500000003,0.172486832388557
32.1961538461542,0.160719941645425
32.2000000000003,0.159049118075769
32.1750000000003,0.169824883219385
32.2000000000003,0.159049118075769
32.2000000000003,0.159049118075769
32.2000000000003,0.159049118075769
32.2125000000003,0.153587345325507
32.2187500000003,0.150838715746063
32.2461538461542,0.13865352636854
32.2500000000003,0.136926579534629
32.2250000000003,0.148078537651124
32.2500000000003,0.136926579534629
32.2500000000003,0.136926579534629
32.2500000000003,0.136926579534629
32.2625000000003,0.131286844292532
32.2687500000003,0.128451791150251
32.2961538461541,0.115907986189741
32.3000000000003,0.11413337467629
32.2750000000003,0.12560690348046
32.3000000000003,0.11413337467629
32.3000000000003,0.11413337467629
32.3000000000003,0.11413337467629
32.3125000000003,0.108343300362713
32.3187500000003,0.105435709746457
32.3461538461541,0.0925947287532987
32.3500000000003,0.0907811446066001
32.3250000000003,0.102520046760174
32.3500000000003,0.0907811446066001
32.3500000000003,0.0907811446066001
32.3500000000003,0.0907811446066001
32.3625000000003,0.0848690910026031
32.3687500000003,0.081903204289731
32.3961538461541,0.0688279423823251
32.4000000000003,0.0669842685366151
32.3750000000003,0.0789310469027911
32.4000000000003,0.0669842685366151
32.4000000000003,0.0669842685366151
32.4000000000003,0.0669842685366151
32.4125000000003,0.0609791928777511
32.4187500000003,0.0579695369798855
32.4461538461541,0.0447240367844307
32.4500000000003,0.0428593035532668
32.4250000000003,0.054955442817662
32.4500000000003,0.0428593035532668
32.4500000000003,0.0428593035532668
32.4500000000003,0.0428593035532668
32.4625000000003,0.0367906186970759
32.4687500000003,0.0337519349072776
32.4961538461541,0.0204010728770191
32.5000000000003,0.0185244137228278
32.4750000000003,0.0307106670014477
32.5000000000003,0.0185244137228278
32.5000000000003,0.0185244137228278
32.5000000000003,0.0185244137228278
32.5125000000003,0.0124218440846591
32.5187500000003,0.0093690158745887
32.5461538461541,-0.00402181547500728
32.5500000000003,-0.00590120867664177
32.5250000000003,0.00631547035381951
32.5500000000003,-0.00590120867664177
32.5500000000003,-0.00590120867664177
32.5500000000003,-0.00590120867664177
32.5625000000003,-0.0120077727137945
32.5687500000003,-0.0150597925931055
32.5961538461541,-0.0284250049768744
32.6000000000003,-0.030297926959005
32.5750000000003,-0.018110659464405
32.6000000000003,-0.030297926959005
32.6000000000003,-0.030297926959005
32.6000000000003,-0.030297926959005
32.6125000000003,-0.0363785754475761
32.6187500000003,-0.0394148382043097
32.6461538461541,-0.0526889688187662
