"Time","Observation"
12.1,-6.64634876091626
12.1125,-6.31523925401806
12.11875,-6.14895289233812
12.1461538461539,-5.41446407766208
12.15,-5.31071530625222
12.125,-5.9821957544561
12.15,-5.31071530625222
12.15,-5.31071530625222
12.15,-5.31071530625222
12.1625,-4.97248399324949
12.16875,-4.80279080023053
12.1961538461539,-4.05458429977934
12.2,-3.94906997070835
12.175,-4.63272989588708
12.2,-3.94906997070835
12.2,-3.94906997070835
12.2,-3.94906997070835
12.2125,-3.60537350840084
12.21875,-3.4331046412163
12.2461538461539,-2.67484517005017
12.25,-2.56808209244838
12.225,-3.26057292863476
12.25,-2.56808209244838
12.25,-2.56808209244838
12.25,-2.56808209244838
12.2625,-2.22060390593439
12.26875,-2.04660313740847
12.2961538461539,-1.28200465003298
12.3,-1.17451574940048
12.275,-1.87244567682965
12.3,-1.17451574940048
12.3,-1.17451574940048
12.3,-1.17451574940048
12.3125,-0.824957786661458
12.31875,-0.650077372470339
12.3461538461539,0.117115128110585
12.35,0.224803371193084
12.325,-0.475147187047871
12.35,0.224803371193084
12.35,0.224803371193084
12.35,0.224803371193084
12.3625,0.574728975432578
12.36875,0.749632471108922
12.3961538461539,1.51566127641599
12.4,1.62302140498835
12.375,0.92447857341531
12.4,1.62302140498835
12.4,1.62302140498835
12.4,1.62302140498835
12.4125,1.97160071529608
12.41875,2.14567061522435
12.4461538461539,2.90678371655728
12.45,3.01328988076415
12.425,2.31957623829421
12.45,3.01328988076415
12.45,3.01328988076415
12.45,3.01328988076415
12.4625,3.35881555585479
12.46875,3.53119926575333
12.4961538461539,4.28366873152734
12.5,4.38879926423036
12.475,3.70331261993294
12.5,4.38879926423036
12.5,4.38879926423036
12.5,4.38879926423036
12.5125,4.72957891952237
12.51875,4.8994321040674
12.5461538461539,5.63957233922037
12.55,5.74281231112357
12.525,5.06891017823519
12.55,5.74281231112357
12.55,5.74281231112357
12.55,5.74281231112357
12.5625,6.077176808038
12.56875,6.2436675264176
12.5961538461539,6.9678533244526
12.6,7.06869706622603
12.575,6.40968021705221
12.6,7.06869706622603
12.6,7.06869706622603
12.6,7.06869706622603
12.6125,7.39500868762624
12.61875,7.55732146838627
12.6461538461539,8.2620057676313
12.65,8.35995934667876
12.625,7.71905564541293
12.65,8.35995934667876
12.65,8.35995934667876
12.65,8.35995934667876
12.6625,8.6766198184085
12.66875,8.83395965363094
12.6961538461539,9.51569091074534
12.7,9.61027455048628
12.675,8.99062314313257
12.7,9.61027455048628
12.7,9.61027455048628
12.7,9.61027455048628
12.7125,9.91573286971542
12.71875,10.067329108967
12.7461538461539,10.7227682045988
12.75,10.8135186344137
12.725,10.2181545732514
12.75,10.8135186344137
12.75,10.8135186344137
12.75,10.8135186344137
12.7625,11.1062786664494
12.76875,11.2513887914271
12.7961538461539,11.8773253852179
12.8,11.9637981095474
12.775,11.3956374874466
12.8,11.9637981095474
12.8,11.9637981095474
12.8,11.9637981095474
12.8125,12.2424259159011
12.81875,12.3803391772863
12.8461538461539,12.9737074321167
12.85,13.055478907601
12.825,12.5173045750009
12.85,13.055478907601
12.85,13.055478907601
12.85,13.055478907601
12.8625,13.3186097694182
12.86875,13.4486506681265
12.8961538461539,14.006544266585
12.9,14.0832139765785
12.875,13.5776619110875
12.9,14.0832139765785
12.9,14.0832139765785
12.9,14.0832139765785
12.9125,14.3295590790314
12.91875,14.4510906748068
12.9461538461539,14.9707770543307
12.95,15.0419694706327
12.925,14.5715158660115
12.95,15.0419694706327
12.95,15.0419694706327
12.95,15.0419694706327
12.9625,15.2703222155342
12.9687500000001,15.3827492466822
12.9961538461539,15.8616829836478
13.0000000000001,15.9270494058393
12.975,15.4939985436051
13.0000000000001,15.9270494058393
13.0000000000001,15.9270494058393
13.0000000000001,15.9270494058393
13.0125,16.1362913215606
13.0187500000001,16.2390631205395
13.0461538461539,16.674898397746
13.0500000000001,16.7341186611242
13.0250000000001,16.3405916241808
13.0500000000001,16.7341186611242
13.0500000000001,16.7341186611242
13.0500000000001,16.7341186611242
13.0625000000001,16.9232248808681
13.0687500000001,17.0158380714586
13.0961538461539,17.4064401679387
13.1000000000001,17.4592242116837
13.0750000000001,17.1071484952587
13.1000000000001,17.4592242116837
13.1000000000001,17.4592242116837
13.1000000000001,17.4592242116837
13.1125000000001,17.6272684932817
13.1187500000001,17.7092694561232
13.1461538461539,18.0527252030063
13.1500000000001,18.0988144908985
13.1250000000001,17.7899145616726
13.1500000000001,18.0988144908985
13.1500000000001,18.0988144908985
13.1500000000001,18.0988144908985
13.1625000000001,18.2449737535444
13.1687500000001,18.3159608479624
13.1961538461539,18.6105879991744
13.2000000000001,18.649756785905
13.1750000000001,18.3855456355751
13.2000000000001,18.649756785905
13.2000000000001,18.649756785905
13.2000000000001,18.649756785905
13.2125000000001,18.7733151416044
13.2187500000001,18.8329406728465
13.2461538461539,19.0772961447498
13.2500000000001,19.1093525816213
13.2250000000001,18.8911243162679
13.2500000000001,19.1093525816213
13.2500000000001,19.1093525816213
13.2500000000001,19.1093525816213
13.2625000000001,19.2097048416106
13.2687500000001,19.2576767638549
13.2961538461539,19.4505637034721
13.3000000000001,19.4753507780729
13.2750000000001,19.304174279629
13.3000000000001,19.4753507780729
13.3000000000001,19.4753507780729
13.3000000000001,19.4753507780729
13.3125000000001,19.5520054170335
13.3187500000001,19.5880887638292
13.3461538461539,19.7285624110276
13.3500000000001,19.7459587162789
13.3250000000001,19.6226724071473
13.3500000000001,19.7459587162789
13.3500000000001,19.7459587162789
13.3500000000001,19.7459587162789
13.3625000000001,19.798540279828
13.3687500000001,19.8225583149607
13.3961538461539,19.9099306298876
13.4000000000001,19.919850958695
13.3750000000001,19.8450586951554
13.4000000000001,19.919850958695
13.4000000000001,19.919850958695
13.4000000000001,19.919850958695
13.4125000000001,19.948101902361
13.4187500000001,19.9599369855068
13.4461538461539,19.9937800186079
13.4500000000001,19.996175781206
13.4250000000001,19.9702438957273
13.4500000000001,19.996175781206
13.4500000000001,19.996175781206
13.4500000000001,19.996175781206
13.4625000000001,19.9999577318812
13.4687500000001,19.9995518948089
13.4961538461539,19.9796998829251
13.5000000000001,19.97455934487
13.4750000000001,19.9976148518141
13.5000000000001,19.97455934487
13.5000000000001,19.97455934487
13.5000000000001,19.97455934487
13.5125000000001,19.9538537785617
13.5187500000001,19.9412090090611
13.5461538461539,19.8677591873367
13.5500000000001,19.855107526981
13.5250000000001,19.9270375004866
13.5500000000001,19.855107526981
13.5500000000001,19.855107526981
13.5500000000001,19.855107526981
13.5625000000001,19.8100158595427
13.5687500000001,19.7851940916883
13.5961538461539,19.6585062173129
13.6000000000001,19.6384054024827
13.5750000000001,19.758857529576
13.6000000000001,19.6384054024827
13.6000000000001,19.6384054024827
13.6000000000001,19.6384054024827
13.6125000000001,19.5691484928785
13.6187500000001,19.5322713036768
13.6461538461539,19.3529658937948
13.6500000000001,19.325514378271
13.6250000000001,19.4938986844945
13.6500000000001,19.325514378271
13.6500000000001,19.325514378271
13.6500000000001,19.325514378271
13.6625000000001,19.2324314468092
13.6687500000001,19.1836794607141
13.6961538461539,18.9526347531324
13.7000000000001,18.9179669944241
13.6750000000001,19.1334587335312
13.7000000000001,18.9179669944241
13.7000000000001,18.9179669944241
13.7000000000001,18.9179669944241
13.7125000000001,18.8015139612558
13.7187500000001,18.7411259654705
13.7461538461539,18.4594736170498
13.7500000000001,18.4177594178215
13.7250000000001,18.6793031113833
13.7500000000001,18.4177594178215
13.7500000000001,18.4177594178215
13.7500000000001,18.4177594178215
13.7625000000001,18.2785066698441
13.7687500000001,18.2067784447416
13.7961538461539,17.8758979885416
13.8000000000001,17.8273416649201
13.7750000000001,18.133656272058
13.8000000000001,17.8273416649201
13.8000000000001,17.8273416649201
13.8000000000001,17.8273416649201
13.8125000000001,17.6659712620228
13.8187500000001,17.583254132413
13.8461538461539,17.2047662207408
13.8500000000001,17.1496056015746
13.8250000000001,17.4991907934979
13.8500000000001,17.1496056015746
13.8500000000001,17.1496056015746
13.8500000000001,17.1496056015746
13.8625000000001,16.9669079359089
13.8687500000001,16.8736070502509
13.8961538461539,16.4493655167061
13.9000000000001,16.3878707786798
13.8750000000001,16.7790142872957
13.9000000000001,16.3878707786798
13.9000000000001,16.3878707786798
13.9000000000001,16.3878707786798
13.9125000000001,16.1847407033197
13.9187500000001,16.0813130493042
13.9461538461539,15.613395828703
13.9500000000001,15.5458681730125
13.9250000000001,15.9766541776138
13.9500000000001,15.5458681730125
13.9500000000001,15.5458681730125
13.9500000000001,15.5458681730125
13.9625000000001,15.3233006189642
13.9687500000001,15.2102527851881
13.9961538461539,14.7009517358401
14.0000000000001,14.6277219129087
13.9750000000001,15.0960404238631
14.0000000000001,14.6277219129087
14.0000000000001,14.6277219129087
14.0000000000001,14.6277219129087
14.0125000000001,14.386807015939
14.0187500000001,14.264692710635
14.0461538461539,13.716502388822
14.0500000000001,13.6379290782852
14.0250000000001,14.1414862717634
14.0500000000001,13.6379290782852
14.0500000000001,13.6379290782852
14.0500000000001,13.6379290782852
14.0625000000001,13.3798468394377
14.0687500000001,13.2492641784111
14.0961538461539,12.6648696200516
14.1000000000001,12.5813376739448
14.0750000000001,13.117667127068
14.1000000000001,12.5813376739448
14.1000000000001,12.5813376739448
14.1000000000001,12.5813376739448
14.1125000000001,12.3073521798944
14.1187500000001,12.1689407569529
14.1461538461539,11.5512043262977
14.1500000000001,11.4631228840505
14.1250000000001,12.0295976554292
14.1500000000001,11.4631228840505
14.1500000000001,11.4631228840505
14.1500000000001,11.4631228840505
14.1625000000001,11.1745761156084
14.1687500000001,11.0290138698315
14.1961538461539,10.380961239605
14.2000000000001,10.2887617240769
14.1750000000001,10.8826072205677
14.2000000000001,10.2887617240769
14.2000000000001,10.2887617240769
14.2000000000001,10.2887617240769
14.2125000000001,9.98706698316877
14.2187500000001,9.83506687836248
14.2461538461539,9.15987221001918
14.2500000000001,9.06400621439066
14.2250000000001,9.68231378105265
14.2500000000001,9.06400621439066
14.2500000000001,9.06400621439066
14.2500000000001,9.06400621439066
14.2625000000001,8.75064120170454
14.2687500000001,8.59294773430528
14.2961538461539,7.89391813098879
14.3000000000001,7.79485520685771
14.2750000000001,8.43459637354263
14.3000000000001,7.79485520685771
14.3000000000001,7.79485520685771
14.3000000000001,7.79485520685771
14.3125000000001,7.47135478406713
14.3187500000001,7.30874033659822
14.3461538461539,6.58929964495155
14.3500000000001,6.48752500247019
14.3250000000001,7.14556631726755
14.3500000000001,6.48752500247019
14.3500000000001,6.48752500247019
14.3500000000001,6.48752500247019
14.3625000000001,6.15547367448205
14.3687500000001,5.98873473242487
14.3961538461539,5.2524067725912
14.4000000000001,5.14841890390689
14.3750000000001,5.82153728079021
14.4000000000001,5.14841890390689
14.4000000000001,5.14841890390689
14.4000000000001,5.14841890390689
14.4125000000001,4.80944305795746
14.4187500000001,4.63939630856576
14.4461538461539,3.88978761451936
14.4500000000001,3.78409585216023
14.4250000000001,4.46899435766051
14.4500000000001,3.78409585216023
14.4500000000001,3.78409585216023
14.4500000000001,3.78409585216023
14.4625000000001,3.43985579177127
14.4687500000001,3.26733412393741
14.4961538461539,2.50811627868194
14.5000000000001,2.40123830084656
14.4750000000001,3.0945623024308
14.5000000000001,2.40123830084656
14.5000000000001,2.40123830084656
14.5000000000001,2.40123830084656
14.5125000000001,2.0534201136594
14.5187500000001,1.87926853842513
14.5461538461539,1.11416019058212
14.5500000000001,1.00661948555164
14.5250000000001,1.70497308261137
14.5500000000001,1.00661948555164
14.5500000000001,1.00661948555164
14.5500000000001,1.00661948555164
14.5625000000001,0.656926784871076
14.5687500000001,0.48199829656352
14.5961538461539,-0.285253053566792
14.6000000000001,-0.392929751473531
14.5750000000001,0.307032905496902
14.6000000000001,-0.392929751473531
14.6000000000001,-0.392929751473531
14.6000000000001,-0.392929751473531
14.6125000000001,-0.742784170976775
14.6187500000001,-0.917632772710423
14.6461538461539,-1.68326912840383
14.6500000000001,-1.79055441877503
14.6250000000001,-1.09241111863309
14.6500000000001,-1.79055441877503
14.6500000000001,-1.79055441877503
14.6500000000001,-1.79055441877503
14.6625000000001,-2.13885697033145
14.6687500000001,-2.31276927712846
14.6961538461539,-3.07304055190262
14.7000000000001,-3.17940895144038
14.6750000000001,-2.48650451365738
14.7000000000001,-3.17940895144038
14.7000000000001,-3.17940895144038
14.7000000000001,-3.17940895144038
14.7125000000001,-3.52445364932889
14.7187500000001,-3.69657783879869
14.7461538461539,-4.44776022433493
14.7500000000001,-4.55269074067214
14.7250000000001,-3.86841901083335
14.7500000000001,-4.55269074067214
14.7500000000001,-4.55269074067214
14.7500000000001,-4.55269074067214
14.7625000000001,-4.89278755613733
14.7687500000001,-5.06228056408701
14.7961538461539,-5.80069476944144
14.8000000000001,-5.90367345296237
14.7750000000001,-5.23138599365383
14.8000000000001,-5.90367345296237
14.8000000000001,-5.90367345296237
14.8000000000001,-5.90367345296237
14.8125000000001,-6.23715659197424
14.8187500000001,-6.40318824173684
14.8461538461539,-7.12521751450562
14.8500000000001,-7.22573997567047
14.8250000000001,-6.56872965052747
14.8500000000001,-7.22573997567047
14.8500000000001,-7.22573997567047
14.8500000000001,-7.22573997567047
14.8625000000001,-7.55097603798313
14.8687500000001,-7.71273310662217
14.8961538461539,-8.41484094779309
14.9000000000001,-8.512414827638
14.8750000000001,-7.87389967290021
14.9000000000001,-8.512414827638
14.9000000000001,-8.512414827638
14.9000000000001,-8.512414827638
14.9125000000001,-8.82781080718301
14.9187500000001,-8.98450100865822
14.9461538461539,-9.66324849438089
14.9500000000001,-9.75739587609181
14.9250000000001,-9.14050333866368
14.9500000000001,-9.75739587609181
14.9500000000001,-9.75739587609181
14.9500000000001,-9.75739587609181
14.9625000000001,-10.0614069635211
14.9687500000001,-10.212262829305
14.9961538461539,-10.8643254547383
15.0000000000001,-10.9545852044872
14.9750000000001,-10.3623368237046
15.0000000000001,-10.9545852044872
15.0000000000001,-10.9545852044872
15.0000000000001,-10.9545852044872
15.0125000000001,-11.2457223536486
15.0187500000001,-11.3900049917871
15.0461538461539,-12.0121889545217
15.0500000000001,-12.0981189801002
15.0250000000001,-11.5334155882321
15.0500000000001,-12.0981189801002
15.0500000000001,-12.0981189801002
15.0500000000001,-12.0981189801002
15.0625000000001,-12.3749562013846
15.0687500000001,-12.511958915589
15.0961538461539,-13.1012167588908
15.1000000000001,-13.1823961750771
15.0750000000001,-12.6480036890509
15.1000000000001,-13.1823961750771
15.1000000000001,-13.1823961750771
15.1000000000001,-13.1823961750771
15.1125000000001,-13.4435775199147
15.1187500000001,-13.5726292709605
15.1461538461539,-14.1260748102114
15.1500000000001,-14.2021060002661
15.1250000000001,-13.7006418742076
15.1500000000001,-14.2021060002661
15.1500000000001,-14.2021060002661
15.1500000000001,-14.2021060002661
15.1625000000001,-14.4463522025623
15.1687500000001,-14.5668208950381
15.1961538461539,-15.0817433542672
15.2000000000001,-15.15225391746
15.1750000000001,-14.6861743224046
15.2000000000001,-15.15225391746
15.2000000000001,-15.15225391746
15.2000000000001,-15.15225391746
15.2125000000001,-15.3783686594397
15.2187500000001,-15.4896642377507
15.2461538461539,-15.9635415270137
15.2500000000001,-16.0281861026416
15.2250000000001,-15.5997738962099
15.2500000000001,-16.0281861026416
15.2500000000001,-16.0281861026416
15.2500000000001,-16.0281861026416
15.2625000000001,-16.2350618744133
15.2687500000001,-16.3366392128733
15.2961538461539,-16.7671502814473
15.3000000000001,-16.8256122404118
15.2750000000001,-16.4369657853738
15.3000000000001,-16.8256122404118
15.3000000000001,-16.8256122404118
15.3000000000001,-16.8256122404118
15.3125000000001,-17.0122357645499
15.3187500000001,-17.1035973374068
15.3461538461539,-17.4886335422959
15.3500000000001,-17.5406265379516
15.3250000000001,-17.1936494244473
15.3500000000001,-17.5406265379516
15.3500000000001,-17.5406265379516
15.3500000000001,-17.5406265379516
15.3625000000001,-17.7060837325295
15.3687500000001,-17.7867820508456
15.3961538461539,-18.1244574849134
15.4000000000001,-18.1697268555939
15.3750000000001,-17.8661185773493
15.4000000000001,-18.1697268555939
15.4000000000001,-18.1697268555939
15.4000000000001,-18.1697268555939
15.4125000000001,-18.3132073113563
15.4187500000001,-18.3828471148093
15.4461538461539,-18.6715078439509
15.4500000000001,-18.7098318603015
15.4250000000001,-18.4510794905098
15.4500000000001,-18.7098318603015
15.4500000000001,-18.7098318603015
15.4500000000001,-18.7098318603015
15.4625000000001,-18.8306328100489
15.4687500000001,-18.8888730029168
15.4961538461539,-19.1271051670269
15.5000000000001,-19.158296118035
15.4750000000001,-18.9456670256723
15.5000000000001,-19.158296118035
15.5000000000001,-19.158296118035
15.5000000000001,-19.158296118035
15.5125000000001,-19.2558258787766
15.5187500000001,-19.3023812006243
15.5461538461539,-19.4890179386839
15.5500000000001,-19.5129230510872
15.5250000000001,-19.3474586933401
15.5500000000001,-19.5129230510872
15.5500000000001,-19.5129230510872
15.5500000000001,-19.5129230510872
15.5625000000001,-19.5867039221043
15.5687500000001,-19.6213463449889
15.5961538461539,-19.7554735103495
15.6000000000001,-19.7719756969196
15.5750000000001,-19.6544865181287
15.6000000000001,-19.7719756969196
15.6000000000001,-19.7719756969196
15.6000000000001,-19.7719756969196
15.6125000000001,-19.8216462995434
15.6187500000001,-19.8442061448952
15.6461538461539,-19.9251667827687
15.6500000000001,-19.9341852158041
15.6250000000001,-19.8652466779075
15.6500000000001,-19.9341852158041
15.6500000000001,-19.9341852158041
15.6500000000001,-19.9341852158041
15.6625000000001,-19.9595022634481
15.6687500000001,-19.969869033156
15.6961538461539,-19.9972665983792
15.7000000000001,-19.9987571055995
15.6750000000001,-19.9787068695209
15.7000000000001,-19.9987571055995
15.7000000000001,-19.9987571055995
15.7000000000001,-19.9987571055995
15.7125000000001,-19.9995965953771
15.7187500000001,-19.9977195130083
15.7461538461539,-19.9714198123207
15.7500000000001,-19.9653750932222
15.7250000000001,-19.9943113650078
15.7500000000001,-19.9653750932222
15.7500000000001,-19.9653750932222
15.7500000000001,-19.9653750932222
15.7625000000001,-19.941732913313
15.7687500000001,-19.927621172816
15.7961538461539,-19.8477530221381
15.8000000000001,-19.8342026837519
15.7750000000001,-19.9119837335572
15.8000000000001,-19.8342026837519
15.8000000000001,-19.8342026837519
15.8000000000001,-19.8342026837519
15.8125000000001,-19.7861946335411
15.8187500000001,-19.7599173542136
15.8461538461539,-19.6268719477071
15.8500000000001,-19.6058823595839
15.8250000000001,-19.7321272158662
15.8500000000001,-19.6058823595839
15.8500000000001,-19.6058823595839
15.8500000000001,-19.6058823595839
15.8625000000001,-19.533743582477
15.8687500000001,-19.49542947042
15.8961538461539,-19.3098584644184
15.9000000000001,-19.2815324335501
15.8750000000001,-19.4556227490674
15.9000000000001,-19.2815324335501
15.9000000000001,-19.2815324335501
15.9000000000001,-19.2815324335501
15.9125000000001,-19.1856162652409
15.9187500000001,-19.1354529829558
15.9461538461539,-18.8982653041526
15.9500000000001,-18.862741571424
15.9250000000001,-19.083824651899
15.9500000000001,-18.862741571424
15.9500000000001,-18.862741571424
15.9500000000001,-18.862741571424
15.9625000000001,-18.7435178092563
15.9687500000001,-18.6817510564743
15.9961538461539,-18.3941084500001
16.0000000000001,-18.3515610106362
15.9750000000001,-18.6185539912528
16.0000000000001,-18.3515610106362
16.0000000000001,-18.3515610106362
16.0000000000001,-18.3515610106362
16.0125000000001,-18.2096136125367
16.0187500000001,-18.1365459227816
16.0461538461539,-17.7998572619773
16.0500000000001,-17.7504945133144
16.0250000000001,-18.0620896625887
16.0500000000001,-17.7504945133144
16.0500000000001,-17.7504945133144
16.0500000000001,-17.7504945133144
16.0625000000001,-17.5865187375671
16.0687500000001,-17.5025079963464
16.0961538461539,-17.1184223821019
16.1000000000001,-17.0624861028581
16.0750000000001,-17.4171572279069
16.1000000000001,-17.0624861028581
16.1000000000001,-17.0624861028581
16.1000000000001,-17.0624861028581
16.1125000000001,-16.8772851027295
16.1187500000001,-16.7827427946111
16.1461538461539,-16.3531414780705
16.1500000000001,-16.2909056441131
16.1250000000001,-16.6869155659455
16.1500000000001,-16.2909056441131
16.1500000000001,-16.2909056441131
16.1500000000001,-16.2909056441131
16.1625000000001,-16.0853865340081
16.1687500000001,-15.9807757271692
16.1961538461539,-15.5077628953634
16.2000000000001,-15.4395323377756
16.1750000000001,-15.8749413999951
16.2000000000001,-15.4395323377756
16.2000000000001,-15.4395323377756
16.2000000000001,-15.4395323377756
16.2125000000001,-15.2147017501913
16.2187500000001,-15.1005348283109
16.2461538461539,-14.5864272978503
16.2500000000001,-14.5125362098687
16.2250000000001,-14.9852117791091
16.2500000000001,-14.5125362098687
16.2500000000001,-14.5125362098687
16.2500000000001,-14.5125362098687
16.2625000000001,-14.2694953649092
16.2687500000001,-14.1463315175129
16.2961538461539,-13.5936473868213
16.3000000000001,-13.5144576869573
16.2750000000001,-14.0220845985199
16.3000000000001,-13.5144576869573
16.3000000000001,-13.5144576869573
16.3000000000001,-13.5144576869573
16.3125000000001,-13.2543969985582
16.3187500000001,-13.1228394821079
16.3461538461539,-12.5342857977776
16.3500000000001,-12.4501853571411
16.3250000000001,-12.9902772546702
16.3500000000001,-12.4501853571411
16.3500000000001,-12.4501853571411
16.3500000000001,-12.4501853571411
16.3625000000001,-12.1743786024223
16.3687500000001,-12.0350717855672
16.3961538461539,-11.4135312832457
16.4000000000001,-11.3249320257523
16.3750000000001,-11.8948435394074
16.4000000000001,-11.3249320257523
16.4000000000001,-11.3249320257523
16.4000000000001,-11.3249320257523
16.4125000000001,-11.0347301060588
16.4187500000001,-10.8883563135172
16.4461538461539,-10.2368732982702
16.4500000000001,-10.1442091830382
16.4250000000001,-10.7411488865141
16.4500000000001,-10.1442091830382
16.4500000000001,-10.1442091830382
16.4500000000001,-10.1442091830382
16.4625000000001,-9.84103350722562
16.4687500000001,-9.68830967775919
16.4961538461539,-9.0100751130652
16.5000000000001,-8.91380000888418
16.4750000000001,-9.53484409181565
16.5000000000001,-8.91380000888418
16.5000000000001,-8.91380000888418
16.5000000000001,-8.91380000888418
16.5125000000001,-8.59913553125901
16.5187500000001,-8.44080970610723
16.5461538461539,-7.73914558452064
16.5500000000001,-7.63973104680196
16.5250000000001,-8.28183763558545
16.5500000000001,-7.63973104680196
16.5500000000001,-7.63973104680196
16.5500000000001,-7.63973104680196
16.5625000000001,-7.31511899381634
16.5687500000001,-7.15196665279046
16.5961538461539,-6.43030972482342
16.6000000000001,-6.32824268592253
16.5750000000001,-6.9882667428114
16.6000000000001,-6.32824268592253
16.6000000000001,-6.32824268592253
16.6000000000001,-6.32824268592253
16.6125000000001,-5.99527300724749
16.6187500000001,-5.82809327043127
16.6461538461539,-5.08997821135136
16.6500000000001,-4.98575859557309
16.6250000000001,-5.66046732307096
16.6500000000001,-4.98575859557309
16.6500000000001,-4.98575859557309
16.6500000000001,-4.98575859557309
16.6625000000001,-4.64606217652611
16.6687500000001,-4.47567389018579
16.6961538461539,-3.72471598717847
16.7000000000001,-3.61885426214811
16.6750000000001,-4.30494293724954
16.7000000000001,-3.61885426214811
16.7000000000001,-3.61885426214811
16.7000000000001,-3.61885426214811
16.7125000000001,-3.2740949356176
16.7187500000001,-3.10133266149337
16.7461538461539,-2.34121010598711
16.7500000000001,-2.23422478238029
16.7250000000001,-2.92833294310219
16.7500000000001,-2.23422478238029
16.7500000000001,-2.23422478238029
16.7500000000001,-2.23422478238029
16.7625000000001,-1.88609117937289
16.7687500000001,-1.71180110699596
16.7961538461539,-0.946236978882641
16.8000000000001,-0.838652070760072
16.7750000000001,-1.53737997568289
16.8000000000001,-0.838652070760072
16.8000000000001,-0.838652070760072
16.8000000000001,-0.838652070760072
16.8125000000001,-0.488849349487105
16.8187500000001,-0.313885151543549
16.846153846154,0.453370816465064
16.8500000000001,0.561028358277834
16.8250000000001,-0.138896921921476
16.8500000000001,0.561028358277834
16.8500000000001,0.561028358277834
16.8500000000001,0.561028358277834
16.8625000000001,0.910786864264841
16.8687500000001,1.08556821322205
16.896153846154,1.85075800178338
16.9000000000001,1.95796087070109
16.8750000000001,1.26026644889322
16.9000000000001,1.95796087070109
16.9000000000001,1.95796087070109
16.9000000000001,1.95796087070109
16.9125000000001,2.30596204441699
16.9187500000001,2.4797044654292
16.946153846154,3.23908017534648
16.9500000000001,3.34530329177147
16.9250000000001,2.65325703527957
16.9500000000001,3.34530329177147
16.9500000000001,3.34530329177147
16.9500000000001,3.34530329177147
16.9625000000001,3.68984262364368
16.9687500000001,3.86169512642079
16.996153846154,4.61153733585159
17.0000000000001,4.71626041901335
16.9750000000001,4.03325197005115
17.0000000000001,4.71626041901335
17.0000000000001,4.71626041901335
17.0000000000001,4.71626041901335
17.0125000000001,5.05565035556896
17.0187500000001,5.22477120663935
17.046153846154,5.96140718882165
17.0500000000001,6.06411730511204
17.0250000000001,5.3934920387165
17.0500000000001,6.06411730511204
17.0500000000001,6.06411730511204
17.0500000000001,6.06411730511204
17.0625000000001,6.39669551461358
17.0687500000001,6.56225636013451
17.096153846154,7.28207807240066
17.1000000000001,7.38227214772205
17.0750000000001,6.72731478610835
17.1000000000001,7.38227214772205
17.1000000000001,7.38227214772205
17.1000000000001,7.38227214772205
17.1125000000001,7.70640966226793
17.1187500000001,7.86759958530183
17.146153846154,8.56708134126986
17.1500000000001,8.66426862509208
17.1250000000001,8.02818714908567
17.1500000000001,8.66426862509208
17.1500000000001,8.66426862509208
17.1500000000001,8.66426862509208
17.1625000000001,8.97837781930024
17.1687500000001,9.13440731168575
17.196153846154,9.81012305006925
17.2000000000001,9.90382751912536
17.1750000000001,9.28973745547347
17.2000000000001,9.90382751912536
17.2000000000001,9.90382751912536
17.2000000000001,9.90382751912536
17.2125000000001,10.2063698863217
17.2187500000001,10.3564747156842
17.246153846154,11.0051147811389
17.2500000000001,11.0948774709869
17.2250000000001,10.5057866325102
17.2500000000001,11.0948774709869
17.2500000000001,11.0948774709869
17.2500000000001,11.0948774709869
17.2625000000001,11.3843711588101
17.2687500000001,11.5278161117713
17.296153846154,12.1462034655851
17.3000000000001,12.2315847186157
17.2750000000001,11.6703784719426
17.3000000000001,12.2315847186157
17.3000000000001,12.2315847186157
17.3000000000001,12.2315847186157
17.3125000000001,12.5066117871295
17.3187500000001,12.6426942703826
17.346153846154,13.2278000516098
17.3500000000001,13.3083816704888
17.3250000000001,12.7778088035312
17.3500000000001,13.3083816704888
17.3500000000001,13.3083816704888
17.3500000000001,13.3083816704888
17.3625000000001,13.5675950372509
17.3687500000001,13.6956485188617
17.396153846154,14.2446068796822
17.4000000000001,14.3199941756812
17.3750000000001,13.8226534340729
17.4000000000001,14.3199941756812
17.4000000000001,14.3199941756812
17.4000000000001,14.3199941756812
17.4125000000001,14.5621242137526
17.4187500000001,14.6815214878331
17.446153846154,15.1916436304738
17.4500000000001,15.2614673566551
17.4250000000001,14.7997947150964
17.4500000000001,15.2614673566551
17.4500000000001,15.2614673566551
17.4500000000001,15.2614673566551
17.4625000000001,15.4853281132319
17.4687500000001,15.5954843719942
17.496153846154,16.0642717184588
17.5000000000001,16.128189878247
17.4750000000001,15.7044466091024
17.5000000000001,16.128189878247
17.5000000000001,16.128189878247
17.5000000000001,16.128189878247
17.5125000000001,16.3326848834569
17.5187500000001,16.4330605816013
17.546153846154,16.8582170117042
17.5500000000001,16.9159165339851
17.5250000000001,16.5321781315722
17.5500000000001,16.9159165339851
17.5500000000001,16.9159165339851
17.5500000000001,16.9159165339851
17.5625000000001,17.1000441713961
17.5687500000001,17.190147668804
17.596153846154,17.569590766566
17.6000000000001,17.6207890391086
17.5750000000001,17.2789350539281
17.6000000000001,17.6207890391086
17.6000000000001,17.6207890391086
17.6000000000001,17.6207890391086
17.6125000000001,17.783647451646
17.6187500000001,17.8630374214327
