"Time","Observation"
17.2500000000001,-0.320928722833919
17.2625000000001,-0.32422813719761
17.2687500000001,-0.325803498592574
17.296153846154,-0.33211888764695
17.3000000000001,-0.332927428830904
17.2750000000001,-0.327328971963413
17.3000000000001,-0.332927428830904
17.3000000000001,-0.332927428830904
17.3000000000001,-0.332927428830904
17.3125000000001,-0.335421622052783
17.3187500000001,-0.336591771013639
17.346153846154,-0.341111790401707
17.3500000000001,-0.341666109684275
17.3250000000001,-0.337710380017235
17.3500000000001,-0.341666109684275
17.3500000000001,-0.341666109684275
17.3500000000001,-0.341666109684275
17.3625000000001,-0.343330658626107
17.3687500000001,-0.344084137055072
17.396153846154,-0.346764526750236
17.4000000000001,-0.3470591962374
17.3750000000001,-0.344784928272867
17.4000000000001,-0.3470591962374
17.4000000000001,-0.3470591962374
17.4000000000001,-0.3470591962374
17.4125000000001,-0.347877801637146
17.4187500000001,-0.348207231473985
17.446153846154,-0.349021745102278
17.4500000000001,-0.349053879390633
17.4250000000001,-0.348483342758878
17.4500000000001,-0.349053879390633
17.4500000000001,-0.349053879390633
17.4500000000001,-0.349053879390633
17.4625000000001,-0.349018525464806
17.4687500000001,-0.348920680932795
17.496153846154,-0.347861342777353
17.5000000000001,-0.347630627207971
17.4750000000001,-0.348769408603282
17.5000000000001,-0.347630627207971
17.5000000000001,-0.347630627207971
17.5000000000001,-0.347630627207971
17.5125000000001,-0.346741660142187
17.5187500000001,-0.346217499334912
17.546153846154,-0.343294682434193
17.5500000000001,-0.342803376173763
17.5250000000001,-0.345640324649536
17.5500000000001,-0.342803376173763
17.5500000000001,-0.342803376173763
17.5500000000001,-0.342803376173763
17.5625000000001,-0.341069500732891
17.5687500000001,-0.3401241562326
17.596153846154,-0.335366480807593
17.6000000000001,-0.334619394726663
17.5750000000001,-0.339126730885465
17.6000000000001,-0.334619394726663
17.6000000000001,-0.334619394726663
17.6000000000001,-0.334619394726663
17.6125000000001,-0.332057589017773
17.6187500000001,-0.330700317637134
17.646153846154,-0.324154370842177
17.6500000000001,-0.323158820407114
17.6250000000001,-0.32929240841652
17.6500000000001,-0.323158820407114
17.6500000000001,-0.323158820407114
17.6500000000001,-0.323158820407114
17.6625000000001,-0.319794169629865
17.6687500000001,-0.31803826176926
17.696153846154,-0.309768141510661
17.7000000000001,-0.308533875150609
17.6750000000001,-0.316233654921244
17.7000000000001,-0.308533875150609
17.7000000000001,-0.308533875150609
17.7000000000001,-0.308533875150609
17.7125000000001,-0.304399325962991
17.7187500000001,-0.302261975470927
17.746153846154,-0.292348662760309
17.7500000000001,-0.29088776641058
17.7250000000001,-0.300078341704468
17.7500000000001,-0.29088776641058
17.7500000000001,-0.29088776641058
17.7500000000001,-0.29088776641058
17.7625000000001,-0.286023804315263
17.7687500000001,-0.283525940126221
17.796153846154,-0.272066506114515
17.8000000000001,-0.270393284871113
17.7750000000001,-0.280984661581587
17.8000000000001,-0.270393284871113
17.8000000000001,-0.270393284871113
17.8000000000001,-0.270393284871113
17.8125000000001,-0.264847537781435
17.8187500000001,-0.262013618979759
17.846153846154,-0.249120274436564
17.8500000000001,-0.247251112480699
17.8250000000001,-0.259139579854631
17.8500000000001,-0.247251112480699
17.8500000000001,-0.247251112480699
17.8500000000001,-0.247251112480699
17.8625000000001,-0.241077884348176
17.8687500000001,-0.23793566066473
17.896153846154,-0.22373465721054
17.9000000000001,-0.221687857374741
17.8750000000001,-0.234757003548156
17.9000000000001,-0.221687857374741
17.9000000000001,-0.221687857374741
17.9000000000001,-0.221687857374741
17.9125000000001,-0.214947596444803
17.9187500000001,-0.211527836531637
17.946153846154,-0.196158230382056
17.9500000000001,-0.193953834928844
17.9250000000001,-0.208075686831813
17.9500000000001,-0.193953834928844
17.9500000000001,-0.193953834928844
17.9500000000001,-0.193953834928844
17.9625000000001,-0.186712541831667
17.9687500000001,-0.183048731975393
17.996153846154,-0.166661022302783
18.0000000000001,-0.164320616670846
17.9750000000001,-0.179356893139697
18.0000000000001,-0.164320616670846
18.0000000000001,-0.164320616670846
18.0000000000001,-0.164320616670846
18.0125000000001,-0.156649198143233
18.0187500000001,-0.152777214367323
18.046153846154,-0.135531869613012
18.0500000000001,-0.133078371052617
18.0250000000001,-0.148881836878982
18.0500000000001,-0.133078371052617
18.0500000000001,-0.133078371052617
18.0500000000001,-0.133078371052617
18.0625000000001,-0.125051945619269
18.0687500000001,-0.121009702386074
18.096153846154,-0.103075588953485
18.1000000000001,-0.100533022120773
18.0750000000001,-0.116948929778645
18.1000000000001,-0.100533022120773
18.1000000000001,-0.100533022120773
18.1000000000001,-0.100533022120773
18.1125000000001,-0.0922301845337563
18.1187500000001,-0.0880572634861104
18.146153846154,-0.0696099922010768
18.1500000000001,-0.0670032539086397
18.1250000000001,-0.0838708588420483
18.1500000000001,-0.0670032539086397
18.1500000000001,-0.0670032539086397
18.1500000000001,-0.0670032539086397
18.1625000000001,-0.0585053055476394
18.1687500000001,-0.0542425679254342
18.196153846154,-0.0354627744551113
18.2000000000001,-0.0328173898824358
18.1750000000001,-0.049971524516004
18.2000000000001,-0.0328173898824358
18.2000000000001,-0.0328173898824358
18.2000000000001,-0.0328173898824358
18.2125000000001,-0.024207542651687
18.2187500000001,-0.0198967291786551
18.246153846154,-0.000968305247189736
18.2500000000001,0.00168982200188918
18.2250000000001,-0.0155828690578445
18.2500000000001,0.00168982200188918
18.2500000000001,0.00168982200188918
18.2500000000001,0.00168982200188918
18.2625000000001,0.0103272604844992
18.2687500000001,0.0146439383259284
18.296153846154,0.0335356456050133
18.3000000000001,0.0361804871503897
18.2750000000001,0.0189583738429172
18.3000000000001,0.0361804871503897
18.3000000000001,0.0361804871503897
18.3000000000001,0.0361804871503897
18.3125000000001,0.0447609390934477
18.3187500000001,0.0490412123969612
18.346153846154,0.0677112154395766
18.3500000000001,0.0703168729947383
18.3250000000001,0.0533139763606471
18.3500000000001,0.0703168729947383
18.3500000000001,0.0703168729947383
18.3500000000001,0.0703168729947383
18.3625000000001,0.0787563186189928
18.3687500000001,0.0829582749514793
18.396153846154,0.101223757101267
18.4000000000001,0.103764716069306
18.3750000000001,0.0871475284602083
18.4000000000001,0.103764716069306
18.4000000000001,0.103764716069306
18.4000000000001,0.103764716069306
18.4125000000001,0.111980516329278
18.4187500000001,0.11606301013735
18.446153846154,0.133745115806237
18.4500000000001,0.136196495118771
18.4250000000001,0.120127732023776
18.4500000000001,0.136196495118771
18.4500000000001,0.136196495118771
18.4500000000001,0.136196495118771
18.4625000000001,0.14410820090422
18.4687500000001,0.14803125641145
18.496153846154,0.164956842433444
18.5000000000001,0.167294638186005
18.4750000000001,0.151931644921783
18.5000000000001,0.167294638186005
18.5000000000001,0.167294638186005
18.5000000000001,0.167294638186005
18.5125000000001,0.174824778079574
18.5187500000001,0.178549980729256
18.546153846154,0.19455331177821
18.5500000000001,0.196754632276469
18.5250000000001,0.182247843262013
18.5500000000001,0.196754632276469
18.5500000000001,0.196754632276469
18.5500000000001,0.196754632276469
18.5625000000001,0.203829471153739
18.5687500000001,0.207320343764204
18.596153846154,0.222244715233997
18.6000000000001,0.224288005149223
18.5750000000001,0.210779470852122
18.6000000000001,0.224288005149223
18.6000000000001,0.224288005149223
18.6000000000001,0.224288005149223
18.6125000000001,0.230838266192993
18.6187500000001,0.234060626142155
18.646153846154,0.247759898598088
18.6500000000001,0.249625150036899
18.6250000000001,0.237247146015276
18.6500000000001,0.249625150036899
18.6500000000001,0.249625150036899
18.6500000000001,0.249625150036899
18.6625000000001,0.255586693095743
18.6687500000001,0.258508987037296
18.696153846154,0.27084901721334
18.7000000000001,0.272517965634987
18.6750000000001,0.261391697295318
18.7000000000001,0.272517965634987
18.7000000000001,0.272517965634987
18.7000000000001,0.272517965634987
18.7125000000001,0.277832415283562
18.7187500000001,0.280426028117331
18.746153846154,0.291285982446877
18.7500000000001,0.292742285509619
18.7250000000001,0.282976701263479
18.7500000000001,0.292742285509619
18.7500000000001,0.292742285509619
18.7500000000001,0.292742285509619
18.7625000000001,0.297357602660786
18.7687500000001,0.299597137731772
18.796153846154,0.308870675549836
18.8000000000001,0.310100073135129
18.7750000000001,0.301790797576433
18.8000000000001,0.310100073135129
18.8000000000001,0.310100073135129
18.8000000000001,0.310100073135129
18.8125000000001,0.313971064606666
18.8187500000001,0.315834592389063
18.846153846154,0.323430907220004
18.8500000000001,0.324421361067576
18.8250000000001,0.317649758616618
18.8500000000001,0.324421361067576
18.8500000000001,0.324421361067576
18.8500000000001,0.324421361067576
18.8625000000001,0.32751012211378
18.8687500000001,0.328979394944882
18.896153846154,0.334824103679338
18.9000000000001,0.335565915265828
18.8750000000001,0.330398293448936
18.9000000000001,0.335565915265828
18.9000000000001,0.335565915265828
18.9000000000001,0.335565915265828
18.9125000000001,0.337842200740754
18.9187500000001,0.338902831502058
18.946153846154,0.342938702756307
18.9500000000001,0.343424608263193
18.9250000000001,0.339911568429479
18.9500000000001,0.343424608263193
18.9500000000001,0.343424608263193
18.9500000000001,0.343424608263193
18.9625000000001,0.344866128781109
18.9687500000001,0.345507731776962
18.996153846154,0.347695246302585
19.0000000000001,0.347920487743493
18.9750000000001,0.346096429576484
19.0000000000001,0.347920487743493
19.0000000000001,0.347920487743493
19.0000000000001,0.347920487743493
19.0125000000001,0.348513127936524
19.0187500000001,0.348729420590853
19.046153846154,0.349047158247189
19.0500000000001,0.349009530058091
19.0250000000001,0.348892314734046
19.0500000000001,0.349009530058091
19.0500000000001,0.349009530058091
19.0500000000001,0.349009530058091
19.0625000000001,0.348747486793895
19.0687500000001,0.348536351169183
19.096153846154,0.346981200669331
19.1000000000001,0.346681071305428
19.0750000000001,0.348271846596714
19.1000000000001,0.346681071305428
19.1000000000001,0.346681071305428
19.1000000000001,0.346681071305428
19.1125000000001,0.345566910511457
19.1187500000001,0.344930414047591
19.146153846154,0.341517603424125
19.1500000000001,0.340957911751933
19.1250000000001,0.344241100788043
19.1500000000001,0.340957911751933
19.1500000000001,0.340957911751933
19.1500000000001,0.340957911751933
19.1625000000001,0.339002543289881
19.1687500000001,0.337946918559777
19.196153846154,0.332709866051867
19.2000000000001,0.331896092571837
19.1750000000001,0.336839546368091
19.2000000000001,0.331896092571837
19.2000000000001,0.331896092571837
19.2000000000001,0.331896092571837
19.2125000000001,0.329118663408279
19.2187500000001,0.327654247088533
19.246153846154,0.320644233910571
19.2500000000001,0.319584347092034
19.2250000000001,0.326139659352416
19.2500000000001,0.319584347092034
19.2500000000001,0.319584347092034
19.2500000000001,0.319584347092034
19.2625000000001,0.31601205381134
19.2687500000001,0.314153185465503
19.296153846154,0.305438853661482
19.3000000000001,0.304143231915404
19.2750000000001,0.312246213026975
19.3000000000001,0.304143231915404
19.3000000000001,0.304143231915404
19.3000000000001,0.304143231915404
19.3125000000001,0.299811054410809
19.3187500000001,0.297575936076387
19.346153846154,0.287242616377065
19.3500000000001,0.285723946430649
19.3250000000001,0.295295252008194
19.3500000000001,0.285723946430649
19.3500000000001,0.285723946430649
19.3500000000001,0.285723946430649
19.3625000000001,0.280674305381163
19.3687500000001,0.278084823335276
19.396153846154,0.266233699599717
19.4000000000001,0.264506852267987
19.3750000000001,0.275452760094176
19.4000000000001,0.264506852267987
19.4000000000001,0.264506852267987
19.4000000000001,0.264506852267987
19.4125000000001,0.258789193755132
19.4187500000001,0.255870704204113
19.446153846154,0.242617822627406
19.4500000000001,0.240699707198194
19.4250000000001,0.252913034951466
19.4500000000001,0.240699707198194
19.4500000000001,0.240699707198194
19.4500000000001,0.240699707198194
19.4625000000001,0.234370018530015
19.4687500000001,0.231151099321449
19.496153846154,0.216626232110462
19.5000000000001,0.214535630768667
19.4750000000001,0.227896785552451
19.5000000000001,0.214535630768667
19.5000000000001,0.214535630768667
19.5000000000001,0.214535630768667
19.5125000000001,0.207655892252052
19.5187500000001,0.20416806304051
19.546153846154,0.188513437684526
19.5500000000001,0.186270821596985
19.5250000000001,0.200648970993247
19.5500000000001,0.186270821596985
19.5500000000001,0.186270821596985
19.5500000000001,0.186270821596985
19.5625000000001,0.178908399626537
19.5687500000001,0.175185813233152
19.596153846154,0.158554719812391
19.6000000000001,0.156182048674223
19.5750000000001,0.171436401854417
19.6000000000001,0.156182048674223
19.6000000000001,0.156182048674223
19.6000000000001,0.156182048674223
19.6125000000001,0.148409036080579
19.6187500000001,0.144488144068639
19.646153846154,0.127043434237915
19.6500000000001,0.124563941243193
19.6250000000001,0.140545127591956
19.6500000000001,0.124563941243193
19.6500000000001,0.124563941243193
19.6500000000001,0.124563941243193
19.6625000000001,0.116456451360083
19.6687500000001,0.112375647101343
19.696153846154,0.0942881394467722
19.7000000000001,0.0917261037891193
19.6750000000001,0.108277635541218
19.7000000000001,0.0917261037891193
19.7000000000001,0.0917261037891193
19.7000000000001,0.0917261037891193
19.7125000000001,0.0833635251516434
19.7187500000001,0.079162767878473
19.746153846154,0.0606095752619923
19.7500000000001,0.0579900843927274
19.7250000000001,0.0749498889611496
19.7500000000001,0.0579900843927274
19.7500000000001,0.0579900843927274
19.7500000000001,0.0579900843927274
19.7625000000001,0.0494543033648859
19.7687500000001,0.045174726889484
19.796153846154,0.02633752215985
19.8000000000001,0.0236862261316757
19.7750000000001,0.0408882331222928
19.8000000000001,0.0236862261316757
19.8000000000001,0.0236862261316757
19.8000000000001,0.0236862261316757
19.8125000000001,0.0150608250751578
19.8187500000001,0.0107443350072879
19.846153846154,-0.00819242794033523
19.8500000000001,-0.0108495676386158
19.8250000000001,0.00642619973411617
19.8500000000001,-0.0108495676386158
19.8500000000001,-0.0108495676386158
19.8500000000001,-0.0108495676386158
19.8625000000001,-0.019480128802872
19.8687500000001,-0.0237912653955679
19.896153846154,-0.0426421577920245
19.9000000000001,-0.0452791224503948
19.8750000000001,-0.0280987589972366
19.9000000000001,-0.0452791224503948
19.9000000000001,-0.0452791224503948
19.9000000000001,-0.0452791224503948
19.9125000000001,-0.0538303332736799
19.9187500000001,-0.058093901744785
19.946153846154,-0.0766743356652873
19.9500000000001,-0.0792653041277144
19.9250000000001,-0.0623485747006993
19.9500000000001,-0.0792653041277144
19.9500000000001,-0.0792653041277144
19.9500000000001,-0.0792653041277144
19.9625000000001,-0.0876534311597933
19.9687500000001,-0.0918276826499081
19.996153846154,-0.109955718498873
20.0000000000001,-0.112475320004034
19.9750000000002,-0.0959878732055444
20.0000000000001,-0.112475320004034
20.0000000000001,-0.112475320004034
20.0000000000001,-0.112475320004034
20.0125000000001,-0.120618226711045
20.0187500000002,-0.124662286952584
20.046153846154,-0.142160415016018
20.0500000000002,-0.144583977627785
20.0250000000001,-0.128687258525011
20.0500000000002,-0.144583977627785
20.0500000000002,-0.144583977627785
20.0500000000002,-0.144583977627785
20.0625000000001,-0.152401928673111
20.0687500000002,-0.156276198231095
20.096153846154,-0.17297307685159
20.1000000000002,-0.175276869046614
20.0750000000002,-0.160126538301577
20.1000000000002,-0.175276869046614
20.1000000000002,-0.175276869046614
20.1000000000002,-0.175276869046614
20.1125000000002,-0.182693311059246
20.1187500000002,-0.186359853088948
20.146153846154,-0.202091986443063
20.1500000000002,-0.20425344948983
20.1250000000001,-0.189997859130282
20.1500000000002,-0.20425344948983
20.1500000000002,-0.20425344948983
20.1500000000002,-0.20425344948983
20.1625000000002,-0.21119576067491
20.1687500000002,-0.214618672399417
20.196153846154,-0.229232011448663
20.2000000000002,-0.231229980302572
20.1750000000002,-0.218008721059061
20.2000000000002,-0.231229980302572
20.2000000000002,-0.231229980302572
20.2000000000002,-0.231229980302572
20.2125000000002,-0.237630181553973
20.2187500000002,-0.24077594582414
20.246153846154,-0.254127396763063
20.2500000000002,-0.255942307314531
20.2250000000002,-0.243884841748061
20.2500000000002,-0.255942307314531
20.2500000000002,-0.255942307314531
20.2500000000002,-0.255942307314531
20.2625000000002,-0.261737727866205
20.2687500000002,-0.264575541360558
20.296153846154,-0.276534366791168
20.3000000000002,-0.278148447437385
20.2750000000002,-0.267372842242105
20.3000000000002,-0.278148447437385
20.3000000000002,-0.278148447437385
20.3000000000002,-0.278148447437385
20.3125000000002,-0.283282338535455
20.3187500000002,-0.285784413386303
20.346153846154,-0.296233512498584
20.3500000000002,-0.297630958163022
20.3250000000002,-0.288242728057253
20.3500000000002,-0.297630958163022
20.3500000000002,-0.297630958163022
20.3500000000002,-0.297630958163022
20.3625000000002,-0.30205304874955
20.3687500000002,-0.304194884641753
20.396153846154,-0.313031939864716
20.4000000000002,-0.314199066760432
20.3750000000002,-0.306290141286619
20.4000000000002,-0.314199066760432
20.4000000000002,-0.314199066760432
20.4000000000002,-0.314199066760432
20.4125000000002,-0.317866055727578
20.4187500000002,-0.319626679805618
20.446153846154,-0.326765158700877
20.4500000000002,-0.327690538322151
20.4250000000002,-0.321338361672841
20.4500000000002,-0.327690538322151
20.4500000000002,-0.327690538322151
20.4500000000002,-0.327690538322151
20.4625000000002,-0.330566518516584
20.4687500000002,-0.331928690750757
20.496153846154,-0.337298693338104
20.5000000000002,-0.337973264368348
20.4750000000002,-0.333240037052723
20.5000000000002,-0.337973264368348
20.5000000000002,-0.337973264368348
20.5000000000002,-0.337973264368348
20.5125000000002,-0.340030074194074
20.5187500000002,-0.340980456194843
20.546153846154,-0.344529399412806
20.5500000000002,-0.344946556452977
20.5250000000002,-0.341878626229508
20.5500000000002,-0.344946556452977
20.5500000000002,-0.344946556452977
20.5500000000002,-0.344946556452977
20.5625000000002,-0.346164055629663
20.5687500000002,-0.346693341257159
20.596153846154,-0.348386473856302
20.6000000000002,-0.348542132104963
20.5750000000002,-0.347169540144189
20.6000000000002,-0.348542132104963
20.6000000000002,-0.348542132104963
20.6000000000002,-0.348542132104963
20.6125000000002,-0.348908398881546
20.6187500000002,-0.349011405371286
20.646153846154,-0.348832148198415
20.6500000000002,-0.348724783450107
20.6250000000002,-0.349060970171522
20.6500000000002,-0.348724783450107
20.6500000000002,-0.348724783450107
20.6500000000002,-0.348724783450107
20.6625000000002,-0.348236231342574
20.6687500000002,-0.347911950055085
20.696153846154,-0.345862058396307
20.7000000000002,-0.34549272196657
20.6750000000002,-0.347534395430038
20.7000000000002,-0.34549272196657
20.7000000000002,-0.34549272196657
20.7000000000002,-0.34549272196657
20.7125000000002,-0.344154134876806
20.7187500000002,-0.343405741174221
20.746153846154,-0.339505287567185
20.7500000000002,-0.338877595998072
20.7250000000002,-0.342604764138509
20.7500000000002,-0.338877595998072
20.7500000000002,-0.338877595998072
20.7500000000002,-0.338877595998072
20.7625000000002,-0.336702081369898
20.7687500000002,-0.335536903522814
20.796153846154,-0.329824081206435
20.8000000000002,-0.328944180853339
20.7750000000002,-0.334320347242994
20.8000000000002,-0.328944180853339
20.8000000000002,-0.328944180853339
20.8000000000002,-0.328944180853339
20.8125000000002,-0.325953041324429
20.8187500000002,-0.324382488753487
20.846153846154,-0.316913237679776
20.8500000000002,-0.315789744526322
20.8250000000002,-0.322762265747775
20.8500000000002,-0.315789744526322
20.8500000000002,-0.315789744526322
20.8500000000002,-0.315789744526322
20.8625000000002,-0.31201226933279
20.8687500000002,-0.310051720887636
20.896153846154,-0.300899179957735
20.9000000000002,-0.299543095248071
20.8750000000002,-0.308043696378539
20.9000000000002,-0.299543095248071
20.9000000000002,-0.299543095248071
20.9000000000002,-0.299543095248071
20.9125000000002,-0.295016273424298
20.9187500000002,-0.292684926793894
20.946153846154,-0.281938717682005
20.9500000000002,-0.280363320196635
20.9250000000002,-0.290308763355962
20.9500000000002,-0.280363320196635
20.9500000000002,-0.280363320196635
20.9500000000002,-0.280363320196635
20.9625000000002,-0.27513147837866
20.9687500000002,-0.272452162107536
20.996153846154,-0.260217511685549
21.0000000000002,-0.258438227715518
20.9750000000002,-0.269731127131441
21.0000000000002,-0.258438227715518
21.0000000000002,-0.258438227715518
21.0000000000002,-0.258438227715518
21.0125000000002,-0.252552596094658
21.0187500000002,-0.249551546045814
21.046153846154,-0.235948256001861
21.0500000000002,-0.23398250829452
21.0250000000002,-0.246512283904086
21.0500000000002,-0.23398250829452
21.0500000000002,-0.23398250829452
21.0500000000002,-0.23398250829452
21.0625000000002,-0.227500718971377
21.0687500000002,-0.224207321424729
21.096153846154,-0.209368595165138
21.1000000000002,-0.207235632320625
21.0750000000002,-0.220879592570076
21.1000000000002,-0.207235632320625
21.1000000000002,-0.207235632320625
21.1000000000002,-0.207235632320625
21.1125000000002,-0.200221154971585
21.1187500000002,-0.196667658873543
21.146153846154,-0.180738797195168
21.1500000000002,-0.178459505184124
21.1250000000002,-0.193084048424511
21.1500000000002,-0.178459505184124
21.1500000000002,-0.178459505184124
21.1500000000002,-0.178459505184124
21.1625000000002,-0.170981025566342
21.1687500000002,-0.167202226748144
21.196153846154,-0.150339205053084
21.2000000000002,-0.147935902701237
21.1750000000002,-0.163397825415674
21.2000000000002,-0.147935902701237
21.2000000000002,-0.147935902701237
21.2000000000002,-0.147935902701237
21.2125000000002,-0.140066650081753
21.2187500000002,-0.136099550538704
21.246153846154,-0.118467491523269
21.2500000000002,-0.115963711965521
21.2250000000002,-0.13211161101791
21.2500000000002,-0.115963711965521
21.2500000000002,-0.115963711965521
21.2500000000002,-0.115963711965521
21.2625000000002,-0.107780742060324
21.2687500000002,-0.103664187628298
21.296153846154,-0.085435744401677
21.3000000000002,-0.0828560046456601
21.2750000000002,-0.0995317598200929
21.3000000000002,-0.0828560046456601
21.3000000000002,-0.0828560046456601
21.3000000000002,-0.0828560046456601
21.3125000000002,-0.0744394450901718
21.3187500000002,-0.0702137450672075
21.346153846154,-0.0515674105323663
21.3500000000002,-0.0489369713879103
21.3250000000002,-0.0659772937017201
21.3500000000002,-0.0489369713879103
21.3500000000002,-0.0489369713879103
21.3500000000002,-0.0489369713879103
21.3625000000002,-0.0403692371272483
21.3687500000002,-0.0360757695649265
21.396153846154,-0.0171941286162186
21.4000000000002,-0.0145387473415362
21.3750000000002,-0.031776777970882
21.4000000000002,-0.0145387473415362
21.4000000000002,-0.0145387473415362
21.4000000000002,-0.0145387473415362
21.4125000000002,-0.00590373362341523
21.4187500000002,-0.00158454015301993
21.446153846154,0.0173475181949726
21.4500000000002,0.0200018401083476
21.4250000000002,0.00273489594699023
21.4500000000002,0.0200018401083476
21.4500000000002,0.0200018401083476
21.4500000000002,0.0200018401083476
21.4625000000002,0.0286195792358139
21.4687500000002,0.0329222050749251
21.496153846154,0.0517192981204754
21.5000000000002,0.0543465695542815
21.4750000000002,0.0372197897657144
21.5000000000002,0.0543465695542815
21.5000000000002,0.0543465695542815
21.5000000000002,0.0543465695542815
21.5125000000002,0.0628626491957514
21.5187500000002,0.0671065760944622
21.546153846154,0.0855846427159878
21.5500000000002,0.0881591374302326
21.5250000000002,0.0713402274298275
21.5500000000002,0.0881591374302326
21.5500000000002,0.0881591374302326
21.5500000000002,0.0881591374302326
21.5625000000002,0.0964901681399856
21.5687500000002,0.100633839569154
21.596153846154,0.118611942551594
21.6000000000002,0.121108451095886
21.5750000000002,0.10476210163827
21.6000000000002,0.121108451095886
21.6000000000002,0.121108451095886
21.6000000000002,0.121108451095886
21.6125000000002,0.129172855427207
21.6187500000002,0.133175696559178
21.646153846154,0.150477794331059
21.6500000000002,0.152871870895532
21.6250000000002,0.137158145422831
21.6500000000002,0.152871870895532
21.6500000000002,0.152871870895532
21.6500000000002,0.152871870895532
21.6625000000002,0.160590682207006
21.6687500000002,0.164413497224299
21.696153846154,0.180870167656683
21.7000000000002,0.183138369445338
21.6750000000002,0.168211136746078
21.7000000000002,0.183138369445338
21.7000000000002,0.183138369445338
21.7000000000002,0.183138369445338
21.7125000000002,0.190436005142158
21.7187500000002,0.194041361042871
21.746153846154,0.209491460430728
21.7500000000002,0.211611577213279
21.7250000000002,0.197617004739316
21.7500000000002,0.211611577213279
21.7500000000002,0.211611577213279
21.7500000000002,0.211611577213279
21.7625000000002,0.218416578851954
21.7687500000002,0.221769171993698
21.796153846154,0.236061412974933
21.8000000000002,0.238012684569377
21.7750000000002,0.225087807164304
21.8000000000002,0.238012684569377
21.8000000000002,0.238012684569377
21.8000000000002,0.238012684569377
21.8125000000002,0.244258417578751
21.8187500000002,0.247325419371899
21.846153846154,0.260319852333104
21.8500000000002,0.262083171889388
21.8250000000002,0.25035454994346
21.8500000000002,0.262083171889388
21.8500000000002,0.262083171889388
21.8500000000002,0.262083171889388
21.8625000000002,0.267708478056329
21.8687500000002,0.270459856421527
21.896153846154,0.282029239884496
21.9000000000002,0.283587340978793
21.8750000000002,0.273169821149669
21.9000000000002,0.283587340978793
21.9000000000002,0.283587340978793
21.9000000000002,0.283587340978793
21.9125000000002,0.288537137309362
21.9187500000002,0.290945950751635
21.946153846154,0.300976997321821
21.9500000000002,0.302314623029338
21.9250000000002,0.293310213663688
21.9500000000002,0.302314623029338
21.9500000000002,0.302314623029338
21.9500000000002,0.302314623029338
21.9625000000002,0.306540441121425
21.9687500000002,0.308583102541282
21.996153846154,0.316977588217884
22.0000000000002,0.318081640508654
21.9750000000002,0.310578512776511
22.0000000000002,0.318081640508654
22.0000000000002,0.318081640508654
22.0000000000002,0.318081640508654
22.0125000000002,0.321542101154542
22.0187500000002,0.323198608812828
22.046153846154,0.329874334798142
22.0500000000002,0.330734002792928
22.0250000000002,0.324805627315647
22.0500000000002,0.330734002792928
22.0500000000002,0.330734002792928
22.0500000000002,0.330734002792928
22.0625000000002,0.333395221164462
22.0687500000002,0.334649354539378
22.096153846154,0.339540952129357
22.1000000000002,0.340147817959774
22.0750000000002,0.335852245385762
22.1000000000002,0.340147817959774
22.1000000000002,0.340147817959774
22.1000000000002,0.340147817959774
22.1125000000002,0.341983735408573
22.1187500000002,0.342823214027016
22.146153846154,0.345882784701576
22.1500000000002,0.346230905937848
22.1250000000002,0.343610198510662
22.1500000000002,0.346230905937848
22.1500000000002,0.346230905937848
22.1500000000002,0.346230905937848
22.1625000000002,0.347223545161576
22.1687500000002,0.347640148849516
22.196153846154,0.348837733294815
22.2000000000002,0.348923701134047
22.1750000000002,0.348003520818928
22.2000000000002,0.348923701134047
22.2000000000002,0.348923701134047
22.2000000000002,0.348923701134047
22.2125000000002,0.349063342210138
22.2187500000002,0.349052991584563
22.246153846154,0.348376863054573
22.2500000000002,0.348199835699745
22.2250000000002,0.348989192901677
22.2500000000002,0.348199835699745
22.2500000000002,0.348199835699745
22.2500000000002,0.348199835699745
22.2625000000002,0.347485111262883
22.2687500000002,0.347047907677112
22.296153846154,0.344504686821913
22.3000000000002,0.344066397724756
22.2750000000002,0.346557563058585
22.3000000000002,0.344066397724756
22.3000000000002,0.344066397724756
22.3000000000002,0.344066397724756
22.3125000000002,0.342504306356113
22.3187500000002,0.341644530907342
22.346153846154,0.337259120943718
22.3500000000002,0.336563861830757
22.3250000000002,0.340732441807326
22.3500000000002,0.336563861830757
22.3500000000002,0.336563861830757
22.3500000000002,0.336563861830757
22.3625000000002,0.33416969952789
22.3687500000002,0.332895771136696
22.396153846154,0.326711113995856
22.4000000000002,0.325765692843824
22.3750000000002,0.331570868731001
22.4000000000002,0.325765692843824
22.4000000000002,0.325765692843824
22.4000000000002,0.325765692843824
22.4125000000002,0.32256290324228
22.4187500000002,0.320887296214554
22.446153846154,0.312963952054772
22.4500000000002,0.311777626426909
22.4250000000002,0.319162553946585
22.4500000000002,0.311777626426909
22.4500000000002,0.311777626426909
22.4500000000002,0.311777626426909
22.4625000000002,0.307797571240164
22.4687500000002,0.305736693118714
22.496153846154,0.296152247320305
22.5000000000002,0.294736633716306
22.4750000000002,0.303628999663519
22.5000000000002,0.294736633716306
22.5000000000002,0.294736633716306
22.5000000000002,0.294736633716306
22.5125000000002,0.290018285641885
22.5187500000002,0.287592316543794
22.546153846154,0.276440619993118
22.5500000000002,0.274809580100377
22.5250000000002,0.285122310434168
22.5500000000002,0.274809580100377
