"Time","Observation"
17.5625000000001,-1119.66512280127
17.5687500000001,-1116.56173987277
17.596153846154,-1100.94321277626
17.6000000000001,-1098.49067384578
17.5750000000001,-1113.28738560953
17.6000000000001,-1098.49067384578
17.6000000000001,-1098.49067384578
17.6000000000001,-1098.49067384578
17.6125000000001,-1090.08076179713
17.6187500000001,-1085.62510269008
17.646153846154,-1064.13602698476
17.6500000000001,-1060.86782769478
17.6250000000001,-1081.00320936041
17.6500000000001,-1060.86782769478
17.6500000000001,-1060.86782769478
17.6500000000001,-1060.86782769478
17.6625000000001,-1049.82233075765
17.6687500000001,-1044.05802528282
17.696153846154,-1016.90882198253
17.7000000000001,-1012.85696453815
17.6750000000001,-1038.13385046288
17.7000000000001,-1012.85696453815
17.7000000000001,-1012.85696453815
17.7000000000001,-1012.85696453815
17.7125000000001,-999.284040210602
17.7187500000001,-992.267532443052
17.746153846154,-959.724046526983
17.7500000000001,-954.928206713383
17.7250000000001,-985.09908564842
17.7500000000001,-954.928206713383
17.7500000000001,-954.928206713383
17.7500000000001,-954.928206713383
17.7625000000001,-938.960761060663
17.7687500000001,-930.760756639408
17.796153846154,-893.141653898239
17.8000000000001,-887.648792575424
17.7750000000001,-922.418231295933
17.8000000000001,-887.648792575424
17.8000000000001,-887.648792575424
17.8000000000001,-887.648792575424
17.8125000000001,-869.443178813871
17.8187500000001,-860.139972176311
17.846153846154,-817.813618837022
17.8500000000001,-811.677522099107
17.8250000000001,-850.705058286159
17.8500000000001,-811.677522099107
17.8500000000001,-811.677522099107
17.8500000000001,-811.677522099107
17.8625000000001,-791.412009585589
17.8687500000001,-781.096697724416
17.896153846154,-734.477553408462
17.9000000000001,-727.758305910297
17.8750000000001,-770.661781957618
17.9000000000001,-727.758305910297
17.9000000000001,-727.758305910297
17.9000000000001,-727.758305910297
17.9125000000001,-705.631334528761
17.9187500000001,-694.404924970305
17.946153846154,-643.94948430528
17.9500000000001,-636.712880913539
17.9250000000001,-683.072186014531
17.9500000000001,-636.712880913539
17.9500000000001,-636.712880913539
17.9500000000001,-636.712880913539
17.9625000000001,-612.941117951831
17.9687500000001,-600.913539690418
17.996153846154,-547.115862315024
18.0000000000001,-539.4327638449
17.9750000000001,-588.793947717376
18.0000000000001,-539.4327638449
18.0000000000001,-539.4327638449
18.0000000000001,-539.4327638449
18.0125000000001,-514.248982388853
18.0187500000001,-501.538009462154
18.046153846154,-444.924882194558
18.0500000000001,-436.87052154075
18.0250000000001,-488.750239507733
18.0500000000001,-436.87052154075
18.0500000000001,-436.87052154075
18.0500000000001,-436.87052154075
18.0625000000001,-410.521321160258
18.0687500000001,-397.251419406034
18.096153846154,-338.3771979477
18.1000000000001,-330.030443403944
18.0750000000001,-383.920689304414
18.1000000000001,-330.030443403944
18.1000000000001,-330.030443403944
18.1000000000001,-330.030443403944
18.1125000000001,-302.77383545017
18.1187500000001,-289.07494373686
18.146153846154,-228.516124421963
18.1500000000001,-219.958707402732
18.1250000000001,-275.331787987615
18.1500000000001,-219.958707402732
18.1500000000001,-219.958707402732
18.1500000000001,-219.958707402732
18.1625000000001,-192.061588561168
18.1687500000001,-178.067846426559
18.196153846154,-116.417421170274
18.2000000000001,-107.733135896871
18.1750000000001,-164.046838000906
18.2000000000001,-107.733135896871
18.2000000000001,-107.733135896871
18.2000000000001,-107.733135896871
18.2125000000001,-79.4686747351381
18.2187500000001,-65.3171088921528
18.246153846154,-3.17875861422416
18.2500000000001,5.54735839819136
18.2250000000001,-51.1555414944934
18.2500000000001,5.54735839819136
18.2500000000001,5.54735839819136
18.2500000000001,5.54735839819136
18.2625000000001,33.9023962967393
18.2687500000001,48.0732137255381
18.296153846154,110.091030343881
18.3000000000001,118.773532963818
18.2750000000001,62.2366700374251
18.3000000000001,118.773532963818
18.3000000000001,118.773532963818
18.3000000000001,118.773532963818
18.3125000000001,146.941495088459
18.3187500000001,160.992803469019
18.346153846154,222.282808012055
18.3500000000001,230.836677180096
18.3250000000001,175.019460141108
18.3500000000001,230.836677180096
18.3500000000001,230.836677180096
18.3500000000001,230.836677180096
18.3625000000001,258.541742865978
18.3687500000001,272.335951796736
18.396153846154,332.297992584086
18.4000000000001,340.639468819484
18.3750000000001,286.088459817001
18.4000000000001,340.639468819484
18.4000000000001,340.639468819484
18.4000000000001,340.639468819484
18.4125000000001,367.610350083348
18.4187500000001,381.01238668037
18.446153846154,439.059315451771
18.4500000000001,447.106719025244
18.4250000000001,394.356081500161
18.4500000000001,447.106719025244
18.4500000000001,447.106719025244
18.4500000000001,447.106719025244
18.4625000000001,473.079317017141
18.4687500000001,485.957948547725
18.496153846154,541.521369818397
18.5000000000001,549.195900559936
18.4750000000001,498.762168716958
18.5000000000001,549.195900559936
18.5000000000001,549.195900559936
18.5000000000001,549.195900559936
18.5125000000001,573.91589161902
18.5187500000001,586.145010532476
18.546153846154,638.680847321322
18.5500000000001,645.907356231419
18.5250000000001,598.28437713648
18.5500000000001,645.907356231419
18.5500000000001,645.907356231419
18.5500000000001,645.907356231419
18.5625000000001,669.13268222303
18.5687500000001,680.592540995748
18.596153846154,729.586362426717
18.6000000000001,736.294087535336
18.5750000000001,691.948185365462
18.6000000000001,736.294087535336
18.6000000000001,736.294087535336
18.6000000000001,736.294087535336
18.6125000000001,757.797326084058
18.6187500000001,768.375709787192
18.646153846154,813.34776839607
18.6500000000001,819.471027663767
18.6250000000001,778.836437461111
18.6500000000001,819.471027663767
18.6500000000001,819.471027663767
18.6500000000001,819.471027663767
18.6625000000001,839.041619073207
18.6687500000001,848.634944181139
18.696153846154,889.144873602392
18.7000000000001,894.623708078817
18.6750000000001,858.098323721416
18.7000000000001,894.623708078817
18.7000000000001,894.623708078817
18.7000000000001,894.623708078817
18.7125000000001,912.070017131977
18.7187500000001,920.584345812146
18.746153846154,956.235472846016
18.7500000000001,961.016233787927
18.7250000000001,928.957711813125
18.7500000000001,961.016233787927
18.7500000000001,961.016233787927
18.7500000000001,961.016233787927
18.7625000000001,976.167426239099
18.7687500000001,983.519386191204
18.796153846154,1013.96261502742
18.8000000000001,1017.99848922711
18.7750000000001,990.720746659022
18.8000000000001,1017.99848922711
18.8000000000001,1017.99848922711
18.8000000000001,1017.99848922711
18.8125000000001,1030.70620461071
18.8187500000001,1036.82380544819
18.846153846154,1061.76103601189
18.8500000000001,1065.01250419209
18.8250000000001,1042.78264466633
18.8500000000001,1065.01250419209
18.8500000000001,1065.01250419209
18.8500000000001,1065.01250419209
18.8625000000001,1075.15230856824
18.8687500000001,1079.97564674808
18.896153846154,1099.16269369552
18.9000000000001,1101.59791748216
18.8750000000001,1084.63361576721
18.9000000000001,1101.59791748216
18.9000000000001,1101.59791748216
18.9000000000001,1101.59791748216
18.9125000000001,1109.07052189369
18.9187500000001,1112.55236729192
18.946153846154,1125.80135107319
18.9500000000001,1127.3964847567
18.9250000000001,1115.86385528275
18.9500000000001,1127.3964847567
18.9500000000001,1127.3964847567
18.9500000000001,1127.3964847567
18.9625000000001,1132.12871746659
18.9687500000001,1134.23497585556
18.996153846154,1141.41616243102
19.0000000000001,1142.15558646352
18.9750000000001,1136.16755673007
19.0000000000001,1142.15558646352
19.0000000000001,1142.15558646352
19.0000000000001,1142.15558646352
19.0125000000001,1144.10110945248
19.0187500000001,1144.81115635157
19.046153846154,1145.85422754743
19.0500000000001,1145.73070148932
19.0250000000001,1145.34590627922
19.0500000000001,1145.73070148932
19.0500000000001,1145.73070148932
19.0500000000001,1145.73070148932
19.0625000000001,1144.87046419763
19.0687500000001,1144.17734682812
19.096153846154,1139.07208889198
19.1000000000001,1138.08682231033
19.0750000000001,1143.30902953801
19.1000000000001,1138.08682231033
19.1000000000001,1138.08682231033
19.1000000000001,1138.08682231033
19.1125000000001,1134.42924818095
19.1187500000001,1132.33975354761
19.146153846154,1121.13615716151
19.1500000000001,1119.29879778599
19.1250000000001,1130.07687160202
19.1500000000001,1119.29879778599
19.1500000000001,1119.29879778599
19.1500000000001,1119.29879778599
19.1625000000001,1112.87970178215
19.1687500000001,1109.41429021494
19.196153846154,1092.22206098663
19.2000000000001,1089.55060023891
19.1750000000001,1105.77900175225
19.2000000000001,1089.55060023891
19.2000000000001,1089.55060023891
19.2000000000001,1089.55060023891
19.2125000000001,1080.43283814408
19.2187500000001,1075.62544295055
19.246153846154,1052.61292717627
19.2500000000001,1049.13352399809
19.2250000000001,1070.65334471278
19.2500000000001,1049.13352399809
19.2500000000001,1049.13352399809
19.2500000000001,1049.13352399809
19.2625000000001,1037.40637693212
19.2687500000001,1031.30407212257
19.296153846154,1002.69660834022
19.3000000000001,998.443333044984
19.2750000000001,1025.04385089207
19.3000000000001,998.443333044984
19.3000000000001,998.443333044984
19.3000000000001,998.443333044984
19.3125000000001,984.221633223519
19.3187500000001,976.884172562252
19.346153846154,942.961885036616
19.3500000000001,937.97638569295
19.3250000000001,969.397128420819
19.3500000000001,937.97638569295
19.3500000000001,937.97638569295
19.3500000000001,937.97638569295
19.3625000000001,921.399391990416
19.3687500000001,912.898623886939
19.396153846154,873.993679633069
19.4000000000001,868.324774246965
19.3750000000001,904.258069965423
19.4000000000001,868.324774246965
19.4000000000001,868.324774246965
19.4000000000001,868.324774246965
19.4125000000001,849.554808573768
19.4187500000001,839.97397254324
19.446153846154,796.467328747272
19.4500000000001,790.1705272362
19.4250000000001,830.264517139415
19.4500000000001,790.1705272362
19.4500000000001,790.1705272362
19.4500000000001,790.1705272362
19.4625000000001,769.391385082703
19.4687500000001,758.824296664648
19.496153846154,711.141970351341
19.5000000000001,704.278930991156
19.4750000000001,748.14101475885
19.5000000000001,704.278930991156
19.5000000000001,704.278930991156
19.5000000000001,704.278930991156
19.5125000000001,681.694081702389
19.5187500000001,670.244213818985
19.546153846154,618.853110293304
19.5500000000001,611.491035960488
19.5250000000001,658.691716099955
19.5500000000001,611.491035960488
19.5500000000001,611.491035960488
19.5500000000001,611.491035960488
19.5625000000001,587.321630364436
19.5687500000001,575.101100113764
19.596153846154,520.50444102445
19.6000000000001,512.715421145583
19.5750000000001,562.792508630844
19.6000000000001,512.715421145583
19.6000000000001,512.715421145583
19.6000000000001,512.715421145583
19.6125000000001,487.198126044447
19.6187500000001,474.32659684994
19.646153846154,417.058992643526
19.6500000000001,408.919297295644
19.6250000000001,461.382437322083
19.6500000000001,408.919297295644
19.6500000000001,408.919297295644
19.6500000000001,408.919297295644
19.6625000000001,382.303978024713
19.6687500000001,368.907487890969
19.696153846154,309.529702906657
19.7000000000001,301.119035980757
19.6750000000001,355.454509518967
19.7000000000001,301.119035980757
19.7000000000001,301.119035980757
19.7000000000001,301.119035980757
19.7125000000001,273.666309727179
19.7187500000001,259.876037075957
19.746153846154,198.969498541583
19.7500000000001,190.370217282163
19.7250000000001,246.045971414337
19.7500000000001,190.370217282163
19.7500000000001,190.370217282163
19.7500000000001,190.370217282163
19.7625000000001,162.348901121655
19.7687500000001,148.299880292844
19.796153846154,86.4609849899305
19.8000000000001,77.7572935528791
19.7750000000001,134.228151334623
19.8000000000001,77.7572935528791
19.8000000000001,77.7572935528791
19.8000000000001,77.7572935528791
19.8125000000001,49.4417721931442
19.8187500000001,35.2715711885782
19.846153846154,-26.8941544645461
19.8500000000001,-35.6170295389299
19.8250000000001,21.0959692936003
19.8500000000001,-35.6170295389299
19.8500000000001,-35.6170295389299
19.8500000000001,-35.6170295389299
19.8625000000001,-63.9494905331148
19.8687500000001,-78.102117115385
19.896153846154,-139.985946377861
19.9000000000001,-148.642590703115
19.8750000000001,-92.2427844635779
19.9000000000001,-148.642590703115
19.9000000000001,-148.642590703115
19.9000000000001,-148.642590703115
19.9125000000001,-176.714559894085
19.9187500000001,-190.711029544739
19.946153846154,-251.706996004937
19.9500000000001,-260.212643726073
19.9250000000001,-204.678296941637
19.9500000000001,-260.212643726073
19.9500000000001,-260.212643726073
19.9500000000001,-260.212643726073
19.9625000000001,-287.749240411687
19.9687500000001,-301.452499709982
19.996153846154,-360.963330908203
20.0000000000001,-369.234694728845
19.9750000000002,-315.109599683283
20.0000000000001,-369.234694728845
20.0000000000001,-369.234694728845
20.0000000000001,-369.234694728845
20.0125000000001,-395.966280574175
20.0187500000002,-409.242147214928
20.046153846154,-466.685113134889
20.0500000000002,-474.641199866449
20.0250000000001,-422.45534945151
20.0500000000002,-474.641199866449
20.0500000000002,-474.641199866449
20.0500000000002,-474.641199866449
20.0625000000001,-500.306019202127
20.0687500000002,-513.024495908733
20.096153846154,-567.837115069469
20.1000000000002,-575.400018716402
20.0750000000002,-525.664416741817
20.1000000000002,-575.400018716402
20.1000000000002,-575.400018716402
20.1000000000002,-575.400018716402
20.1125000000002,-599.746761649963
20.1187500000002,-611.783309107655
20.146153846154,-663.428856381773
20.1500000000002,-670.524520997016
20.1250000000001,-623.726178441527
20.1500000000002,-670.524520997016
20.1500000000002,-670.524520997016
20.1500000000002,-670.524520997016
20.1625000000002,-693.314784239155
20.1687500000002,-704.551540583898
20.196153846154,-752.524302809637
20.2000000000002,-759.083247650374
20.1750000000002,-715.680413850626
20.2000000000002,-759.083247650374
20.2000000000002,-759.083247650374
20.2000000000002,-759.083247650374
20.2125000000002,-780.093868959826
20.2187500000002,-790.420803881569
20.246153846154,-834.251031805736
20.2500000000002,-840.209031688801
20.2250000000002,-800.626707162144
20.2500000000002,-840.209031688801
20.2500000000002,-840.209031688801
20.2500000000002,-840.209031688801
20.2625000000002,-859.234275076822
20.2687500000002,-868.550267236236
20.296153846154,-907.808775298523
20.3000000000002,-913.107489493356
20.2750000000002,-877.73326433307
20.3000000000002,-913.107489493356
20.3000000000002,-913.107489493356
20.3000000000002,-913.107489493356
20.3125000000002,-929.961059790367
20.3187500000002,-938.174886998938
20.346153846154,-972.477255916635
20.3500000000002,-977.064799417647
20.3250000000002,-946.24505801106
20.3500000000002,-977.064799417647
20.3500000000002,-977.064799417647
20.3500000000002,-977.064799417647
20.3625000000002,-991.581666475429
20.3687500000002,-998.612898943035
20.396153846154,-1027.62323994439
20.4000000000002,-1031.45469152891
20.3750000000002,-1005.49122076171
20.4000000000002,-1031.45469152891
20.4000000000002,-1031.45469152891
20.4000000000002,-1031.45469152891
20.4125000000002,-1043.49270619568
20.4187500000002,-1049.27249409905
20.446153846154,-1072.70673794584
20.4500000000002,-1075.74458004272
20.4250000000002,-1054.89161420197
20.4500000000002,-1075.74458004272
20.4500000000002,-1075.74458004272
20.4500000000002,-1075.74458004272
20.4625000000002,-1085.18586608752
20.4687500000002,-1089.65761374767
20.496153846154,-1107.28629234099
20.5000000000002,-1109.50077840261
20.4750000000002,-1093.96250971483
20.5000000000002,-1109.50077840261
20.5000000000002,-1109.50077840261
20.5000000000002,-1109.50077840261
20.5125000000002,-1116.25288675927
20.5187500000002,-1119.37280682633
20.546153846154,-1131.02330015809
20.5500000000002,-1132.39274593852
20.5250000000002,-1122.32132511952
20.5500000000002,-1132.39274593852
20.5500000000002,-1132.39274593852
20.5500000000002,-1132.39274593852
20.5625000000002,-1136.38955996688
20.5687500000002,-1138.12710218579
20.596153846154,-1143.68532863367
20.6000000000002,-1144.19632452081
20.5750000000002,-1139.690370916
20.6000000000002,-1144.19632452081
20.6000000000002,-1144.19632452081
20.6000000000002,-1144.19632452081
20.6125000000002,-1145.39870742077
20.6187500000002,-1145.73685777938
20.646153846154,-1145.14839119399
20.6500000000002,-1144.79593351648
20.6250000000002,-1145.89956942033
20.6500000000002,-1144.79593351648
20.6500000000002,-1144.79593351648
20.6500000000002,-1144.79593351648
20.6625000000002,-1143.19211155556
20.6687500000002,-1142.1275588858
20.696153846154,-1135.39816153153
20.7000000000002,-1134.1857015547
20.6750000000002,-1140.88812016522
20.7000000000002,-1134.1857015547
20.7000000000002,-1134.1857015547
20.7000000000002,-1134.1857015547
20.7125000000002,-1129.79137935638
20.7187500000002,-1127.33454775722
20.746153846154,-1114.53011388812
20.7500000000002,-1112.46952401918
20.7250000000002,-1124.70509525817
20.7500000000002,-1112.46952401918
20.7500000000002,-1112.46952401918
20.7500000000002,-1112.46952401918
20.7625000000002,-1105.32773078327
20.7687500000002,-1101.50267754797
20.796153846154,-1082.74858817128
20.8000000000002,-1079.86004570475
20.7750000000002,-1097.50895886743
20.8000000000002,-1079.86004570475
20.8000000000002,-1079.86004570475
20.8000000000002,-1079.86004570475
20.8125000000002,-1070.04071386548
20.8187500000002,-1064.88489391256
20.846153846154,-1040.36478905795
20.8500000000002,-1036.6765785996
20.8250000000002,-1059.56601554097
20.8500000000002,-1036.6765785996
20.8500000000002,-1036.6765785996
20.8500000000002,-1036.6765785996
20.8625000000002,-1024.27585904726
20.8687500000002,-1017.839758162
20.896153846154,-987.793738678578
20.9000000000002,-983.341975182542
20.8750000000002,-1011.24780255256
20.9000000000002,-983.341975182542
20.9000000000002,-983.341975182542
20.9000000000002,-983.341975182542
20.9125000000002,-968.481295754086
20.9187500000002,-960.827936231719
20.946153846154,-925.550212720653
20.9500000000002,-920.378487851889
20.9250000000002,-953.027451809009
20.9500000000002,-920.378487851889
20.9500000000002,-920.378487851889
20.9500000000002,-920.378487851889
20.9625000000002,-903.203364309584
20.9687500000002,-894.407687841048
20.996153846154,-854.243699745574
21.0000000000002,-848.402655030282
20.9750000000002,-885.475056942919
21.0000000000002,-848.402655030282
21.0000000000002,-848.402655030282
21.0000000000002,-848.402655030282
21.0125000000002,-829.081266171494
21.0187500000002,-819.229400014446
21.046153846154,-774.572433077107
21.0500000000002,-768.119264020927
21.0250000000002,-809.252090956232
21.0500000000002,-768.119264020927
21.0500000000002,-768.119264020927
21.0500000000002,-768.119264020927
21.0625000000002,-746.840804871473
21.0687500000002,-736.029218492225
21.096153846154,-687.316553701153
21.1000000000002,-680.314449730845
21.0750000000002,-725.104929077051
21.1000000000002,-680.314449730845
21.1000000000002,-680.314449730845
21.1000000000002,-680.314449730845
21.1125000000002,-657.287278947403
21.1187500000002,-645.62183939201
21.146153846154,-593.330471125784
21.1500000000002,-585.847996838396
21.1250000000002,-633.857540253959
21.1500000000002,-585.847996838396
21.1500000000002,-585.847996838396
21.1500000000002,-585.847996838396
21.1625000000002,-561.297596460706
21.1687500000002,-548.892531704909
21.196153846154,-493.534497003981
21.2000000000002,-485.644920782339
21.1750000000002,-536.403418852684
21.2000000000002,-485.644920782339
21.2000000000002,-485.644920782339
21.2000000000002,-485.644920782339
21.2125000000002,-459.811688313253
21.2187500000002,-446.788468742202
21.246153846154,-388.905833442549
21.2500000000002,-380.686410011346
21.2250000000002,-433.696835559876
21.2500000000002,-380.686410011346
21.2500000000002,-380.686410011346
21.2500000000002,-380.686410011346
21.2625000000002,-353.82330444461
21.2687500000002,-340.309453414984
21.296153846154,-280.469004239805
21.3000000000002,-272.000218187376
21.2750000000002,-326.743493165245
21.3000000000002,-272.000218187376
21.3000000000002,-272.000218187376
21.3000000000002,-272.000218187376
21.3125000000002,-244.370283033366
21.3187500000002,-230.498128164735
21.346153846154,-169.285822749314
21.3500000000002,-160.650600422575
21.3250000000002,-216.590678720597
21.3500000000002,-160.650600422575
21.3500000000002,-160.650600422575
21.3500000000002,-160.650600422575
21.3625000000002,-132.524387986461
21.3687500000002,-118.429765409301
21.396153846154,-56.4449946042411
21.4000000000002,-47.7278920940113
21.3750000000002,-104.317008505725
21.4000000000002,-47.7278920940113
21.4000000000002,-47.7278920940113
21.4000000000002,-47.7278920940113
21.4125000000002,-19.3808142277253
21.4187500000002,-5.20173847618239
21.446153846154,56.9485428874003
21.4500000000002,65.6621677196029
21.4250000000002,8.9781337814009
21.4500000000002,65.6621677196029
21.4500000000002,65.6621677196029
21.4500000000002,65.6621677196029
21.4625000000002,93.952536449994
21.4687500000002,108.077223876353
21.496153846154,169.784440288047
21.5000000000002,178.40926363415
21.4750000000002,122.185362188989
21.5000000000002,178.40926363415
21.5000000000002,178.40926363415
21.5000000000002,178.40926363415
21.5125000000002,206.365903958373
21.5187500000002,220.297894130447
21.546153846154,280.957808571531
21.5500000000002,289.409376167526
21.5250000000002,234.19615161792
21.5500000000002,289.409376167526
21.5500000000002,289.409376167526
21.5500000000002,289.409376167526
21.5625000000002,316.758536683646
21.5687500000002,330.361407563682
21.596153846154,389.380038195602
21.6000000000002,397.575592297661
21.5750000000002,343.913692498689
21.6000000000002,397.575592297661
21.6000000000002,397.575592297661
21.6000000000002,397.575592297661
21.6125000000002,424.049470045585
21.6187500000002,437.190022331706
21.646153846154,493.989458765763
21.6500000000002,501.848748514028
21.6250000000002,450.263630749903
21.6500000000002,501.848748514028
21.6500000000002,501.848748514028
21.6500000000002,501.848748514028
21.6625000000002,527.188111301879
21.6687500000002,539.737672715566
21.696153846154,593.761734911049
21.7000000000002,601.207802145953
21.6750000000002,552.20458785272
21.7000000000002,601.207802145953
21.7000000000002,601.207802145953
21.7000000000002,601.207802145953
21.7125000000002,625.164526951547
21.7187500000002,637.000212196458
21.746153846154,687.719896575226
21.7500000000002,694.679829411754
21.7250000000002,648.738358028529
21.7500000000002,694.679829411754
21.7500000000002,694.679829411754
21.7500000000002,694.679829411754
21.7625000000002,717.019332003035
21.7687500000002,728.02524605776
21.796153846154,774.943905506856
21.8000000000002,781.349552287693
21.7750000000002,738.919682669197
21.8000000000002,781.349552287693
21.8000000000002,781.349552287693
21.8000000000002,781.349552287693
21.8125000000002,801.853084271345
21.8187500000002,811.921457233389
21.846153846154,854.579664273234
21.8500000000002,860.368300909702
21.8250000000002,821.865506308724
21.8500000000002,860.368300909702
21.8500000000002,860.368300909702
21.8500000000002,860.368300909702
21.8625000000002,878.835091715297
21.8687500000002,887.867334083853
21.896153846154,925.84737958181
21.9000000000002,930.962323748126
21.8750000000002,896.763623501706
21.9000000000002,930.962323748126
21.9000000000002,930.962323748126
21.9000000000002,930.962323748126
21.9125000000002,947.211546573385
21.9187500000002,955.119214637672
21.946153846154,988.049198015542
21.9500000000002,992.440364182117
21.9250000000002,962.880631938457
21.9500000000002,992.440364182117
21.9500000000002,992.440364182117
21.9500000000002,992.440364182117
21.9625000000002,1006.31290664881
21.9687500000002,1013.01856852885
21.996153846154,1040.57603941308
22.0000000000002,1044.20042928396
21.9750000000002,1019.56911391993
22.0000000000002,1044.20042928396
22.0000000000002,1044.20042928396
22.0000000000002,1044.20042928396
22.0125000000002,1055.56045146625
22.0187500000002,1060.99844532571
22.046153846154,1082.91356098124
22.0500000000002,1085.73568453343
22.0250000000002,1066.27397587135
22.0500000000002,1085.73568453343
22.0500000000002,1085.73568453343
22.0500000000002,1085.73568453343
22.0625000000002,1094.47194910227
22.0687500000002,1098.5890261092
22.096153846154,1114.64719373929
22.1000000000002,1116.63941674098
22.0750000000002,1102.53788381808
22.1000000000002,1116.63941674098
22.1000000000002,1116.63941674098
22.1000000000002,1116.63941674098
22.1125000000002,1122.6663782
22.1187500000002,1125.42222393932
22.146153846154,1135.46620197808
22.1500000000002,1136.60901658309
22.1250000000002,1128.0057415996
22.1500000000002,1136.60901658309
22.1500000000002,1136.60901658309
22.1500000000002,1136.60901658309
22.1625000000002,1139.86765893001
22.1687500000002,1141.23528816222
22.196153846154,1145.16672598392
22.2000000000002,1145.44894175245
22.1750000000002,1142.42816797082
22.2000000000002,1145.44894175245
22.2000000000002,1145.44894175245
22.2000000000002,1145.44894175245
22.2125000000002,1145.90735636376
22.2187500000002,1145.8733772644
22.246153846154,1143.65377823273
22.2500000000002,1143.07263170817
22.2250000000002,1145.6639385431
22.2500000000002,1143.07263170817
22.2500000000002,1143.07263170817
22.2500000000002,1143.07263170817
22.2625000000002,1140.72632978833
22.2687500000002,1139.29107508071
22.296153846154,1130.94217350778
22.3000000000002,1129.5033552765
22.2750000000002,1137.68136865332
22.3000000000002,1129.5033552765
22.3000000000002,1129.5033552765
22.3000000000002,1129.5033552765
22.3125000000002,1124.37531181221
22.3187500000002,1121.55283550941
22.346153846154,1107.15638383342
22.3500000000002,1104.87398280248
22.3250000000002,1118.5586236201
22.3500000000002,1104.87398280248
22.3500000000002,1104.87398280248
22.3500000000002,1104.87398280248
22.3625000000002,1097.01441159167
22.3687500000002,1092.8323513796
22.396153846154,1072.52931964501
22.4000000000002,1069.42568508368
22.3750000000002,1088.48295334904
22.4000000000002,1069.42568508368
22.4000000000002,1069.42568508368
22.4000000000002,1069.42568508368
22.4125000000002,1058.91154704198
22.4187500000002,1053.41085365124
22.446153846154,1027.40004913018
22.4500000000002,1023.50557182585
22.4250000000002,1047.74885878181
22.4500000000002,1023.50557182585
22.4500000000002,1023.50557182585
22.4500000000002,1023.50557182585
22.4625000000002,1010.4398213854
22.4687500000002,1003.67435760171
22.496153846154,972.210478073344
22.5000000000002,967.563292744975
22.4750000000002,996.755208143114
22.5000000000002,967.563292744975
22.5000000000002,967.563292744975
22.5000000000002,967.563292744975
22.5125000000002,952.0738697247
22.5187500000002,944.109882964555
22.546153846154,907.501022714591
22.5500000000002,902.14663459758
22.5250000000002,936.001331223306
22.5500000000002,902.14663459758
22.5500000000002,902.14663459758
22.5500000000002,902.14663459758
22.5625000000002,884.385211416538
22.5687500000002,875.300685032578
22.596153846154,833.905317994248
22.6000000000002,827.896157253175
22.5750000000002,866.082129941493
22.6000000000002,827.896157253175
22.6000000000002,827.896157253175
22.6000000000002,827.896157253175
22.6125000000002,808.03665375439
22.6187500000002,797.92054342242
22.646153846154,752.144012999991
22.6500000000002,745.538921332515
22.6250000000002,787.682253066325
22.6500000000002,745.538921332515
22.6500000000002,745.538921332515
22.6500000000002,745.538921332515
22.6625000000002,723.775801759955
22.6687500000002,712.727164425075
22.696153846154,663.0177143715
22.7000000000002,655.881368830484
22.6750000000002,701.56939213576
22.7000000000002,655.881368830484
22.7000000000002,655.881368830484
22.7000000000002,655.881368830484
22.7125000000002,632.427737635341
22.7187500000002,620.554761546392
22.746153846154,567.399146760844
22.7500000000002,559.801426436679
22.7250000000002,608.586764222094
22.7500000000002,559.801426436679
22.7500000000002,559.801426436679
22.7500000000002,559.801426436679
22.7625000000002,534.886941558757
22.7687500000002,522.305886889048
22.796153846154,466.224607113275
22.8000000000002,458.239908877915
22.7750000000002,509.644855150964
22.8000000000002,458.239908877915
22.8000000000002,458.239908877915
22.8000000000002,458.239908877915
22.8125000000002,432.108532935211
22.8187500000002,418.942593363023
22.846153846154,360.484796448232
22.8500000000002,352.191306461063
22.8250000000002,405.712504024811
22.8500000000002,352.191306461063
22.8500000000002,352.191306461063
22.8500000000002,352.191306461063
22.8625000000002,325.098917868001
22.8687500000002,311.477014264162
22.896153846154,251.215118915697
22.9000000000002,242.694047024692
22.8750000000002,297.807416351111
22.9000000000002,242.694047024692
22.9000000000002,242.694047024692
22.9000000000002,242.694047024692
22.9125000000002,214.905934430901
22.9187500000002,200.961452465686
22.946153846154,139.485543119457
22.9500000000002,130.820327654449
22.9250000000002,186.986198670734
22.9500000000002,130.820327654449
22.9500000000002,130.820327654449
22.9500000000002,130.820327654449
22.9625000000002,102.60859223845
22.9687500000002,88.4780762692379
22.996153846154,26.3901249853233
23.0000000000002,17.665615729922
22.9750000000002,74.3340122674772
23.0000000000002,17.665615729922
23.0000000000002,17.665615729922
23.0000000000002,17.665615729922
23.0125000000002,-10.6934932153947
23.0187500000002,-24.8716771863897
23.046153846154,-86.9637052336739
23.0500000000002,-95.6620778911326
23.0250000000002,-39.0460527304211
23.0500000000002,-95.6620778911326
23.0500000000002,-95.6620778911326
23.0500000000002,-95.6620778911326
23.0625000000002,-123.890867991359
23.0687500000002,-137.977887196908
23.096153846154,-199.465986913582
23.1000000000002,-208.053048514285
23.0750000000002,-152.043778808072
23.1000000000002,-208.053048514285
23.1000000000002,-208.053048514285
23.1000000000002,-208.053048514285
23.1125000000002,-235.875103477074
23.1187500000002,-249.733017835243
23.146153846154,-310.01509779313
23.1500000000002,-318.406763836053
23.1250000000002,-263.552692313017
