"Time","Observation"
10.425,-0.0571565749031601
10.45,-0.0697272193459784
10.45,-0.0697272193459784
10.45,-0.0697272193459784
10.4625,-0.075950401784684
10.46875,-0.0790447861699031
10.4961538461539,-0.0924633217286807
10.5,-0.0943257443705921
10.475,-0.082127066976687
10.5,-0.0943257443705921
10.5,-0.0943257443705921
10.5,-0.0943257443705921
10.5125,-0.100340285263948
10.51875,-0.103324738766072
10.5461538461539,-0.116217618063378
10.55,-0.118000631774183
10.525,-0.106293370869459
10.55,-0.118000631774183
10.55,-0.118000631774183
10.55,-0.118000631774183
10.5625,-0.123747636742091
10.56875,-0.12659293559457
10.5961538461539,-0.138833911565602
10.6,-0.140520057076328
10.575,-0.129418850151141
10.6,-0.140520057076328
10.6,-0.140520057076328
10.6,-0.140520057076328
10.6125,-0.145943251450275
10.61875,-0.148621534488795
10.6461538461539,-0.160090743505647
10.65,-0.161663510080667
10.625,-0.151277060145242
10.65,-0.161663510080667
10.65,-0.161663510080667
10.65,-0.161663510080667
10.6625,-0.166709789945244
10.66875,-0.169194831424219
10.6961538461539,-0.17977996700045
10.7,-0.181223954110591
10.675,-0.171653965275225
10.7,-0.181223954110591
10.7,-0.181223954110591
10.7,-0.181223954110591
10.7125,-0.185843906296995
10.71875,-0.188111372692049
10.7461538461539,-0.197708785187713
10.75,-0.199009853312232
10.725,-0.190350034900716
10.75,-0.199009853312232
10.75,-0.199009853312232
10.75,-0.199009853312232
10.7625,-0.203158239251977
10.76875,-0.205185927533802
10.7961538461539,-0.213701639092642
10.8,-0.214847048173401
10.775,-0.207182197121391
10.8,-0.214847048173401
10.8,-0.214847048173401
10.8,-0.214847048173401
10.8125,-0.218483246874348
10.81875,-0.220251301920747
10.8461538461539,-0.227601926701307
10.85,-0.228580460893409
10.825,-0.221985631416893
10.85,-0.228580460893409
10.85,-0.228580460893409
10.85,-0.228580460893409
10.8625,-0.231668866700496
10.86875,-0.233159975717726
10.8961538461539,-0.239273536407442
10.9,-0.240075613904783
10.875,-0.234615382569251
10.9,-0.240075613904783
10.9,-0.240075613904783
10.9,-0.240075613904783
10.9125,-0.242585985150568
10.91875,-0.243785547200205
10.9461538461539,-0.248602179817201
10.95,-0.249219946677504
10.925,-0.244947780064265
10.95,-0.249219946677504
10.95,-0.249219946677504
10.95,-0.249219946677504
10.9625,-0.251127701808555
10.96875,-0.252023970779871
10.9961538461539,-0.255496510861027
11,-0.25592391791164
10.975,-0.252881649073098
11,-0.25592391791164
11,-0.25592391791164
11,-0.25592391791164
11.0125,-0.257210376191085
11.01875,-0.257794575818958
11.0461538461539,-0.259889020254298
11.05,-0.260121882325689
11.025,-0.258339301156122
11.05,-0.260121882325689
11.05,-0.260121882325689
11.05,-0.260121882325689
11.0625,-0.260774446754981
11.06875,-0.261040856557076
11.0961538461539,-0.261736696548194
11.1,-0.261772733455128
11.075,-0.261267294988066
11.1,-0.261772733455128
11.1,-0.261772733455128
11.1,-0.261772733455128
11.1125,-0.261785014123845
11.11875,-0.261731025415571
11.1461538461539,-0.261021447297776
11.15,-0.260860306166885
11.125,-0.261636959655435
11.15,-0.260860306166885
11.15,-0.260860306166885
11.15,-0.260860306166885
11.1625,-0.260232182822728
11.16875,-0.259858324261478
11.1961538461539,-0.257750276223188
11.2,-0.257393534948311
11.175,-0.25944467540207
11.2,-0.257393534948311
11.2,-0.257393534948311
11.2,-0.257393534948311
11.2125,-0.256131158174614
11.21875,-0.255441090583151
11.2461538461539,-0.251955214629241
11.25,-0.251406366420684
11.225,-0.254711909073806
11.25,-0.251406366420684
11.25,-0.251406366420684
11.25,-0.251406366420684
11.2625,-0.249522097409907
11.26875,-0.248522577929589
11.2961538461539,-0.243693007754892
11.3,-0.242957426933919
11.275,-0.247485003915122
11.3,-0.242957426933919
11.3,-0.242957426933919
11.3,-0.242957426933919
11.3125,-0.24046971644686
11.31875,-0.239170532371721
11.3461538461539,-0.233044559123913
11.35,-0.232129448497393
11.325,-0.237834725776134
11.35,-0.232129448497393
11.35,-0.232129448497393
11.35,-0.232129448497393
11.3625,-0.229062656193353
11.36875,-0.22747652913292
11.3961538461539,-0.220114138337637
11.4,-0.219028458668168
11.375,-0.225855570173437
11.4,-0.219028458668168
11.4,-0.219028458668168
11.4,-0.219028458668168
11.4125,-0.215412614575179
11.41875,-0.213555075884489
11.4461538461539,-0.205028360067102
11.45,-0.203782742329225
11.425,-0.211664836990075
11.45,-0.203782742329225
11.45,-0.203782742329225
11.45,-0.203782742329225
11.4625,-0.199653252790047
11.46875,-0.197542491486621
11.4961538461539,-0.187934944242281
11.5,-0.18654158552399
11.475,-0.195401481875171
11.5,-0.18654158552399
11.5,-0.18654158552399
11.5,-0.18654158552399
11.5125,-0.181938886497219
11.51875,-0.179595571154223
11.5461538461539,-0.169001269578634
11.55,-0.167473813647496
11.525,-0.177224755590311
11.55,-0.167473813647496
11.55,-0.167473813647496
11.55,-0.167473813647496
11.5625,-0.162442974758691
11.56875,-0.159890051118278
11.5961538461539,-0.148412734604847
11.6,-0.146766138308241
11.575,-0.157312644626201
11.6,-0.146766138308241
11.6,-0.146766138308241
11.6,-0.146766138308241
11.6125,-0.141356421528183
11.61875,-0.138618887816802
11.6461538461539,-0.126370942240573
11.65,-0.12462132904825
11.625,-0.135860128359077
11.65,-0.12462132904825
11.65,-0.12462132904825
11.65,-0.12462132904825
11.6625,-0.118885706319758
11.66875,-0.115990368465542
11.6961538461539,-0.103091725700786
11.7,-0.101256227823869
11.675,-0.113077269812793
11.7,-0.101256227823869
11.7,-0.101256227823869
11.7,-0.101256227823869
11.7125,-0.0952508623605721
11.71875,-0.0922260715097082
11.7461538461539,-0.0788030350570983
11.75,-0.0768996256894755
11.725,-0.0891871587218475
11.75,-0.0768996256894755
11.75,-0.0768996256894755
11.75,-0.0768996256894755
11.7625,-0.0706833220256718
11.76875,-0.0675586969279949
11.7961538461539,-0.0537427051508204
11.8,-0.05179002247565
11.775,-0.0644237270368566
11.8,-0.05179002247565
11.8,-0.05179002247565
11.8,-0.05179002247565
11.8125,-0.0454236506523445
11.81875,-0.0422297876345622
11.8461538461539,-0.0281561267143656
11.85,-0.0261732913989999
11.825,-0.0390294582630642
11.85,-0.0261732913989999
11.85,-0.0261732913989999
11.85,-0.0261732913989999
11.8625,-0.0197191909245048
11.86875,-0.0164873642909916
11.8961538461539,-0.00229384350537833
11.9,-0.000300271471798132
11.875,-0.0132530130620364
11.9,-0.000300271471798132
11.9,-0.000300271471798132
11.9,-0.000300271471798132
11.9125,0.00617835910668227
11.91875,0.00941650331185685
11.9461538461539,0.0235909010175626
11.95,0.0255756887134395
11.925,0.0126532056333601
11.95,0.0255756887134395
11.95,0.0255756887134395
11.95,0.0255756887134395
11.9625,0.0320154106499403
11.96875,0.0352281645210495
11.9961538461539,0.0492446434547109
12,0.0512012117731925
11.975,0.0384355241482979
12,0.0512012117731925
12,0.0512012117731925
12,0.0512012117731925
12.0125,0.0575389673151459
12.01875,0.0606948715685932
12.0461538461539,0.0744161823785758
12.05,0.0763253726040958
12.025,0.0638414820384249
12.05,0.0763253726040958
12.05,0.0763253726040958
12.05,0.0763253726040958
12.0625,0.0824991024537933
12.06875,0.0855672544774
12.0961538461539,0.0988590380981214
12.1,0.100702155441366
12.075,0.0886223041823564
12.1,0.100702155441366
12.1,0.100702155441366
12.1,0.100702155441366
12.1125,0.10665140644056
12.11875,0.109601762891919
12.1461538461539,0.122333866187727
12.15,0.124092862844995
12.125,0.112535336787487
12.15,0.124092862844995
12.15,0.124092862844995
12.15,0.124092862844995
12.1625,0.129759379932182
12.16875,0.132563050923043
12.1961538461539,0.144610801147626
12.2,0.146268453024916
12.175,0.135346423455749
12.2,0.146268453024916
12.2,0.146268453024916
12.2,0.146268453024916
12.2125,0.151596749668854
12.21875,0.154226281654891
12.2461538461539,0.165471707246714
12.25,0.167011782618037
12.225,0.156832198042896
12.25,0.167011782618037
12.25,0.167011782618037
12.25,0.167011782618037
12.2625,0.171949684141821
12.26875,0.17437932874772
12.2961538461539,0.184712314507479
12.3,0.186119732955905
12.275,0.176782271859627
12.3,0.186119732955905
12.3,0.186119732955905
12.3,0.186119732955905
12.3125,0.190618887431368
12.31875,0.192824853578893
12.3461538461539,0.202144218917463
12.35,0.203405199002558
12.325,0.19500129379748
12.35,0.203405199002558
12.35,0.203405199002558
12.35,0.203405199002558
12.3625,0.207421550712311
12.36875,0.209382237582535
12.3961538461539,0.217596727281222
12.4,0.218698921486901
12.375,0.211310863206746
12.4,0.218698921486901
12.4,0.218698921486901
12.4,0.218698921486901
12.4125,0.222193142317892
12.41875,0.223889350866391
12.4461538461539,0.230918528647977
12.45,0.231851144289369
12.425,0.225551276795502
12.45,0.231851144289369
12.45,0.231851144289369
12.45,0.231851144289369
12.4625,0.234789018833735
12.46875,0.236204139787622
12.4961538461539,0.241979175948325
12.5,0.242733080853742
12.475,0.23758309244413
12.5,0.242733080853742
12.5,0.242733080853742
12.5,0.242733080853742
12.5125,0.245085841446058
12.51875,0.246206017941971
12.5461538461539,0.25067036333186
12.55,0.251238175265009
12.525,0.247288494622456
12.55,0.251238175265009
12.55,0.251238175265009
12.55,0.251238175265009
12.5625,0.252982783675248
12.56875,0.253797046945745
12.5961538461539,0.256906986697974
12.6,0.257283145644815
12.575,0.25457244803933
12.6,0.257283145644815
12.6,0.257283145644815
12.6,0.257283145644815
12.6125,0.258402518668678
12.61875,0.2589028954484
12.6461538461539,0.260627977035152
12.65,0.260808799647548
12.625,0.259363628228134
12.65,0.260808799647548
12.65,0.260808799647548
12.65,0.260808799647548
12.6625,0.26129197638519
12.66875,0.26147356698507
12.6961538461539,0.261796898408689
12.7,0.261780614071749
12.675,0.261615119955906
12.7,0.261780614071749
12.7,0.261780614071749
12.7,0.261780614071749
12.7125,0.261622863256904
12.71875,0.261483889541919
12.7461538461539,0.260402304741336
12.75,0.260189072911277
12.725,0.261304876617268
12.75,0.260189072911277
12.75,0.260189072911277
12.75,0.260189072911277
12.7625,0.25939193923981
12.76875,0.258933762040476
12.7961538461539,0.256457851893282
12.8,0.256049760536029
12.775,0.258435936114768
12.8,0.256049760536029
12.8,0.256049760536029
12.8,0.256049760536029
12.8125,0.254621049540278
12.81875,0.253848155327402
12.8461538461539,0.250002163943976
12.85,0.249403209089807
12.825,0.253036391111743
12.85,0.249403209089807
12.85,0.249403209089807
12.85,0.249403209089807
12.8625,0.247356910706813
12.86875,0.246276867659972
12.8961538461539,0.241098454985174
12.9,0.24031450159959
12.875,0.245159113948977
12.9,0.24031450159959
12.9,0.24031450159959
12.9,0.24031450159959
12.9125,0.237670653181648
12.91875,0.236294037081579
12.9461538461539,0.229833910128597
12.95,0.228872634682584
12.925,0.234881238918784
12.95,0.228872634682584
12.95,0.228872634682584
12.95,0.228872634682584
12.9625,0.225657124791502
12.9687500000001,0.223997415462066
12.9961538461539,0.216318831789375
13.0000000000001,0.215189647091411
12.975,0.222303406966063
13.0000000000001,0.215189647091411
13.0000000000001,0.215189647091411
13.0000000000001,0.215189647091411
13.0125,0.211433961997727
13.0187500000001,0.209507411311485
13.0461538461539,0.200685559604884
13.0500000000001,0.199399522630718
13.0250000000001,0.207548780212249
13.0500000000001,0.199399522630718
13.0500000000001,0.199399522630718
13.0500000000001,0.199399522630718
13.0625000000001,0.19514043800017
13.0687500000001,0.192965910740055
13.0961538461539,0.18308717456511
13.1000000000001,0.181656878187868
13.0750000000001,0.190761835951901
13.1000000000001,0.181656878187868
13.1000000000001,0.181656878187868
13.1000000000001,0.181656878187868
13.1125000000001,0.176936098974093
13.1187500000001,0.174534888109472
13.1461538461539,0.163696000043701
13.1500000000001,0.16213544972448
13.1250000000001,0.172106951931139
13.1500000000001,0.16213544972448
13.1500000000001,0.16213544972448
13.1500000000001,0.16213544972448
13.1625000000001,0.156999201794143
13.1687500000001,0.154394819980076
13.1961538461539,0.142701914407621
13.2000000000001,0.141026391054025
13.1750000000001,0.151766796760876
13.2000000000001,0.141026391054025
13.2000000000001,0.141026391054025
13.2000000000001,0.141026391054025
13.2125000000001,0.135524968543166
13.2187500000001,0.132742917884501
13.2461538461539,0.120310491728318
13.2500000000001,0.118536402063819
13.2250000000001,0.129940541225907
13.2500000000001,0.118536402063819
13.2500000000001,0.118536402063819
13.2500000000001,0.118536402063819
13.2625000000001,0.112723674897707
13.2687500000001,0.109791197232493
13.2961538461539,0.0967409888005586
13.3000000000001,0.0948857047098756
13.2750000000001,0.106841908004729
13.3000000000001,0.0948857047098756
13.3000000000001,0.0948857047098756
13.3000000000001,0.0948857047098756
13.3125000000001,0.0888185911087382
13.3187500000001,0.0857644012561649
13.3461538461539,0.072224198180056
13.3500000000001,0.0703058866036703
13.3250000000001,0.0826970788972267
13.3500000000001,0.0703058866036703
13.3500000000001,0.0703058866036703
13.3500000000001,0.0703058866036703
13.3625000000001,0.0640437957395263
13.3687500000001,0.0608978003244318
13.3961538461539,0.047000188262931
13.4000000000001,0.0450376333064178
13.3750000000001,0.0577424800526535
13.4000000000001,0.0450376333064178
13.4000000000001,0.0450376333064178
13.4000000000001,0.0450376333064178
13.4125000000001,0.038641883568505
13.4187500000001,0.0354348881757299
13.4461538461539,0.0213159525361449
13.4500000000001,0.0193283715362283
13.4250000000001,0.032222466884942
13.4500000000001,0.0193283715362283
13.4500000000001,0.0193283715362283
13.4500000000001,0.0193283715362283
13.4625000000001,0.0128615901013776
13.4687500000001,0.00962499762750285
13.4961538461539,-0.00457700898254108
13.5000000000001,-0.00657015363414062
13.4750000000001,0.00638693134467291
13.5000000000001,-0.00657015363414062
13.5000000000001,-0.00657015363414062
13.5000000000001,-0.00657015363414062
13.5125000000001,-0.0130446440467702
13.5187500000001,-0.0162791408905697
13.5461538461539,-0.0304251524325617
13.5500000000001,-0.0324043438648504
13.5250000000001,-0.0195111450227277
13.5500000000001,-0.0324043438648504
13.5500000000001,-0.0324043438648504
13.5500000000001,-0.0324043438648504
13.5625000000001,-0.038823145049795
13.5687500000001,-0.0420238740727525
13.5961538461539,-0.0559753728118504
13.6000000000001,-0.0579212307837453
13.5750000000001,-0.0452181682721024
13.6000000000001,-0.0579212307837453
13.6000000000001,-0.0579212307837453
13.6000000000001,-0.0579212307837453
13.6125000000001,-0.0642214898444213
13.6187500000001,-0.0673571095102446
13.6461538461539,-0.0809774823808324
13.6500000000001,-0.0828709530524734
13.6250000000001,-0.0704824152502843
13.6500000000001,-0.0828709530524734
13.6500000000001,-0.0828709530524734
13.6500000000001,-0.0828709530524734
13.6625000000001,-0.088990977856689
13.6687500000001,-0.0920307841798679
13.6961538461539,-0.105186660500593
13.7000000000001,-0.107009203008525
13.6750000000001,-0.0950564984690391
13.7000000000001,-0.107009203008525
13.7000000000001,-0.107009203008525
13.7000000000001,-0.107009203008525
13.7125000000001,-0.112889066277802
13.7187500000001,-0.115803293477005
13.7461538461539,-0.128365850916401
13.7500000000001,-0.130099618925698
13.7250000000001,-0.118699788523166
13.7500000000001,-0.130099618925698
13.7500000000001,-0.130099618925698
13.7500000000001,-0.130099618925698
13.7625000000001,-0.135681745043132
13.7687500000001,-0.138441857007721
13.7961538461539,-0.150288083012377
13.8000000000001,-0.15191609946794
13.7750000000001,-0.141180770333462
13.8000000000001,-0.15191609946794
13.8000000000001,-0.15191609946794
13.8000000000001,-0.15191609946794
13.8125000000001,-0.157145828258604
13.8187500000001,-0.159724797974209
13.8461538461539,-0.170738694307608
13.8500000000001,-0.172245017673474
13.8250000000001,-0.162279310142214
13.8500000000001,-0.172245017673474
13.8500000000001,-0.172245017673474
13.8500000000001,-0.172245017673474
13.8625000000001,-0.177071139636814
13.8687500000001,-0.179443713833833
13.8961538461539,-0.189517432431004
13.9000000000001,-0.190887312789858
13.8750000000001,-0.181788811062792
13.9000000000001,-0.190887312789858
13.9000000000001,-0.190887312789858
13.9000000000001,-0.190887312789858
13.9125000000001,-0.195262570543079
13.9187500000001,-0.197405516976683
13.9461538461539,-0.206440415992368
13.9500000000001,-0.207660439476722
13.9250000000001,-0.199518236076216
13.9500000000001,-0.207660439476722
13.9500000000001,-0.207660439476722
13.9500000000001,-0.207660439476722
13.9625000000001,-0.211541990499052
13.9687500000001,-0.213434325439305
13.9961538461539,-0.221341935148841
14.0000000000001,-0.222400155289614
13.9750000000001,-0.215293978665509
14.0000000000001,-0.222400155289614
14.0000000000001,-0.222400155289614
14.0000000000001,-0.222400155289614
14.0125000000001,-0.225749991436236
14.0187500000001,-0.227373185140762
14.0461538461539,-0.234076074235564
14.0500000000001,-0.234962128941898
14.0250000000001,-0.228961562770586
14.0500000000001,-0.234962128941898
14.0500000000001,-0.234962128941898
14.0500000000001,-0.234962128941898
14.0625000000001,-0.237747448619673
14.0687500000001,-0.239085606776887
14.0961538461539,-0.244518140571758
14.1000000000001,-0.245223353596607
14.0750000000001,-0.24038715541772
14.1000000000001,-0.245223353596607
14.1000000000001,-0.245223353596607
14.1000000000001,-0.245223353596607
14.1125000000001,-0.247416882957254
14.1187500000001,-0.248456902323443
14.1461538461539,-0.252565885451373
14.1500000000001,-0.253083351349304
14.1250000000001,-0.249458877211931
14.1500000000001,-0.253083351349304
14.1500000000001,-0.253083351349304
14.1500000000001,-0.253083351349304
14.1625000000001,-0.254663611354901
14.1687500000001,-0.255395308061179
14.1961538461539,-0.258140505362335
14.2000000000001,-0.258465157107649
14.1750000000001,-0.256087897859935
14.2000000000001,-0.258465157107649
14.2000000000001,-0.258465157107649
14.2000000000001,-0.258465157107649
14.2125000000001,-0.259416673853359
14.2187500000001,-0.259832883126104
14.2461538461539,-0.261187413630488
14.2500000000001,-0.261316072233527
14.2250000000001,-0.260209305996316
14.2500000000001,-0.261316072233527
14.2500000000001,-0.261316072233527
14.2500000000001,-0.261316072233527
14.2625000000001,-0.26162952846806
14.2687500000001,-0.261726174786374
14.2961538461539,-0.261676774932261
14.3000000000001,-0.261608180568077
14.2750000000001,-0.261782744795568
14.3000000000001,-0.261608180568077
14.3000000000001,-0.261608180568077
14.3000000000001,-0.261608180568077
14.3125000000001,-0.26128050692821
14.3187500000001,-0.261056643931413
14.3461538461539,-0.259603797442139
14.3500000000001,-0.259338621786697
14.3250000000001,-0.2607928071461
14.3500000000001,-0.259338621786697
14.3500000000001,-0.259338621786697
14.3500000000001,-0.259338621786697
14.3625000000001,-0.258373026852476
14.3687500000001,-0.257830846606871
14.3961538461539,-0.254988779754214
14.4000000000001,-0.254529619407342
14.3750000000001,-0.257249186516663
14.4000000000001,-0.254529619407342
14.4000000000001,-0.254529619407342
14.4000000000001,-0.254529619407342
14.4125000000001,-0.252935558283668
14.4187500000001,-0.25208036981783
14.4461538461539,-0.247876912118367
14.4500000000001,-0.247228263177851
14.4250000000001,-0.251186582037912
14.4500000000001,-0.247228263177851
14.4500000000001,-0.247228263177851
14.4500000000001,-0.247228263177851
14.4625000000001,-0.2450213449101
14.4687500000001,-0.243861522228872
14.4961538461539,-0.238337833937372
14.5000000000001,-0.23750604797317
14.4750000000001,-0.242664358728542
14.5000000000001,-0.23750604797317
14.5000000000001,-0.23750604797317
14.5000000000001,-0.23750604797317
14.5125000000001,-0.234707882703432
14.5187500000001,-0.233254782789675
14.5461538461539,-0.226464951857915
14.5500000000001,-0.22545817371759
14.5250000000001,-0.231765966193067
14.5500000000001,-0.22545817371759
14.5500000000001,-0.22545817371759
14.5500000000001,-0.22545817371759
14.5625000000001,-0.222096161078175
14.5687500000001,-0.220364012685197
14.5961538461539,-0.212374525132777
14.6000000000001,-0.211202613187156
14.5750000000001,-0.218598121483354
14.6000000000001,-0.211202613187156
14.6000000000001,-0.211202613187156
14.6000000000001,-0.211202613187156
14.6125000000001,-0.207309674003409
14.6187500000001,-0.205315438327029
14.6461538461539,-0.196204527210313
14.6500000000001,-0.194878956820324
14.6250000000001,-0.203289764125328
14.6500000000001,-0.194878956820324
14.6500000000001,-0.194878956820324
14.6500000000001,-0.194878956820324
14.6625000000001,-0.190493210749933
14.6687500000001,-0.18825641534446
14.6961538461539,-0.178113294698551
14.7000000000001,-0.176647045848498
14.6750000000001,-0.185990793543228
14.7000000000001,-0.176647045848498
14.7000000000001,-0.176647045848498
14.7000000000001,-0.176647045848498
14.7125000000001,-0.171811438113829
14.7187500000001,-0.169353985678264
14.7461538461539,-0.158277976933228
14.7500000000001,-0.156685407130799
14.7250000000001,-0.166870601244549
14.7500000000001,-0.156685407130799
14.7500000000001,-0.156685407130799
14.7500000000001,-0.156685407130799
14.7625000000001,-0.15144728799931
14.7687500000001,-0.148793241906134
14.7961538461539,-0.136892801331636
14.8000000000001,-0.135189505019188
14.7750000000001,-0.146116412138524
14.8000000000001,-0.135189505019188
14.8000000000001,-0.135189505019188
14.8000000000001,-0.135189505019188
14.8125000000001,-0.129600166149648
14.8187500000001,-0.126775514816296
14.8461538461539,-0.114167171517881
14.8500000000001,-0.112369827371681
14.8250000000001,-0.12393145122995
14.8500000000001,-0.112369827371681
14.8500000000001,-0.112369827371681
14.8500000000001,-0.112369827371681
14.8625000000001,-0.106483999566279
14.8687500000001,-0.103516401976576
14.8961538461539,-0.0903236168427511
14.9000000000001,-0.0884498244553857
14.8750000000001,-0.100532953640085
14.9000000000001,-0.0884498244553857
14.9000000000001,-0.0884498244553857
14.9000000000001,-0.0884498244553857
14.9125000000001,-0.0823251417357578
14.9187500000001,-0.0792436566031674
14.9461538461539,-0.0655956133764724
14.9500000000001,-0.0636637209216508
14.9250000000001,-0.0761500374404969
14.9500000000001,-0.0636637209216508
14.9500000000001,-0.0636637209216508
14.9500000000001,-0.0636637209216508
14.9625000000001,-0.0573601561765832
14.9687500000001,-0.0541949574013055
14.9961538461539,-0.0402252977111997
15.0000000000001,-0.0382542222784497
14.9750000000001,-0.0510214601290707
15.0000000000001,-0.0382542222784497
15.0000000000001,-0.0382542222784497
15.0000000000001,-0.0382542222784497
15.0125000000001,-0.0318335000093895
15.0187500000001,-0.0286155812155571
15.0461538461539,-0.0144610959596748
15.0500000000001,-0.012470138318216
15.0250000000001,-0.0253932807167638
15.0500000000001,-0.012470138318216
15.0500000000001,-0.012470138318216
15.0500000000001,-0.012470138318216
15.0625000000001,-0.005995130233004
15.0687500000001,-0.00275600127913012
15.0961538461539,0.0114447088330835
15.1000000000001,0.0134360532274591
15.0750000000001,0.000483549682053662
15.1000000000001,0.0134360532274591
15.1000000000001,0.0134360532274591
15.1000000000001,0.0134360532274591
15.1125000000001,0.0199019438543095
15.1187500000001,0.0231305654198395
15.1461538461539,0.0372384470451821
15.1500000000001,0.0392106789495954
15.1250000000001,0.0263556451627332
15.1500000000001,0.0392106789495954
15.1500000000001,0.0392106789495954
15.1500000000001,0.0392106789495954
15.1625000000001,0.0456041381217193
15.1687500000001,0.0487906376388565
15.1961538461539,0.0626675464106024
15.2000000000001,0.0646013537316651
15.1750000000001,0.0519696661849387
15.2000000000001,0.0646013537316651
15.2000000000001,0.0646013537316651
15.2000000000001,0.0646013537316651
15.2125000000001,0.0708597767014475
15.2187500000001,0.0739729519692132
15.2461538461539,0.0874830052066502
15.2500000000001,0.0893594521044665
15.2250000000001,0.0770748002732456
15.2500000000001,0.0893594521044665
15.2500000000001,0.0893594521044665
15.2500000000001,0.0893594521044665
15.2625000000001,0.0954215563986884
15.2687500000001,0.0984309232071011
15.2961538461539,0.111441830478648
15.3000000000001,0.113242542786543
15.2750000000001,0.101425217972723
15.3000000000001,0.113242542786543
15.3000000000001,0.113242542786543
15.3000000000001,0.113242542786543
15.3125000000001,0.119048968284318
15.3187500000001,0.121925058915752
15.3461538461539,0.134309417426766
15.3500000000001,0.136016762571117
15.3250000000001,0.124782480010774
15.3500000000001,0.136016762571117
15.3500000000001,0.136016762571117
15.3500000000001,0.136016762571117
15.3625000000001,0.141510652758147
15.3687500000001,0.14422530453521
15.3961538461539,0.155861846656059
15.4000000000001,0.15745910631444
15.3750000000001,0.146917872094322
15.4000000000001,0.15745910631444
15.4000000000001,0.15745910631444
15.4000000000001,0.15745910631444
15.4125000000001,0.162586665021965
15.4187500000001,0.165113296076411
15.4461538461539,0.175888076795019
15.4500000000001,0.177359610602004
15.4250000000001,0.167614644480013
15.4500000000001,0.177359610602004
15.4500000000001,0.177359610602004
15.4500000000001,0.177359610602004
15.4625000000001,0.18207062877885
15.4687500000001,0.184384498341207
15.4961538461539,0.19419201101253
15.5000000000001,0.19552340971014
15.4750000000001,0.186670134387531
15.5000000000001,0.19552340971014
15.5000000000001,0.19552340971014
15.5000000000001,0.19552340971014
15.5125000000001,0.199771757069707
15.5187500000001,0.201850207730888
15.5461538461539,0.210594417197901
15.5500000000001,0.211772643731047
15.5250000000001,0.203897750473411
15.5500000000001,0.211772643731047
15.5500000000001,0.211772643731047
15.5500000000001,0.211772643731047
15.5625000000001,0.215516720459047
15.5687500000001,0.217339400031672
15.5961538461539,0.224934683001566
15.6000000000001,0.225948200176882
15.5750000000001,0.219128799933333
15.6000000000001,0.225948200176882
15.6000000000001,0.225948200176882
15.6000000000001,0.225948200176882
15.6125000000001,0.229151344276688
15.6187500000001,0.230700405083693
15.6461538461539,0.23707238855109
15.6500000000001,0.237911272009126
15.6250000000001,0.232214140341942
15.6500000000001,0.237911272009126
15.6500000000001,0.237911272009126
15.6500000000001,0.237911272009126
15.6625000000001,0.240542118296016
15.6687500000001,0.241802391935094
15.6961538461539,0.246888681442464
15.7000000000001,0.247544716837002
15.6750000000001,0.24302564005537
15.7000000000001,0.247544716837002
15.7000000000001,0.247544716837002
15.7000000000001,0.247544716837002
15.7125000000001,0.249577504066028
15.7187500000001,0.25053664993861
15.7461538461539,0.254287440542758
15.7500000000001,0.254754203975686
15.7250000000001,0.251457432876201
15.7500000000001,0.254754203975686
15.7500000000001,0.254754203975686
15.7500000000001,0.254754203975686
15.7625000000001,0.256169027095763
15.7687500000001,0.256817653246156
15.7961538461539,0.259196217208183
15.8000000000001,0.259469138132302
15.7750000000001,0.257426954695199
15.8000000000001,0.259469138132302
15.8000000000001,0.259469138132302
15.8000000000001,0.259469138132302
15.8125000000001,0.260252143196457
15.8187500000001,0.260583898277862
15.8461538461539,0.261566944701163
15.8500000000001,0.26164335067498
15.8250000000001,0.260875751959006
15.8500000000001,0.26164335067498
15.8500000000001,0.26164335067498
15.8500000000001,0.26164335067498
15.8625000000001,0.261786870498188
15.8687500000001,0.261798505965087
15.8961538461539,0.261376408859793
15.9000000000001,0.261255551716067
15.8750000000001,0.261770054047297
15.9000000000001,0.261255551716067
15.9000000000001,0.261255551716067
15.9000000000001,0.261255551716067
15.9125000000001,0.260758180952322
15.9187500000001,0.260449582870232
15.9461538461539,0.258626475410893
15.9500000000001,0.258309538582689
15.9250000000001,0.260101103954665
15.9500000000001,0.258309538582689
15.9500000000001,0.258309538582689
15.9500000000001,0.258309538582689
15.9625000000001,0.257176147486152
15.9687500000001,0.25655033764727
15.9961538461539,0.253344071700817
16.0000000000001,0.252834158633329
15.9750000000001,0.255885244039218
16.0000000000001,0.252834158633329
16.0000000000001,0.252834158633329
16.0000000000001,0.252834158633329
16.0125000000001,0.251075845368802
16.0187500000001,0.250138951702621
16.0461538461539,0.245580923022895
16.0500000000001,0.244883026784513
16.0250000000001,0.249163755998214
16.0500000000001,0.244883026784513
16.0500000000001,0.244883026784513
16.0500000000001,0.244883026784513
16.0625000000001,0.242517008754216
16.0687500000001,0.241278205322841
16.0961538461539,0.235413046123396
16.1000000000001,0.234534000513583
16.0750000000001,0.240002456637716
16.1000000000001,0.234534000513583
16.1000000000001,0.234534000513583
16.1000000000001,0.234534000513583
16.1125000000001,0.231583445764369
16.1187500000001,0.230054862930108
16.1461538461539,0.222940004845605
16.1500000000001,0.221888417478341
16.1250000000001,0.228491053394472
16.1500000000001,0.221888417478341
16.1500000000001,0.221888417478341
16.1500000000001,0.221888417478341
