"Time","Observation"
17.1250000000001,-11.925361369372
17.1500000000001,-12.3609329894909
17.1500000000001,-12.3609329894909
17.1500000000001,-12.3609329894909
17.1625000000001,-12.5674283263877
17.1687500000001,-12.6677972822085
17.196153846154,-13.0847801868188
17.2000000000001,-13.1402491534647
17.1750000000001,-12.7662265063224
17.2000000000001,-13.1402491534647
17.2000000000001,-13.1402491534647
17.2000000000001,-13.1402491534647
17.2125000000001,-13.3152445434939
17.2187500000001,-13.3996905537172
17.246153846154,-13.7455673457212
17.2500000000001,-13.7908960071805
17.2250000000001,-13.4820847625065
17.2500000000001,-13.7908960071805
17.2500000000001,-13.7908960071805
17.2500000000001,-13.7908960071805
17.2625000000001,-13.9326778956087
17.2687500000001,-14.0003740649632
17.296153846154,-14.2717579190624
17.3000000000001,-14.3065024171146
17.2750000000001,-14.0659264543947
17.3000000000001,-14.3065024171146
17.3000000000001,-14.3065024171146
17.3000000000001,-14.3065024171146
17.3125000000001,-14.4136824757925
17.3187500000001,-14.4639659234365
17.346153846154,-14.6581994491267
17.3500000000001,-14.6820195656721
17.3250000000001,-14.5120346045601
17.3500000000001,-14.6820195656721
17.3500000000001,-14.6820195656721
17.3500000000001,-14.6820195656721
17.3625000000001,-14.7535482875421
17.3687500000001,-14.7859266379925
17.396153846154,-14.9011079007299
17.4000000000001,-14.9137703892042
17.3750000000001,-14.816040922317
17.4000000000001,-14.9137703892042
17.4000000000001,-14.9137703892042
17.4000000000001,-14.9137703892042
17.4125000000001,-14.9489473650733
17.4187500000001,-14.9631035695457
17.446153846154,-14.9981047144885
17.4500000000001,-14.9994855838138
17.4250000000001,-14.9749685780209
17.4500000000001,-14.9994855838138
17.4500000000001,-14.9994855838138
17.4500000000001,-14.9994855838138
17.4625000000001,-14.9979663607595
17.4687500000001,-14.99376180171
17.496153846154,-14.948240097672
17.5000000000001,-14.9383258263768
17.4750000000001,-14.9872613521813
17.5000000000001,-14.9383258263768
17.5000000000001,-14.9383258263768
17.5000000000001,-14.9383258263768
17.5125000000001,-14.9001252806302
17.5187500000001,-14.8776011290979
17.546153846154,-14.7520023245724
17.5500000000001,-14.7308899931941
17.5250000000001,-14.8527988739625
17.5500000000001,-14.7308899931941
17.5500000000001,-14.7308899931941
17.5500000000001,-14.7308899931941
17.5625000000001,-14.6563821844716
17.5687500000001,-14.6157589969322
17.596153846154,-14.4113129553226
17.6000000000001,-14.379209295795
17.5750000000001,-14.5728977998545
17.6000000000001,-14.379209295795
17.6000000000001,-14.379209295795
17.6000000000001,-14.379209295795
17.6125000000001,-14.269123804506
17.6187500000001,-14.2107993631826
17.646153846154,-13.9295080199815
17.6500000000001,-13.8867273913153
17.6250000000001,-14.1502989209736
17.6500000000001,-13.8867273913153
17.6500000000001,-13.8867273913153
17.6500000000001,-13.8867273913153
17.6625000000001,-13.7421421745115
17.6687500000001,-13.6666875922916
17.696153846154,-13.3113053521291
17.7000000000001,-13.2582666622096
17.6750000000001,-13.5891403252378
17.7000000000001,-13.2582666622096
17.7000000000001,-13.2582666622096
17.7000000000001,-13.2582666622096
17.7125000000001,-13.0805974982298
17.7187500000001,-12.9887516263282
17.746153846154,-12.5627583918443
17.7500000000001,-12.4999809954852
17.7250000000001,-12.8949168772129
17.7500000000001,-12.4999809954852
17.7500000000001,-12.4999809954852
17.7500000000001,-12.4999809954852
17.7625000000001,-12.2909676206552
17.7687500000001,-12.1836298137835
17.796153846154,-11.6911969104239
17.8000000000001,-11.619295523845
17.7750000000001,-12.0744264124025
17.8000000000001,-11.619295523845
17.8000000000001,-11.619295523845
17.8000000000001,-11.619295523845
17.8125000000001,-11.3809845969809
17.8187500000001,-11.2592059068668
17.846153846154,-10.705155237267
17.8500000000001,-10.6248339187938
17.8250000000001,-11.1357031728478
17.8500000000001,-10.6248339187938
17.8500000000001,-10.6248339187938
17.8500000000001,-10.6248339187938
17.8625000000001,-10.3595589803201
17.8687500000001,-10.2245318638095
17.896153846154,-9.61428869172762
17.9000000000001,-9.52633394765309
17.8750000000001,-10.0879391358353
17.9000000000001,-9.52633394765309
17.9000000000001,-9.52633394765309
17.9000000000001,-9.52633394765309
17.9125000000001,-9.23669256957633
17.9187500000001,-9.08973921209701
17.946153846154,-8.42927903823502
17.9500000000001,-8.33455212134986
17.9250000000001,-8.94139400606154
17.9500000000001,-8.33455212134986
17.9500000000001,-8.33455212134986
17.9500000000001,-8.33455212134986
17.9625000000001,-8.02338047183577
17.9687500000001,-7.86593984055857
17.996153846154,-7.16172989046386
18.0000000000001,-7.0611583666699
17.9750000000001,-7.70729475261267
18.0000000000001,-7.0611583666699
18.0000000000001,-7.0611583666699
18.0000000000001,-7.0611583666699
18.0125000000001,-6.73150343828686
18.0187500000001,-6.5651171917598
18.046153846154,-5.8240530887572
18.0500000000001,-5.71862175434317
18.0250000000001,-6.39772567449061
18.0500000000001,-5.71862175434317
18.0500000000001,-5.71862175434317
18.0500000000001,-5.71862175434317
18.0625000000001,-5.37371152791268
18.0687500000001,-5.20000892014214
18.096153846154,-4.42934716339497
18.1000000000001,-4.32008840191172
18.0750000000001,-5.02551007116616
18.1000000000001,-4.32008840191172
18.1000000000001,-4.32008840191172
18.1000000000001,-4.32008840191172
18.1125000000001,-3.96330023812275
18.1187500000001,-3.78398216491918
18.146153846154,-2.99126907379521
18.1500000000001,-2.87925274695637
18.1250000000001,-3.60408467684014
18.1500000000001,-2.87925274695637
18.1500000000001,-2.87925274695637
18.1500000000001,-2.87925274695637
18.1625000000001,-2.5140803152523
18.1687500000001,-2.3309026590593
18.196153846154,-1.52390047957667
18.2000000000001,-1.41022345117417
18.1750000000001,-2.14736808795117
18.2000000000001,-1.41022345117417
18.2000000000001,-1.41022345117417
18.2000000000001,-1.41022345117417
18.2125000000001,-1.04024251974344
18.2187500000001,-0.854998956038799
18.246153846154,-0.0416098529582578
18.2500000000001,0.0726147516274484
18.2250000000001,-0.669624472289617
18.2500000000001,0.0726147516274484
18.2500000000001,0.0726147516274484
18.2500000000001,0.0726147516274484
18.2625000000001,0.443781329770524
18.2687500000001,0.629276896144178
18.296153846154,1.44108821731028
18.3000000000001,1.55474191083348
18.2750000000001,0.814676105722778
18.3000000000001,1.55474191083348
18.3000000000001,1.55474191083348
18.3000000000001,1.55474191083348
18.3125000000001,1.92345967282252
18.3187500000001,2.1073908694129
18.346153846154,2.9096751527916
18.3500000000001,3.02164503836695
18.3250000000001,2.29099937589399
18.3500000000001,3.02164503836695
18.3500000000001,3.02164503836695
18.3500000000001,3.02164503836695
18.3625000000001,3.38430350014191
18.3687500000001,3.56486927280421
18.396153846154,4.34977055127001
18.4000000000001,4.45896021985842
18.3750000000001,3.74488918182462
18.4000000000001,4.45896021985842
18.4000000000001,4.45896021985842
18.4000000000001,4.45896021985842
18.4125000000001,4.81200823002257
18.4187500000001,4.98744047884068
18.446153846154,5.74727299963936
18.4500000000001,5.85261326608476
18.4250000000001,5.16210903558068
18.4500000000001,5.85261326608476
18.4500000000001,5.85261326608476
18.4500000000001,5.85261326608476
18.4625000000001,6.19259377877636
18.4687500000001,6.36117467129625
18.496153846154,7.08849815493066
18.5000000000001,7.18895752741969
18.4750000000001,6.52878152137379
18.5000000000001,7.18895752741969
18.5000000000001,7.18895752741969
18.5000000000001,7.18895752741969
18.5125000000001,7.51254145370313
18.5187500000001,7.67262024594642
18.546153846154,8.36031274138821
18.5500000000001,8.45490752181763
18.5250000000001,7.8315241832063
18.5500000000001,8.45490752181763
18.5500000000001,8.45490752181763
18.5500000000001,8.45490752181763
18.5625000000001,8.75892632811961
18.5687500000001,8.90893552866772
18.596153846154,9.55026315149614
18.6000000000001,9.63806706784422
18.5750000000001,9.05758056587051
18.6000000000001,9.63806706784422
18.6000000000001,9.63806706784422
18.6000000000001,9.63806706784422
18.6125000000001,9.91954380223195
18.6187500000001,10.0580145211012
18.646153846154,10.6466973916948
18.6500000000001,10.7268506680757
18.6250000000001,10.1949451261495
18.6500000000001,10.7268506680757
18.6500000000001,10.7268506680757
18.6500000000001,10.7268506680757
18.6625000000001,10.9830291105686
18.6687500000001,11.1086054425794
18.696153846154,11.6388791786929
18.7000000000001,11.710596954282
18.6750000000001,11.2324807910872
18.7000000000001,11.710596954282
18.7000000000001,11.710596954282
18.7000000000001,11.710596954282
18.7125000000001,11.9389686057556
18.7187500000001,12.050420907555
18.746153846154,12.5170930691459
18.7500000000001,12.5796730835362
18.7250000000001,12.1600280121987
18.7500000000001,12.5796730835362
18.7500000000001,12.5796730835362
18.7500000000001,12.5796730835362
18.7625000000001,12.7780017289434
18.7687500000001,12.8742386596726
18.796153846154,13.2727395932701
18.8000000000001,13.3255690630058
18.7750000000001,12.9685042477624
18.8000000000001,13.3255690630058
18.8000000000001,13.3255690630058
18.8000000000001,13.3255690630058
18.8125000000001,13.4919126683935
18.8187500000001,13.571991876096
18.846153846154,13.8984194608451
18.8500000000001,13.9409810797964
18.8250000000001,13.6499928990612
18.8500000000001,13.9409810797964
18.8500000000001,13.9409810797964
18.8500000000001,13.9409810797964
18.8625000000001,14.0737108087003
18.8687500000001,14.1368481578319
18.896153846154,14.3880060150576
18.9000000000001,14.4198830198824
18.8750000000001,14.1978208297117
18.9000000000001,14.4198830198824
18.9000000000001,14.4198830198824
18.9000000000001,14.4198830198824
18.9125000000001,14.5176991828926
18.9187500000001,14.5632764325759
18.946153846154,14.7367052247209
18.9500000000001,14.7575854758109
18.9250000000001,14.6066237090111
18.9500000000001,14.7575854758109
18.9500000000001,14.7575854758109
18.9500000000001,14.7575854758109
18.9625000000001,14.8195302571295
18.9687500000001,14.8471011149685
18.996153846154,14.9411026274248
19.0000000000001,14.9507816653764
18.9750000000001,14.8723985394594
19.0000000000001,14.9507816653764
19.0000000000001,14.9507816653764
19.0000000000001,14.9507816653764
19.0125000000001,14.9762485017493
19.0187500000001,14.9855429939238
19.046153846154,14.9991967639492
19.0500000000001,14.9975798116297
19.0250000000001,14.9925428541081
19.0500000000001,14.9975798116297
19.0500000000001,14.9975798116297
19.0500000000001,14.9975798116297
19.0625000000001,14.9863193318134
19.0687500000001,14.9772464466628
19.096153846154,14.9104187765509
19.1000000000001,14.8975216671562
19.0750000000001,14.9658801999145
19.1000000000001,14.8975216671562
19.1000000000001,14.8975216671562
19.1000000000001,14.8975216671562
19.1125000000001,14.8496441337611
19.1187500000001,14.8222927129702
19.146153846154,14.6756379792187
19.1500000000001,14.6515870012348
19.1250000000001,14.7926716575693
19.1500000000001,14.6515870012348
19.1500000000001,14.6515870012348
19.1500000000001,14.6515870012348
19.1625000000001,14.5675612310334
19.1687500000001,14.5221990996949
19.196153846154,14.2971533453512
19.2000000000001,14.2621840059372
19.1750000000001,14.4746132849946
19.2000000000001,14.2621840059372
19.2000000000001,14.2621840059372
19.2000000000001,14.2621840059372
19.2125000000001,14.1428327792108
19.2187500000001,14.0799041232822
19.246153846154,13.7786709962109
19.2500000000001,13.7331257151132
19.2250000000001,14.0148195095458
19.2500000000001,13.7331257151132
19.2500000000001,13.7331257151132
19.2500000000001,13.7331257151132
19.2625000000001,13.5796177189881
19.2687500000001,13.4997387358229
19.296153846154,13.1252679105877
19.3000000000001,13.069592667166
19.2750000000001,13.4177926315413
19.3000000000001,13.069592667166
19.3000000000001,13.069592667166
19.3000000000001,13.069592667166
19.3125000000001,12.8834310518298
19.3187500000001,12.7873839163738
19.346153846154,12.3433422110259
19.3500000000001,12.2780821772237
19.3250000000001,12.6893787377412
19.3500000000001,12.2780821772237
19.3500000000001,12.2780821772237
19.3500000000001,12.2780821772237
19.3625000000001,12.06108983708
19.3687500000001,11.9498150428143
19.396153846154,11.4405505134132
19.4000000000001,11.3663447154345
19.3750000000001,11.8367104564694
19.4000000000001,11.3663447154345
19.4000000000001,11.3663447154345
19.4000000000001,11.3663447154345
19.4125000000001,11.1206464393218
19.4187500000001,10.995233588952
19.446153846154,10.425732953403
19.4500000000001,10.3433080143684
19.4250000000001,10.8681371149228
19.4500000000001,10.3433080143684
19.4500000000001,10.3433080143684
19.4500000000001,10.3433080143684
19.4625000000001,10.0713096796296
19.4687500000001,9.93298681569626
19.496153846154,9.3088266238131
19.5000000000001,9.2189896486662
19.4750000000001,9.79314298256506
19.5000000000001,9.2189896486662
19.5000000000001,9.2189896486662
19.5000000000001,9.2189896486662
19.5125000000001,8.92335466279944
19.5187500000001,8.77347624268662
19.546153846154,8.10076827061932
19.5500000000001,8.00439894295617
19.5250000000001,8.62225440116697
19.5500000000001,8.00439894295617
19.5500000000001,8.00439894295617
19.5500000000001,8.00439894295617
19.5625000000001,7.68802216353038
19.5687500000001,7.52805579662004
19.596153846154,6.81338720034697
19.6000000000001,6.71142916855483
19.5750000000001,7.36693671087513
19.6000000000001,6.71142916855483
19.6000000000001,6.71142916855483
19.6000000000001,6.71142916855483
19.6125000000001,6.37740855676645
19.6187500000001,6.20892063360841
19.646153846154,5.45928944751026
19.6500000000001,5.3527410845629
19.6250000000001,6.03948198161004
19.6500000000001,5.3527410845629
19.6500000000001,5.3527410845629
19.6500000000001,5.3527410845629
19.6625000000001,5.00434737000247
19.6687500000001,4.82898772421888
19.696153846154,4.05173433633077
19.7000000000001,3.94163896372161
19.6750000000001,4.65288864912563
19.7000000000001,3.94163896372161
19.7000000000001,3.94163896372161
19.7000000000001,3.94163896372161
19.7125000000001,3.58228361739139
19.7187500000001,3.40176937050773
19.746153846154,2.60450464544451
19.7500000000001,2.49194031698306
19.7250000000001,3.22073423433602
19.7500000000001,2.49194031698306
19.7500000000001,2.49194031698306
19.7500000000001,2.49194031698306
19.7625000000001,2.12514214617569
19.7687500000001,1.94124089356769
19.796153846154,1.13177164694376
19.8000000000001,1.01784059245313
19.7750000000001,1.7570423922408
19.8000000000001,1.01784059245313
19.8000000000001,1.01784059245313
19.8000000000001,1.01784059245313
19.8125000000001,0.647191284593508
19.8187500000001,0.461703787194195
19.846153846154,-0.352043658709697
19.8500000000001,-0.466225826425803
19.8250000000001,0.276145592304711
19.8500000000001,-0.466225826425803
19.8500000000001,-0.466225826425803
19.8500000000001,-0.466225826425803
19.8625000000001,-0.837096873581848
19.8687500000001,-1.02235432233126
19.896153846154,-1.83241175311043
19.9000000000001,-1.94572696234776
19.8750000000001,-1.20745522507268
19.9000000000001,-1.94572696234776
19.9000000000001,-1.94572696234776
19.9000000000001,-1.94572696234776
19.9125000000001,-2.31318817977338
19.9187500000001,-2.4964015390679
19.946153846154,-3.29483687294277
19.9500000000001,-3.4061755412542
19.9250000000001,-2.67923264175466
19.9500000000001,-3.4061755412542
19.9500000000001,-3.4061755412542
19.9500000000001,-3.4061755412542
19.9625000000001,-3.76662874897249
19.9687500000001,-3.94600399372982
19.996153846154,-4.72499895248546
20.0000000000001,-4.83327085171088
19.9750000000002,-4.12477501433593
20.0000000000001,-4.83327085171088
20.0000000000001,-4.83327085171088
20.0000000000001,-4.83327085171088
20.0125000000001,-5.18318649217127
20.0187500000002,-5.35696718012387
20.046153846154,-6.10889384568453
20.0500000000002,-6.2130387774645
20.0250000000001,-5.52992759294406
20.0500000000002,-6.2130387774645
20.0500000000002,-6.2130387774645
20.0500000000002,-6.2130387774645
20.0625000000001,-6.54899047696732
20.0687500000002,-6.71547494774368
20.096153846154,-7.4329704547411
20.1000000000002,-7.53196863197866
20.0750000000002,-6.88093112454023
20.1000000000002,-7.53196863197866
20.1000000000002,-7.53196863197866
20.1000000000002,-7.53196863197866
20.1125000000002,-7.85066675172414
20.1187500000002,-8.00822478950609
20.146153846154,-8.6842634224519
20.1500000000002,-8.77714545506683
20.1250000000001,-8.16455658351473
20.1500000000002,-8.77714545506683
20.1500000000002,-8.77714545506683
20.1500000000002,-8.77714545506683
20.1625000000002,-9.07546930329551
20.1687500000002,-9.2225580998906
20.196153846154,-9.85052008897723
20.2000000000002,-9.93637647617291
20.1750000000002,-9.36823471029679
20.2000000000002,-9.93637647617291
20.2000000000002,-9.93637647617291
20.2000000000002,-9.93637647617291
20.2125000000002,-10.2114048659776
20.2187500000002,-10.3465841279953
20.246153846154,-10.9203204698775
20.2500000000002,-10.9983105059722
20.2250000000002,-10.4801790895349
20.2500000000002,-10.9983105059722
20.2500000000002,-10.9983105059722
20.2500000000002,-10.9983105059722
20.2625000000002,-11.2473503595579
20.2687500000002,-11.3692964117617
20.296153846154,-11.8831890805924
20.3000000000002,-11.9525490872089
20.2750000000002,-11.4895015626673
20.3000000000002,-11.9525490872089
20.3000000000002,-11.9525490872089
20.3000000000002,-11.9525490872089
20.3125000000002,-12.1731618065083
20.3187500000002,-12.2806805532429
20.346153846154,-12.7296975123786
20.3500000000002,-12.7897483163819
20.3250000000002,-12.3863188447633
20.3500000000002,-12.7897483163819
20.3500000000002,-12.7897483163819
20.3500000000002,-12.7897483163819
20.3625000000002,-12.9797736618064
20.3687500000002,-13.071812279581
20.396153846154,-13.4515567552809
20.4000000000002,-13.5017103392415
20.3750000000002,-13.1618493016417
20.4000000000002,-13.5017103392415
20.4000000000002,-13.5017103392415
20.4000000000002,-13.5017103392415
20.4125000000002,-13.6592875827453
20.4187500000002,-13.7349448294809
20.446153846154,-14.0416983641121
20.4500000000002,-14.0814636241719
20.4250000000002,-13.8084989396267
20.4500000000002,-14.0814636241719
20.4500000000002,-14.0814636241719
20.4500000000002,-14.0814636241719
20.4625000000002,-14.2050497695001
20.4687500000002,-14.2635848094911
20.496153846154,-14.4943436726631
20.5000000000002,-14.5233312274241
20.4750000000002,-14.3199357659282
20.5000000000002,-14.5233312274241
20.5000000000002,-14.5233312274241
20.5000000000002,-14.5233312274241
20.5125000000002,-14.6117161191305
20.5187500000002,-14.6525557773074
20.546153846154,-14.8050603783981
20.5500000000002,-14.8229863817451
20.5250000000002,-14.691151791511
20.5500000000002,-14.8229863817451
20.5500000000002,-14.8229863817451
20.5500000000002,-14.8229863817451
20.5625000000002,-14.8753045550337
20.5687500000002,-14.898048929493
20.596153846154,-14.9708059435582
20.6000000000002,-14.9774948640792
20.5750000000002,-14.9185120693197
20.6000000000002,-14.9774948640792
20.6000000000002,-14.9774948640792
20.6000000000002,-14.9774948640792
20.6125000000002,-14.9932340194347
20.6187500000002,-14.9976603972781
20.646153846154,-14.9899573876884
20.6500000000002,-14.9853437274786
20.6250000000002,-14.9997902876776
20.6500000000002,-14.9853437274786
20.6500000000002,-14.9853437274786
20.6500000000002,-14.9853437274786
20.6625000000002,-14.9643497471032
20.6687500000002,-14.950414785242
20.696153846154,-14.8623271798617
20.7000000000002,-14.8464561158784
20.6750000000002,-14.9341905703289
20.7000000000002,-14.8464561158784
20.7000000000002,-14.8464561158784
20.7000000000002,-14.8464561158784
20.7125000000002,-14.7889345728128
20.7187500000002,-14.7567747223836
20.746153846154,-14.5891650749813
20.7500000000002,-14.5621920166717
20.7250000000002,-14.7223552696587
20.7500000000002,-14.5621920166717
20.7500000000002,-14.5621920166717
20.7500000000002,-14.5621920166717
20.7625000000002,-14.4687061618242
20.7687500000002,-14.4186363320592
20.796153846154,-14.1731458761817
20.8000000000002,-14.1353349437133
20.7750000000002,-14.3663586767788
20.8000000000002,-14.1353349437133
20.8000000000002,-14.1353349437133
20.8000000000002,-14.1353349437133
20.8125000000002,-14.0068001905073
20.8187500000002,-13.9393106651435
20.846153846154,-13.6183432431581
20.8500000000002,-13.5700646811546
20.8250000000002,-13.8696867100706
20.8500000000002,-13.5700646811546
20.8500000000002,-13.5700646811546
20.8500000000002,-13.5700646811546
20.8625000000002,-13.407739641801
20.8687500000002,-13.3234912782223
20.896153846154,-12.9301898028942
20.9000000000002,-12.8719163549998
20.8750000000002,-13.2372027810748
20.9000000000002,-12.8719163549998
20.9000000000002,-12.8719163549998
20.9000000000002,-12.8719163549998
20.9125000000002,-12.6773905161673
20.9187500000002,-12.5772082742892
20.946153846154,-12.115423953382
20.9500000000002,-12.0477262331566
20.9250000000002,-12.4751001719691
20.9500000000002,-12.0477262331566
20.9500000000002,-12.0477262331566
20.9500000000002,-12.0477262331566
20.9625000000002,-11.8229043917191
20.9687500000002,-11.707769255982
20.996153846154,-11.1820238812336
21.0000000000002,-11.105564784705
20.9750000000002,-11.5908413909537
21.0000000000002,-11.105564784705
21.0000000000002,-11.105564784705
21.0000000000002,-11.105564784705
21.0125000000002,-10.852648395972
21.0187500000002,-10.7236877695423
21.046153846154,-10.1391294392842
21.0500000000002,-10.0546576538706
21.0250000000002,-10.5930850993762
21.0500000000002,-10.0546576538706
21.0500000000002,-10.0546576538706
21.0500000000002,-10.0546576538706
21.0625000000002,-9.77612327493878
21.0687500000002,-9.63459994017755
21.096153846154,-8.99695264915915
21.1000000000002,-8.90529532252252
21.0750000000002,-9.49160132612588
21.1000000000002,-8.90529532252252
21.1000000000002,-8.90529532252252
21.1000000000002,-8.90529532252252
21.1125000000002,-8.60387036182995
21.1187500000002,-8.45117011512945
21.146153846154,-7.76667770516555
21.1500000000002,-7.66873234578251
21.1250000000002,-8.29717579951806
21.1500000000002,-7.66873234578251
21.1500000000002,-7.66873234578251
21.1500000000002,-7.66873234578251
21.1625000000002,-7.34736835632735
21.1687500000002,-7.18498643839352
21.196153846154,-6.46035145867017
21.2000000000002,-6.35707714742914
21.1750000000002,-7.02150433345017
21.2000000000002,-6.35707714742914
21.2000000000002,-6.35707714742914
21.2000000000002,-6.35707714742914
21.2125000000002,-6.01892092516514
21.2187500000002,-5.84844737962139
21.246153846154,-5.09076545533886
21.2500000000002,-4.98317345422132
21.2250000000002,-5.67707830200019
21.2500000000002,-4.98317345422132
21.2500000000002,-4.98317345422132
21.2500000000002,-4.98317345422132
21.2625000000002,-4.63153622463354
21.2687500000002,-4.4546403283153
21.296153846154,-3.6713306803309
21.3000000000002,-3.5604745301345
21.2750000000002,-4.27706232390083
21.3000000000002,-3.5604745301345
21.3000000000002,-3.5604745301345
21.3000000000002,-3.5604745301345
21.3125000000002,-3.19879952472201
21.3187500000002,-3.01721344211887
21.346153846154,-2.21594623794229
21.3500000000002,-2.10291144200979
21.3250000000002,-2.83516535460272
21.3500000000002,-2.10291144200979
21.3500000000002,-2.10291144200979
21.3500000000002,-2.10291144200979
21.3625000000002,-1.73474018216562
21.3687500000002,-1.5502420040676
21.396153846154,-0.738863251585831
21.4000000000002,-0.624756646557801
21.3750000000002,-1.36550644819187
21.4000000000002,-0.624756646557801
21.4000000000002,-0.624756646557801
21.4000000000002,-0.624756646557801
21.4125000000002,-0.253694264993377
21.4187500000002,-0.0680905974277916
21.446153846154,0.74545468319875
21.4500000000002,0.859515765527856
21.4250000000002,0.117523496377481
21.4500000000002,0.859515765527856
21.4500000000002,0.859515765527856
21.4500000000002,0.859515765527856
21.4625000000002,1.22983582623928
21.4687500000002,1.41472755229304
21.496153846154,2.2224731262616
21.5000000000002,2.33537179985588
21.4750000000002,1.59940265095474
21.5000000000002,2.33537179985588
21.5000000000002,2.33537179985588
21.5000000000002,2.33537179985588
21.5125000000002,2.70132336594601
21.5187500000002,2.88369269083964
21.546153846154,3.67772911407087
21.5500000000002,3.7883598751996
21.5250000000002,3.06562045592441
21.5500000000002,3.7883598751996
21.5500000000002,3.7883598751996
21.5500000000002,3.7883598751996
21.5625000000002,4.14635954919664
21.5687500000002,4.32442071263187
21.596153846154,5.09697278104091
21.6000000000002,5.20425233337059
21.5750000000002,4.50181970759508
21.6000000000002,5.20425233337059
21.6000000000002,5.20425233337059
21.6000000000002,5.20425233337059
21.6125000000002,5.5507945827244
21.6187500000002,5.72280400991686
21.646153846154,6.46630689420549
21.6500000000002,6.56918475643709
21.6250000000002,5.89393714392735
21.6500000000002,6.56918475643709
21.6500000000002,6.56918475643709
21.6500000000002,6.56918475643709
21.6625000000002,6.90087623969108
21.6687500000002,7.06514961445364
21.696153846154,7.77232293491367
21.7000000000002,7.86979172709413
21.6750000000002,7.22834115198619
21.7000000000002,7.86979172709413
21.7000000000002,7.86979172709413
21.7000000000002,7.86979172709413
21.7125000000002,8.18338452148299
21.7187500000002,8.33831327904804
21.746153846154,9.00223239503443
21.7500000000002,9.09333770282074
21.7250000000002,8.49196524868471
21.7500000000002,9.09333770282074
21.7500000000002,9.09333770282074
21.7500000000002,9.09333770282074
21.7625000000002,9.38576110792749
21.7687500000002,9.52982818601233
21.796153846154,10.1439920020188
21.8000000000002,10.2278417223029
21.7750000000002,9.67243602777688
21.8000000000002,10.2278417223029
21.8000000000002,10.2278417223029
21.8000000000002,10.2278417223029
21.8125000000002,10.4962323283549
21.8187500000002,10.6280270222347
21.846153846154,11.1864216466168
21.8500000000002,11.2621947229977
21.8250000000002,10.7581943202431
21.8500000000002,11.2621947229977
21.8500000000002,11.2621947229977
21.8500000000002,11.2621947229977
21.8625000000002,11.5039244493737
21.8687500000002,11.6221562255008
21.896153846154,12.1193138584982
21.9000000000002,12.1862683210666
21.8750000000002,11.7386083816647
21.9000000000002,12.1862683210666
21.9000000000002,12.1862683210666
21.9000000000002,12.1862683210666
21.9125000000002,12.3989701504599
21.9187500000002,12.5024812833673
21.946153846154,12.9335337577955
21.9500000000002,12.9910139885022
21.9250000000002,12.6040779982573
21.9500000000002,12.9910139885022
21.9500000000002,12.9910139885022
21.9500000000002,12.9910139885022
21.9625000000002,13.1726051447521
21.9687500000002,13.2603820535011
21.996153846154,13.6211085038404
22.0000000000002,13.6685516563075
21.9750000000002,13.346128492158
22.0000000000002,13.6685516563075
22.0000000000002,13.6685516563075
22.0000000000002,13.6685516563075
22.0125000000002,13.8172539989429
22.0187500000002,13.8884371721061
22.046153846154,14.1753053652143
22.0500000000002,14.2122468761271
22.0250000000002,13.9574937054643
22.0500000000002,14.2122468761271
22.0500000000002,14.2122468761271
22.0500000000002,14.2122468761271
22.0625000000002,14.3266043119158
22.0687500000002,14.3804967239127
22.096153846154,14.5906976466492
22.1000000000002,14.6167757847594
22.0750000000002,14.4321871504472
22.1000000000002,14.6167757847594
22.1000000000002,14.6167757847594
22.1000000000002,14.6167757847594
22.1125000000002,14.6956685257724
22.1187500000002,14.7317424621436
22.146153846154,14.8632178272243
22.1500000000002,14.8781772354223
22.1250000000002,14.765560629235
22.1500000000002,14.8781772354223
22.1500000000002,14.8781772354223
22.1500000000002,14.8781772354223
22.1625000000002,14.9208327639963
22.1687500000002,14.9387349887827
22.196153846154,14.9901973895273
22.2000000000002,14.9938915852987
22.1750000000002,14.9543497489632
22.2000000000002,14.9938915852987
22.2000000000002,14.9938915852987
22.2000000000002,14.9938915852987
22.2125000000002,14.9998922185287
22.2187500000002,14.9994474331582
22.246153846154,14.9703929497756
22.2500000000002,14.9627857595581
22.2250000000002,14.9967058867073
22.2500000000002,14.9627857595581
22.2500000000002,14.9627857595581
22.2500000000002,14.9627857595581
22.2625000000002,14.9320727392478
22.2687500000002,14.9132852990583
22.296153846154,14.8039984330289
22.3000000000002,14.7851643464236
22.2750000000002,14.8922142911969
22.3000000000002,14.7851643464236
22.3000000000002,14.7851643464236
22.3000000000002,14.7851643464236
22.3125000000002,14.7180384144458
22.3187500000002,14.6810922860381
22.346153846154,14.4926431742754
22.3500000000002,14.4627666146449
22.3250000000002,14.64189814406
22.3500000000002,14.4627666146449
22.3500000000002,14.4627666146449
22.3500000000002,14.4627666146449
22.3625000000002,14.3598850680772
22.3687500000002,14.3051420279142
22.396153846154,14.039375963985
22.4000000000002,13.9987494825797
22.3750000000002,14.2482085408295
22.4000000000002,13.9987494825797
22.4000000000002,13.9987494825797
22.4000000000002,13.9987494825797
22.4125000000002,13.861119737452
22.4187500000002,13.7891158293437
22.446153846154,13.4486351943548
22.4500000000002,13.3976566056513
22.4250000000002,13.7150004898168
22.4500000000002,13.3976566056513
22.4500000000002,13.3976566056513
22.4500000000002,13.3976566056513
22.4625000000002,13.226626332329
22.4687500000002,13.1380666184916
22.496153846154,12.726205398576
22.5000000000002,12.6653738848782
